Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
291,247,Trump Wins,44,45,1
319,219,Trump Wins,100,105,1
296,242,Trump Wins,54,55,1
301,237,Trump Wins,64,65,1
271,267,Trump Wins,4,5,1
297,241,Trump Wins,56,60,1
275,263,Trump Wins,12,15,1
284,254,Trump Wins,30,35,1
280,258,Trump Wins,22,25,1
271,267,Trump Wins,4,5,2
271,267,Trump Wins,4,5,3
312,226,Trump Wins,86,90,1
291,247,Trump Wins,44,45,2
272,266,Trump Wins,6,10,1
303,235,Trump Wins,68,70,1
296,242,Trump Wins,54,55,2
274,264,Trump Wins,10,15,2
292,246,Trump Wins,46,50,1
321,217,Trump Wins,104,105,2
281,257,Trump Wins,24,25,2
278,260,Trump Wins,18,20,1
275,263,Trump Wins,12,15,3
331,207,Trump Wins,124,125,1
295,243,Trump Wins,52,55,3
281,257,Trump Wins,24,25,3
296,242,Trump Wins,54,55,4
270,268,Trump Wins,2,5,4
271,267,Trump Wins,4,5,5
279,259,Trump Wins,20,25,4
278,260,Trump Wins,18,20,2
302,236,Trump Wins,66,70,2
281,257,Trump Wins,24,25,5
290,248,Trump Wins,42,45,3
283,255,Trump Wins,28,30,1
308,230,Trump Wins,78,80,1
271,267,Trump Wins,4,5,6
294,244,Trump Wins,50,55,5
277,261,Trump Wins,16,20,3
304,234,Trump Wins,70,75,1
297,241,Trump Wins,56,60,2
291,247,Trump Wins,44,45,4
281,257,Trump Wins,24,25,6
322,216,Trump Wins,106,110,1
287,251,Trump Wins,36,40,1
282,256,Trump Wins,26,30,2
273,265,Trump Wins,8,10,2
308,230,Trump Wins,78,80,2
306,232,Trump Wins,74,75,2
302,236,Trump Wins,66,70,3
277,261,Trump Wins,16,20,4
274,264,Trump Wins,10,15,4
291,247,Trump Wins,44,45,5
296,242,Trump Wins,54,55,6
291,247,Trump Wins,44,45,6
297,241,Trump Wins,56,60,3
306,232,Trump Wins,74,75,3
290,248,Trump Wins,42,45,7
299,239,Trump Wins,60,65,2
273,265,Trump Wins,8,10,3
296,242,Trump Wins,54,55,7
284,254,Trump Wins,30,35,2
281,257,Trump Wins,24,25,7
322,216,Trump Wins,106,110,2
270,268,Trump Wins,2,5,7
308,230,Trump Wins,78,80,3
285,253,Trump Wins,32,35,3
287,251,Trump Wins,36,40,2
279,259,Trump Wins,20,25,8
274,264,Trump Wins,10,15,5
283,255,Trump Wins,28,30,3
275,263,Trump Wins,12,15,6
304,234,Trump Wins,70,75,4
319,219,Trump Wins,100,105,3
306,232,Trump Wins,74,75,5
270,268,Trump Wins,2,5,8
274,264,Trump Wins,10,15,7
286,252,Trump Wins,34,35,4
272,266,Trump Wins,6,10,4
295,243,Trump Wins,52,55,8
290,248,Trump Wins,42,45,8
280,258,Trump Wins,22,25,9
279,259,Trump Wins,20,25,10
297,241,Trump Wins,56,60,4
272,266,Trump Wins,6,10,5
274,264,Trump Wins,10,15,8
311,227,Trump Wins,84,85,1
270,268,Trump Wins,2,5,9
270,268,Trump Wins,2,5,10
290,248,Trump Wins,42,45,9
277,261,Trump Wins,16,20,5
301,237,Trump Wins,64,65,3
307,231,Trump Wins,76,80,4
285,253,Trump Wins,32,35,5
303,235,Trump Wins,68,70,4
291,247,Trump Wins,44,45,10
312,226,Trump Wins,86,90,2
278,260,Trump Wins,18,20,6
277,261,Trump Wins,16,20,7
285,253,Trump Wins,32,35,6
282,256,Trump Wins,26,30,4
281,257,Trump Wins,24,25,11
304,234,Trump Wins,70,75,6
284,254,Trump Wins,30,35,7
289,249,Trump Wins,40,45,11
295,243,Trump Wins,52,55,9
275,263,Trump Wins,12,15,9
272,266,Trump Wins,6,10,6
296,242,Trump Wins,54,55,10
270,268,Trump Wins,2,5,11
281,257,Trump Wins,24,25,12
279,259,Trump Wins,20,25,13
312,226,Trump Wins,86,90,3
297,241,Trump Wins,56,60,5
297,241,Trump Wins,56,60,6
320,218,Trump Wins,102,105,4
278,260,Trump Wins,18,20,8
297,241,Trump Wins,56,60,7
298,240,Trump Wins,58,60,8
318,220,Trump Wins,98,100,1
272,266,Trump Wins,6,10,7
272,266,Trump Wins,6,10,8
336,202,Trump Wins,134,135,1
306,232,Trump Wins,74,75,7
280,258,Trump Wins,22,25,14
280,258,Trump Wins,22,25,15
270,268,Trump Wins,2,5,12
311,227,Trump Wins,84,85,2
286,252,Trump Wins,34,35,8
293,245,Trump Wins,48,50,2
291,247,Trump Wins,44,45,12
308,230,Trump Wins,78,80,5
295,243,Trump Wins,52,55,11
311,227,Trump Wins,84,85,3
286,252,Trump Wins,34,35,9
271,267,Trump Wins,4,5,13
277,261,Trump Wins,16,20,9
272,266,Trump Wins,6,10,9
272,266,Trump Wins,6,10,10
279,259,Trump Wins,20,25,16
287,251,Trump Wins,36,40,3
309,229,Trump Wins,80,85,4
287,251,Trump Wins,36,40,4
271,267,Trump Wins,4,5,14
287,251,Trump Wins,36,40,5
322,216,Trump Wins,106,110,3
271,267,Trump Wins,4,5,15
291,247,Trump Wins,44,45,13
328,210,Trump Wins,118,120,1
278,260,Trump Wins,18,20,10
280,258,Trump Wins,22,25,17
275,263,Trump Wins,12,15,10
278,260,Trump Wins,18,20,11
303,235,Trump Wins,68,70,5
281,257,Trump Wins,24,25,18
301,237,Trump Wins,64,65,4
283,255,Trump Wins,28,30,5
274,264,Trump Wins,10,15,11
276,262,Trump Wins,14,15,12
291,247,Trump Wins,44,45,14
306,232,Trump Wins,74,75,8
281,257,Trump Wins,24,25,19
272,266,Trump Wins,6,10,11
282,256,Trump Wins,26,30,6
283,255,Trump Wins,28,30,7
286,252,Trump Wins,34,35,10
306,232,Trump Wins,74,75,9
293,245,Trump Wins,48,50,3
271,267,Trump Wins,4,5,16
302,236,Trump Wins,66,70,6
276,262,Trump Wins,14,15,13
292,246,Trump Wins,46,50,4
291,247,Trump Wins,44,45,15
297,241,Trump Wins,56,60,9
288,250,Trump Wins,38,40,6
276,262,Trump Wins,14,15,14
