Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
294,244,Trump Wins,50,55,1
281,257,Trump Wins,24,25,1
282,256,Trump Wins,26,30,1
312,226,Trump Wins,86,90,1
306,232,Trump Wins,74,75,1
270,268,Trump Wins,2,5,1
297,241,Trump Wins,56,60,1
278,260,Trump Wins,18,20,1
299,239,Trump Wins,60,65,1
279,259,Trump Wins,20,25,2
270,268,Trump Wins,2,5,2
289,249,Trump Wins,40,45,1
286,252,Trump Wins,34,35,1
275,263,Trump Wins,12,15,1
272,266,Trump Wins,6,10,1
293,245,Trump Wins,48,50,1
287,251,Trump Wins,36,40,1
309,229,Trump Wins,80,85,1
339,199,Trump Wins,140,145,1
316,222,Trump Wins,94,95,1
272,266,Trump Wins,6,10,2
325,213,Trump Wins,112,115,1
299,239,Trump Wins,60,65,2
280,258,Trump Wins,22,25,3
281,257,Trump Wins,24,25,4
285,253,Trump Wins,32,35,2
291,247,Trump Wins,44,45,2
275,263,Trump Wins,12,15,2
295,243,Trump Wins,52,55,2
290,248,Trump Wins,42,45,3
272,266,Trump Wins,6,10,3
322,216,Trump Wins,106,110,1
297,241,Trump Wins,56,60,2
285,253,Trump Wins,32,35,3
279,259,Trump Wins,20,25,5
323,215,Trump Wins,108,110,2
318,220,Trump Wins,98,100,1
296,242,Trump Wins,54,55,3
309,229,Trump Wins,80,85,2
279,259,Trump Wins,20,25,6
280,258,Trump Wins,22,25,7
271,267,Trump Wins,4,5,3
298,240,Trump Wins,58,60,3
282,256,Trump Wins,26,30,2
276,262,Trump Wins,14,15,3
294,244,Trump Wins,50,55,4
283,255,Trump Wins,28,30,3
280,258,Trump Wins,22,25,8
285,253,Trump Wins,32,35,4
312,226,Trump Wins,86,90,2
288,250,Trump Wins,38,40,2
308,230,Trump Wins,78,80,1
292,246,Trump Wins,46,50,2
314,224,Trump Wins,90,95,2
306,232,Trump Wins,74,75,2
292,246,Trump Wins,46,50,3
303,235,Trump Wins,68,70,1
273,265,Trump Wins,8,10,4
276,262,Trump Wins,14,15,4
299,239,Trump Wins,60,65,3
290,248,Trump Wins,42,45,4
312,226,Trump Wins,86,90,3
280,258,Trump Wins,22,25,9
271,267,Trump Wins,4,5,4
282,256,Trump Wins,26,30,4
291,247,Trump Wins,44,45,5
322,216,Trump Wins,106,110,3
333,205,Trump Wins,128,130,1
271,267,Trump Wins,4,5,5
296,242,Trump Wins,54,55,5
312,226,Trump Wins,86,90,4
307,231,Trump Wins,76,80,2
276,262,Trump Wins,14,15,5
301,237,Trump Wins,64,65,4
301,237,Trump Wins,64,65,5
314,224,Trump Wins,90,95,3
279,259,Trump Wins,20,25,10
284,254,Trump Wins,30,35,5
281,257,Trump Wins,24,25,11
312,226,Trump Wins,86,90,5
301,237,Trump Wins,64,65,6
277,261,Trump Wins,16,20,2
277,261,Trump Wins,16,20,3
287,251,Trump Wins,36,40,3
277,261,Trump Wins,16,20,4
296,242,Trump Wins,54,55,6
280,258,Trump Wins,22,25,12
303,235,Trump Wins,68,70,2
306,232,Trump Wins,74,75,3
307,231,Trump Wins,76,80,3
282,256,Trump Wins,26,30,5
287,251,Trump Wins,36,40,4
290,248,Trump Wins,42,45,6
306,232,Trump Wins,74,75,4
270,268,Trump Wins,2,5,6
283,255,Trump Wins,28,30,6
288,250,Trump Wins,38,40,5
273,265,Trump Wins,8,10,5
313,225,Trump Wins,88,90,6
291,247,Trump Wins,44,45,7
313,225,Trump Wins,88,90,7
275,263,Trump Wins,12,15,6
280,258,Trump Wins,22,25,13
274,264,Trump Wins,10,15,7
300,238,Trump Wins,62,65,7
272,266,Trump Wins,6,10,6
277,261,Trump Wins,16,20,5
280,258,Trump Wins,22,25,14
283,255,Trump Wins,28,30,7
301,237,Trump Wins,64,65,8
276,262,Trump Wins,14,15,8
299,239,Trump Wins,60,65,9
275,263,Trump Wins,12,15,9
275,263,Trump Wins,12,15,10
293,245,Trump Wins,48,50,4
297,241,Trump Wins,56,60,4
270,268,Trump Wins,2,5,7
290,248,Trump Wins,42,45,8
306,232,Trump Wins,74,75,5
282,256,Trump Wins,26,30,8
282,256,Trump Wins,26,30,9
270,268,Trump Wins,2,5,8
284,254,Trump Wins,30,35,6
312,226,Trump Wins,86,90,8
288,250,Trump Wins,38,40,6
319,219,Trump Wins,100,105,1
314,224,Trump Wins,90,95,4
306,232,Trump Wins,74,75,6
280,258,Trump Wins,22,25,15
281,257,Trump Wins,24,25,16
275,263,Trump Wins,12,15,11
313,225,Trump Wins,88,90,9
311,227,Trump Wins,84,85,3
291,247,Trump Wins,44,45,9
275,263,Trump Wins,12,15,12
328,210,Trump Wins,118,120,1
296,242,Trump Wins,54,55,7
319,219,Trump Wins,100,105,2
295,243,Trump Wins,52,55,8
302,236,Trump Wins,66,70,3
272,266,Trump Wins,6,10,7
291,247,Trump Wins,44,45,10
319,219,Trump Wins,100,105,3
281,257,Trump Wins,24,25,17
270,268,Trump Wins,2,5,9
287,251,Trump Wins,36,40,7
297,241,Trump Wins,56,60,5
286,252,Trump Wins,34,35,7
296,242,Trump Wins,54,55,9
281,257,Trump Wins,24,25,18
306,232,Trump Wins,74,75,7
287,251,Trump Wins,36,40,8
297,241,Trump Wins,56,60,6
277,261,Trump Wins,16,20,6
304,234,Trump Wins,70,75,8
274,264,Trump Wins,10,15,13
295,243,Trump Wins,52,55,10
274,264,Trump Wins,10,15,14
306,232,Trump Wins,74,75,9
298,240,Trump Wins,58,60,7
280,258,Trump Wins,22,25,19
281,257,Trump Wins,24,25,20
296,242,Trump Wins,54,55,11
306,232,Trump Wins,74,75,10
275,263,Trump Wins,12,15,15
312,226,Trump Wins,86,90,10
290,248,Trump Wins,42,45,11
330,208,Trump Wins,122,125,1
275,263,Trump Wins,12,15,16
294,244,Trump Wins,50,55,12
290,248,Trump Wins,42,45,12
270,268,Trump Wins,2,5,10
289,249,Trump Wins,40,45,13
291,247,Trump Wins,44,45,14
295,243,Trump Wins,52,55,13
332,206,Trump Wins,126,130,2
297,241,Trump Wins,56,60,8
272,266,Trump Wins,6,10,8
277,261,Trump Wins,16,20,7
287,251,Trump Wins,36,40,9
271,267,Trump Wins,4,5,11
331,207,Trump Wins,124,125,2
311,227,Trump Wins,84,85,4
298,240,Trump Wins,58,60,9
306,232,Trump Wins,74,75,11
306,232,Trump Wins,74,75,12
291,247,Trump Wins,44,45,15
295,243,Trump Wins,52,55,14
270,268,Trump Wins,2,5,12
322,216,Trump Wins,106,110,4
295,243,Trump Wins,52,55,15
283,255,Trump Wins,28,30,10
284,254,Trump Wins,30,35,8
311,227,Trump Wins,84,85,5
285,253,Trump Wins,32,35,9
276,262,Trump Wins,14,15,17
306,232,Trump Wins,74,75,13
301,237,Trump Wins,64,65,10
272,266,Trump Wins,6,10,9
287,251,Trump Wins,36,40,10
274,264,Trump Wins,10,15,18
312,226,Trump Wins,86,90,11
305,233,Trump Wins,72,75,14
300,238,Trump Wins,62,65,11
282,256,Trump Wins,26,30,11
277,261,Trump Wins,16,20,8
312,226,Trump Wins,86,90,12
290,248,Trump Wins,42,45,16
305,233,Trump Wins,72,75,15
296,242,Trump Wins,54,55,16
302,236,Trump Wins,66,70,4
286,252,Trump Wins,34,35,10
270,268,Trump Wins,2,5,13
291,247,Trump Wins,44,45,17
312,226,Trump Wins,86,90,13
291,247,Trump Wins,44,45,18
280,258,Trump Wins,22,25,21
272,266,Trump Wins,6,10,10
286,252,Trump Wins,34,35,11
312,226,Trump Wins,86,90,14
299,239,Trump Wins,60,65,12
275,263,Trump Wins,12,15,19
283,255,Trump Wins,28,30,12
312,226,Trump Wins,86,90,15
283,255,Trump Wins,28,30,13
291,247,Trump Wins,44,45,19
277,261,Trump Wins,16,20,9
311,227,Trump Wins,84,85,6
280,258,Trump Wins,22,25,22
294,244,Trump Wins,50,55,17
297,241,Trump Wins,56,60,10
286,252,Trump Wins,34,35,12
313,225,Trump Wins,88,90,16
302,236,Trump Wins,66,70,5
287,251,Trump Wins,36,40,11
284,254,Trump Wins,30,35,13
298,240,Trump Wins,58,60,11
299,239,Trump Wins,60,65,13
322,216,Trump Wins,106,110,5
291,247,Trump Wins,44,45,20
325,213,Trump Wins,112,115,2
316,222,Trump Wins,94,95,5
296,242,Trump Wins,54,55,18
275,263,Trump Wins,12,15,20
298,240,Trump Wins,58,60,12
295,243,Trump Wins,52,55,19
307,231,Trump Wins,76,80,4
291,247,Trump Wins,44,45,21
271,267,Trump Wins,4,5,14
292,246,Trump Wins,46,50,5
295,243,Trump Wins,52,55,20
280,258,Trump Wins,22,25,23
318,220,Trump Wins,98,100,2
308,230,Trump Wins,78,80,5
280,258,Trump Wins,22,25,24
297,241,Trump Wins,56,60,13
287,251,Trump Wins,36,40,12
283,255,Trump Wins,28,30,14
272,266,Trump Wins,6,10,11
280,258,Trump Wins,22,25,25
280,258,Trump Wins,22,25,26
304,234,Trump Wins,70,75,16
275,263,Trump Wins,12,15,21
270,268,Trump Wins,2,5,15
312,226,Trump Wins,86,90,17
326,212,Trump Wins,114,115,3
331,207,Trump Wins,124,125,3
328,210,Trump Wins,118,120,2
291,247,Trump Wins,44,45,22
288,250,Trump Wins,38,40,13
277,261,Trump Wins,16,20,10
270,268,Trump Wins,2,5,16
304,234,Trump Wins,70,75,17
272,266,Trump Wins,6,10,12
322,216,Trump Wins,106,110,6
281,257,Trump Wins,24,25,27
289,249,Trump Wins,40,45,23
301,237,Trump Wins,64,65,14
281,257,Trump Wins,24,25,28
302,236,Trump Wins,66,70,6
305,233,Trump Wins,72,75,18
288,250,Trump Wins,38,40,14
318,220,Trump Wins,98,100,3
291,247,Trump Wins,44,45,24
303,235,Trump Wins,68,70,7
314,224,Trump Wins,90,95,6
280,258,Trump Wins,22,25,29
285,253,Trump Wins,32,35,14
293,245,Trump Wins,48,50,6
286,252,Trump Wins,34,35,15
306,232,Trump Wins,74,75,19
277,261,Trump Wins,16,20,11
277,261,Trump Wins,16,20,12
314,224,Trump Wins,90,95,7
287,251,Trump Wins,36,40,15
314,224,Trump Wins,90,95,8
302,236,Trump Wins,66,70,8
287,251,Trump Wins,36,40,16
308,230,Trump Wins,78,80,6
277,261,Trump Wins,16,20,13
278,260,Trump Wins,18,20,14
280,258,Trump Wins,22,25,30
272,266,Trump Wins,6,10,13
277,261,Trump Wins,16,20,15
279,259,Trump Wins,20,25,31
311,227,Trump Wins,84,85,7
281,257,Trump Wins,24,25,32
287,251,Trump Wins,36,40,17
314,224,Trump Wins,90,95,9
282,256,Trump Wins,26,30,15
308,230,Trump Wins,78,80,7
288,250,Trump Wins,38,40,18
287,251,Trump Wins,36,40,19
302,236,Trump Wins,66,70,9
297,241,Trump Wins,56,60,14
291,247,Trump Wins,44,45,25
301,237,Trump Wins,64,65,15
295,243,Trump Wins,52,55,21
294,244,Trump Wins,50,55,22
325,213,Trump Wins,112,115,4
275,263,Trump Wins,12,15,22
289,249,Trump Wins,40,45,26
286,252,Trump Wins,34,35,16
307,231,Trump Wins,76,80,8
272,266,Trump Wins,6,10,14
285,253,Trump Wins,32,35,17
279,259,Trump Wins,20,25,33
291,247,Trump Wins,44,45,27
280,258,Trump Wins,22,25,34
289,249,Trump Wins,40,45,28
278,260,Trump Wins,18,20,16
319,219,Trump Wins,100,105,4
283,255,Trump Wins,28,30,16
279,259,Trump Wins,20,25,35
296,242,Trump Wins,54,55,23
314,224,Trump Wins,90,95,10
296,242,Trump Wins,54,55,24
302,236,Trump Wins,66,70,10
281,257,Trump Wins,24,25,36
285,253,Trump Wins,32,35,18
287,251,Trump Wins,36,40,20
298,240,Trump Wins,58,60,15
312,226,Trump Wins,86,90,18
326,212,Trump Wins,114,115,5
296,242,Trump Wins,54,55,25
271,267,Trump Wins,4,5,17
322,216,Trump Wins,106,110,7
298,240,Trump Wins,58,60,16
287,251,Trump Wins,36,40,21
281,257,Trump Wins,24,25,37
296,242,Trump Wins,54,55,26
272,266,Trump Wins,6,10,15
302,236,Trump Wins,66,70,11
301,237,Trump Wins,64,65,16
271,267,Trump Wins,4,5,18
290,248,Trump Wins,42,45,29
272,266,Trump Wins,6,10,16
272,266,Trump Wins,6,10,17
281,257,Trump Wins,24,25,38
273,265,Trump Wins,8,10,18
290,248,Trump Wins,42,45,30
277,261,Trump Wins,16,20,17
287,251,Trump Wins,36,40,22
287,251,Trump Wins,36,40,23
296,242,Trump Wins,54,55,27
290,248,Trump Wins,42,45,31
278,260,Trump Wins,18,20,18
298,240,Trump Wins,58,60,17
279,259,Trump Wins,20,25,39
280,258,Trump Wins,22,25,40
281,257,Trump Wins,24,25,41
302,236,Trump Wins,66,70,12
303,235,Trump Wins,68,70,13
278,260,Trump Wins,18,20,19
281,257,Trump Wins,24,25,42
301,237,Trump Wins,64,65,17
315,223,Trump Wins,92,95,11
316,222,Trump Wins,94,95,12
306,232,Trump Wins,74,75,20
271,267,Trump Wins,4,5,19
277,261,Trump Wins,16,20,20
287,251,Trump Wins,36,40,24
290,248,Trump Wins,42,45,32
290,248,Trump Wins,42,45,33
296,242,Trump Wins,54,55,28
277,261,Trump Wins,16,20,21
286,252,Trump Wins,34,35,19
308,230,Trump Wins,78,80,9
290,248,Trump Wins,42,45,34
285,253,Trump Wins,32,35,20
279,259,Trump Wins,20,25,43
303,235,Trump Wins,68,70,14
287,251,Trump Wins,36,40,25
298,240,Trump Wins,58,60,18
286,252,Trump Wins,34,35,21
320,218,Trump Wins,102,105,5
277,261,Trump Wins,16,20,22
283,255,Trump Wins,28,30,17
