Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
279,259,Trump Wins,20,25,1
301,237,Trump Wins,64,65,1
278,260,Trump Wins,18,20,1
296,242,Trump Wins,54,55,1
312,226,Trump Wins,86,90,1
286,252,Trump Wins,34,35,1
292,246,Trump Wins,46,50,1
272,266,Trump Wins,6,10,1
312,226,Trump Wins,86,90,2
271,267,Trump Wins,4,5,1
283,255,Trump Wins,28,30,1
310,228,Trump Wins,82,85,1
313,225,Trump Wins,88,90,3
273,265,Trump Wins,8,10,2
300,238,Trump Wins,62,65,2
290,248,Trump Wins,42,45,1
287,251,Trump Wins,36,40,1
270,268,Trump Wins,2,5,2
280,258,Trump Wins,22,25,2
282,256,Trump Wins,26,30,2
279,259,Trump Wins,20,25,3
314,224,Trump Wins,90,95,1
285,253,Trump Wins,32,35,2
293,245,Trump Wins,48,50,2
291,247,Trump Wins,44,45,2
283,255,Trump Wins,28,30,3
287,251,Trump Wins,36,40,2
272,266,Trump Wins,6,10,3
301,237,Trump Wins,64,65,3
275,263,Trump Wins,12,15,1
272,266,Trump Wins,6,10,4
272,266,Trump Wins,6,10,5
270,268,Trump Wins,2,5,3
298,240,Trump Wins,58,60,1
280,258,Trump Wins,22,25,4
277,261,Trump Wins,16,20,2
281,257,Trump Wins,24,25,5
300,238,Trump Wins,62,65,4
296,242,Trump Wins,54,55,2
276,262,Trump Wins,14,15,2
277,261,Trump Wins,16,20,3
289,249,Trump Wins,40,45,3
297,241,Trump Wins,56,60,2
270,268,Trump Wins,2,5,4
297,241,Trump Wins,56,60,3
271,267,Trump Wins,4,5,5
297,241,Trump Wins,56,60,4
296,242,Trump Wins,54,55,3
283,255,Trump Wins,28,30,4
296,242,Trump Wins,54,55,4
306,232,Trump Wins,74,75,1
297,241,Trump Wins,56,60,5
280,258,Trump Wins,22,25,6
311,227,Trump Wins,84,85,2
281,257,Trump Wins,24,25,7
296,242,Trump Wins,54,55,5
303,235,Trump Wins,68,70,1
299,239,Trump Wins,60,65,5
300,238,Trump Wins,62,65,6
317,221,Trump Wins,96,100,1
297,241,Trump Wins,56,60,6
285,253,Trump Wins,32,35,3
288,250,Trump Wins,38,40,3
280,258,Trump Wins,22,25,8
314,224,Trump Wins,90,95,2
306,232,Trump Wins,74,75,2
283,255,Trump Wins,28,30,5
320,218,Trump Wins,102,105,1
295,243,Trump Wins,52,55,6
270,268,Trump Wins,2,5,6
287,251,Trump Wins,36,40,4
315,223,Trump Wins,92,95,3
279,259,Trump Wins,20,25,9
270,268,Trump Wins,2,5,7
315,223,Trump Wins,92,95,4
276,262,Trump Wins,14,15,3
293,245,Trump Wins,48,50,3
282,256,Trump Wins,26,30,6
286,252,Trump Wins,34,35,4
291,247,Trump Wins,44,45,4
315,223,Trump Wins,92,95,5
297,241,Trump Wins,56,60,7
281,257,Trump Wins,24,25,10
307,231,Trump Wins,76,80,1
296,242,Trump Wins,54,55,7
287,251,Trump Wins,36,40,5
286,252,Trump Wins,34,35,5
272,266,Trump Wins,6,10,6
271,267,Trump Wins,4,5,8
277,261,Trump Wins,16,20,4
301,237,Trump Wins,64,65,7
311,227,Trump Wins,84,85,3
300,238,Trump Wins,62,65,8
302,236,Trump Wins,66,70,2
287,251,Trump Wins,36,40,6
290,248,Trump Wins,42,45,5
276,262,Trump Wins,14,15,4
307,231,Trump Wins,76,80,2
275,263,Trump Wins,12,15,5
306,232,Trump Wins,74,75,3
288,250,Trump Wins,38,40,7
279,259,Trump Wins,20,25,11
311,227,Trump Wins,84,85,4
278,260,Trump Wins,18,20,5
290,248,Trump Wins,42,45,6
297,241,Trump Wins,56,60,8
291,247,Trump Wins,44,45,7
271,267,Trump Wins,4,5,9
303,235,Trump Wins,68,70,3
296,242,Trump Wins,54,55,8
287,251,Trump Wins,36,40,8
279,259,Trump Wins,20,25,12
287,251,Trump Wins,36,40,9
288,250,Trump Wins,38,40,10
280,258,Trump Wins,22,25,13
306,232,Trump Wins,74,75,4
306,232,Trump Wins,74,75,5
281,257,Trump Wins,24,25,14
270,268,Trump Wins,2,5,10
312,226,Trump Wins,86,90,4
272,266,Trump Wins,6,10,7
301,237,Trump Wins,64,65,9
270,268,Trump Wins,2,5,11
275,263,Trump Wins,12,15,6
296,242,Trump Wins,54,55,9
302,236,Trump Wins,66,70,4
296,242,Trump Wins,54,55,10
271,267,Trump Wins,4,5,12
302,236,Trump Wins,66,70,5
272,266,Trump Wins,6,10,8
302,236,Trump Wins,66,70,6
315,223,Trump Wins,92,95,6
291,247,Trump Wins,44,45,8
281,257,Trump Wins,24,25,15
312,226,Trump Wins,86,90,5
278,260,Trump Wins,18,20,6
299,239,Trump Wins,60,65,10
286,252,Trump Wins,34,35,6
297,241,Trump Wins,56,60,9
290,248,Trump Wins,42,45,9
283,255,Trump Wins,28,30,7
276,262,Trump Wins,14,15,7
295,243,Trump Wins,52,55,11
297,241,Trump Wins,56,60,10
297,241,Trump Wins,56,60,11
303,235,Trump Wins,68,70,7
288,250,Trump Wins,38,40,11
300,238,Trump Wins,62,65,11
287,251,Trump Wins,36,40,12
271,267,Trump Wins,4,5,13
305,233,Trump Wins,72,75,6
292,246,Trump Wins,46,50,4
286,252,Trump Wins,34,35,7
296,242,Trump Wins,54,55,12
281,257,Trump Wins,24,25,16
312,226,Trump Wins,86,90,6
277,261,Trump Wins,16,20,7
279,259,Trump Wins,20,25,17
285,253,Trump Wins,32,35,8
277,261,Trump Wins,16,20,8
274,264,Trump Wins,10,15,8
297,241,Trump Wins,56,60,12
273,265,Trump Wins,8,10,9
296,242,Trump Wins,54,55,13
285,253,Trump Wins,32,35,9
279,259,Trump Wins,20,25,18
291,247,Trump Wins,44,45,10
301,237,Trump Wins,64,65,12
296,242,Trump Wins,54,55,14
279,259,Trump Wins,20,25,19
271,267,Trump Wins,4,5,14
280,258,Trump Wins,22,25,20
307,231,Trump Wins,76,80,3
306,232,Trump Wins,74,75,7
286,252,Trump Wins,34,35,10
287,251,Trump Wins,36,40,13
287,251,Trump Wins,36,40,14
306,232,Trump Wins,74,75,8
287,251,Trump Wins,36,40,15
287,251,Trump Wins,36,40,16
271,267,Trump Wins,4,5,15
277,261,Trump Wins,16,20,9
291,247,Trump Wins,44,45,11
312,226,Trump Wins,86,90,7
271,267,Trump Wins,4,5,16
297,241,Trump Wins,56,60,13
291,247,Trump Wins,44,45,12
275,263,Trump Wins,12,15,9
294,244,Trump Wins,50,55,15
281,257,Trump Wins,24,25,21
308,230,Trump Wins,78,80,4
299,239,Trump Wins,60,65,13
298,240,Trump Wins,58,60,14
287,251,Trump Wins,36,40,17
297,241,Trump Wins,56,60,15
298,240,Trump Wins,58,60,16
272,266,Trump Wins,6,10,10
313,225,Trump Wins,88,90,8
287,251,Trump Wins,36,40,18
282,256,Trump Wins,26,30,8
278,260,Trump Wins,18,20,10
291,247,Trump Wins,44,45,13
286,252,Trump Wins,34,35,11
302,236,Trump Wins,66,70,8
293,245,Trump Wins,48,50,5
281,257,Trump Wins,24,25,22
272,266,Trump Wins,6,10,11
282,256,Trump Wins,26,30,9
316,222,Trump Wins,94,95,7
293,245,Trump Wins,48,50,6
297,241,Trump Wins,56,60,17
296,242,Trump Wins,54,55,16
287,251,Trump Wins,36,40,19
295,243,Trump Wins,52,55,17
270,268,Trump Wins,2,5,17
287,251,Trump Wins,36,40,20
281,257,Trump Wins,24,25,23
293,245,Trump Wins,48,50,7
286,252,Trump Wins,34,35,12
287,251,Trump Wins,36,40,21
271,267,Trump Wins,4,5,18
292,246,Trump Wins,46,50,8
272,266,Trump Wins,6,10,12
272,266,Trump Wins,6,10,13
297,241,Trump Wins,56,60,18
276,262,Trump Wins,14,15,10
275,263,Trump Wins,12,15,11
289,249,Trump Wins,40,45,14
281,257,Trump Wins,24,25,24
271,267,Trump Wins,4,5,19
280,258,Trump Wins,22,25,25
287,251,Trump Wins,36,40,22
283,255,Trump Wins,28,30,10
287,251,Trump Wins,36,40,23
289,249,Trump Wins,40,45,15
296,242,Trump Wins,54,55,18
296,242,Trump Wins,54,55,19
323,215,Trump Wins,108,110,1
271,267,Trump Wins,4,5,20
274,264,Trump Wins,10,15,12
286,252,Trump Wins,34,35,13
300,238,Trump Wins,62,65,14
281,257,Trump Wins,24,25,26
272,266,Trump Wins,6,10,14
277,261,Trump Wins,16,20,11
305,233,Trump Wins,72,75,9
278,260,Trump Wins,18,20,12
316,222,Trump Wins,94,95,8
281,257,Trump Wins,24,25,27
281,257,Trump Wins,24,25,28
307,231,Trump Wins,76,80,5
280,258,Trump Wins,22,25,29
291,247,Trump Wins,44,45,16
302,236,Trump Wins,66,70,9
289,249,Trump Wins,40,45,17
296,242,Trump Wins,54,55,20
297,241,Trump Wins,56,60,19
302,236,Trump Wins,66,70,10
282,256,Trump Wins,26,30,11
297,241,Trump Wins,56,60,20
272,266,Trump Wins,6,10,15
280,258,Trump Wins,22,25,30
285,253,Trump Wins,32,35,14
282,256,Trump Wins,26,30,12
271,267,Trump Wins,4,5,21
270,268,Trump Wins,2,5,22
294,244,Trump Wins,50,55,21
307,231,Trump Wins,76,80,6
280,258,Trump Wins,22,25,31
276,262,Trump Wins,14,15,13
271,267,Trump Wins,4,5,23
271,267,Trump Wins,4,5,24
272,266,Trump Wins,6,10,16
283,255,Trump Wins,28,30,13
281,257,Trump Wins,24,25,32
317,221,Trump Wins,96,100,2
283,255,Trump Wins,28,30,14
319,219,Trump Wins,100,105,2
297,241,Trump Wins,56,60,21
297,241,Trump Wins,56,60,22
272,266,Trump Wins,6,10,17
291,247,Trump Wins,44,45,18
279,259,Trump Wins,20,25,33
280,258,Trump Wins,22,25,34
272,266,Trump Wins,6,10,18
302,236,Trump Wins,66,70,11
291,247,Trump Wins,44,45,19
296,242,Trump Wins,54,55,22
278,260,Trump Wins,18,20,13
291,247,Trump Wins,44,45,20
301,237,Trump Wins,64,65,15
288,250,Trump Wins,38,40,24
293,245,Trump Wins,48,50,9
272,266,Trump Wins,6,10,19
277,261,Trump Wins,16,20,14
281,257,Trump Wins,24,25,35
281,257,Trump Wins,24,25,36
287,251,Trump Wins,36,40,25
297,241,Trump Wins,56,60,23
280,258,Trump Wins,22,25,37
281,257,Trump Wins,24,25,38
290,248,Trump Wins,42,45,21
283,255,Trump Wins,28,30,15
300,238,Trump Wins,62,65,16
278,260,Trump Wins,18,20,15
281,257,Trump Wins,24,25,39
301,237,Trump Wins,64,65,17
286,252,Trump Wins,34,35,15
276,262,Trump Wins,14,15,14
271,267,Trump Wins,4,5,25
303,235,Trump Wins,68,70,12
276,262,Trump Wins,14,15,15
285,253,Trump Wins,32,35,16
306,232,Trump Wins,74,75,10
275,263,Trump Wins,12,15,16
287,251,Trump Wins,36,40,26
281,257,Trump Wins,24,25,40
291,247,Trump Wins,44,45,22
290,248,Trump Wins,42,45,23
271,267,Trump Wins,4,5,26
273,265,Trump Wins,8,10,20
271,267,Trump Wins,4,5,27
312,226,Trump Wins,86,90,9
319,219,Trump Wins,100,105,3
293,245,Trump Wins,48,50,10
316,222,Trump Wins,94,95,9
275,263,Trump Wins,12,15,17
322,216,Trump Wins,106,110,2
287,251,Trump Wins,36,40,27
293,245,Trump Wins,48,50,11
275,263,Trump Wins,12,15,18
298,240,Trump Wins,58,60,24
300,238,Trump Wins,62,65,18
286,252,Trump Wins,34,35,17
275,263,Trump Wins,12,15,19
272,266,Trump Wins,6,10,21
292,246,Trump Wins,46,50,12
282,256,Trump Wins,26,30,16
296,242,Trump Wins,54,55,23
298,240,Trump Wins,58,60,25
297,241,Trump Wins,56,60,26
296,242,Trump Wins,54,55,24
270,268,Trump Wins,2,5,28
279,259,Trump Wins,20,25,41
293,245,Trump Wins,48,50,13
306,232,Trump Wins,74,75,11
286,252,Trump Wins,34,35,18
296,242,Trump Wins,54,55,25
310,228,Trump Wins,82,85,5
276,262,Trump Wins,14,15,20
291,247,Trump Wins,44,45,24
275,263,Trump Wins,12,15,21
291,247,Trump Wins,44,45,25
293,245,Trump Wins,48,50,14
275,263,Trump Wins,12,15,22
284,254,Trump Wins,30,35,19
286,252,Trump Wins,34,35,20
302,236,Trump Wins,66,70,13
293,245,Trump Wins,48,50,15
297,241,Trump Wins,56,60,27
272,266,Trump Wins,6,10,22
303,235,Trump Wins,68,70,14
285,253,Trump Wins,32,35,21
291,247,Trump Wins,44,45,26
293,245,Trump Wins,48,50,16
293,245,Trump Wins,48,50,17
277,261,Trump Wins,16,20,16
295,243,Trump Wins,52,55,26
272,266,Trump Wins,6,10,23
281,257,Trump Wins,24,25,42
270,268,Trump Wins,2,5,29
295,243,Trump Wins,52,55,27
302,236,Trump Wins,66,70,15
296,242,Trump Wins,54,55,28
311,227,Trump Wins,84,85,6
295,243,Trump Wins,52,55,29
316,222,Trump Wins,94,95,10
321,217,Trump Wins,104,105,4
308,230,Trump Wins,78,80,7
293,245,Trump Wins,48,50,18
277,261,Trump Wins,16,20,17
301,237,Trump Wins,64,65,19
306,232,Trump Wins,74,75,12
293,245,Trump Wins,48,50,19
271,267,Trump Wins,4,5,30
272,266,Trump Wins,6,10,24
279,259,Trump Wins,20,25,43
312,226,Trump Wins,86,90,10
295,243,Trump Wins,52,55,30
275,263,Trump Wins,12,15,23
289,249,Trump Wins,40,45,27
306,232,Trump Wins,74,75,13
287,251,Trump Wins,36,40,28
276,262,Trump Wins,14,15,24
281,257,Trump Wins,24,25,44
295,243,Trump Wins,52,55,31
291,247,Trump Wins,44,45,28
276,262,Trump Wins,14,15,25
306,232,Trump Wins,74,75,14
315,223,Trump Wins,92,95,11
301,237,Trump Wins,64,65,20
286,252,Trump Wins,34,35,22
282,256,Trump Wins,26,30,17
271,267,Trump Wins,4,5,31
280,258,Trump Wins,22,25,45
291,247,Trump Wins,44,45,29
