Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
302,236,Trump Wins,66,1
278,260,Trump Wins,18,1
281,257,Trump Wins,24,1
302,236,Trump Wins,66,2
270,268,Trump Wins,2,1
281,257,Trump Wins,24,2
277,261,Trump Wins,16,1
278,260,Trump Wins,18,2
278,260,Trump Wins,18,3
281,257,Trump Wins,24,3
297,241,Trump Wins,56,1
271,267,Trump Wins,4,1
271,267,Trump Wins,4,2
287,251,Trump Wins,36,1
278,260,Trump Wins,18,4
287,251,Trump Wins,36,2
287,251,Trump Wins,36,3
297,241,Trump Wins,56,2
272,266,Trump Wins,6,1
287,251,Trump Wins,36,4
287,251,Trump Wins,36,5
281,257,Trump Wins,24,4
297,241,Trump Wins,56,3
281,257,Trump Wins,24,5
281,257,Trump Wins,24,6
291,247,Trump Wins,44,1
296,242,Trump Wins,54,1
293,245,Trump Wins,48,1
302,236,Trump Wins,66,3
302,236,Trump Wins,66,4
280,258,Trump Wins,22,1
278,260,Trump Wins,18,5
281,257,Trump Wins,24,7
281,257,Trump Wins,24,8
291,247,Trump Wins,44,2
283,255,Trump Wins,28,1
281,257,Trump Wins,24,9
281,257,Trump Wins,24,10
287,251,Trump Wins,36,6
280,258,Trump Wins,22,2
281,257,Trump Wins,24,11
272,266,Trump Wins,6,2
283,255,Trump Wins,28,2
281,257,Trump Wins,24,12
281,257,Trump Wins,24,13
272,266,Trump Wins,6,3
283,255,Trump Wins,28,3
291,247,Trump Wins,44,3
277,261,Trump Wins,16,2
281,257,Trump Wins,24,14
281,257,Trump Wins,24,15
275,263,Trump Wins,12,1
297,241,Trump Wins,56,4
283,255,Trump Wins,28,4
291,247,Trump Wins,44,4
281,257,Trump Wins,24,16
287,251,Trump Wins,36,7
278,260,Trump Wins,18,6
312,226,Trump Wins,86,1
287,251,Trump Wins,36,8
287,251,Trump Wins,36,9
272,266,Trump Wins,6,4
291,247,Trump Wins,44,5
287,251,Trump Wins,36,10
291,247,Trump Wins,44,6
287,251,Trump Wins,36,11
281,257,Trump Wins,24,17
297,241,Trump Wins,56,5
271,267,Trump Wins,4,3
287,251,Trump Wins,36,12
272,266,Trump Wins,6,5
287,251,Trump Wins,36,13
270,268,Trump Wins,2,2
291,247,Trump Wins,44,7
278,260,Trump Wins,18,7
277,261,Trump Wins,16,3
281,257,Trump Wins,24,18
278,260,Trump Wins,18,8
272,266,Trump Wins,6,6
277,261,Trump Wins,16,4
272,266,Trump Wins,6,7
287,251,Trump Wins,36,14
270,268,Trump Wins,2,3
296,242,Trump Wins,54,2
287,251,Trump Wins,36,15
277,261,Trump Wins,16,5
283,255,Trump Wins,28,5
281,257,Trump Wins,24,19
293,245,Trump Wins,48,2
276,262,Trump Wins,14,1
287,251,Trump Wins,36,16
297,241,Trump Wins,56,6
280,258,Trump Wins,22,3
281,257,Trump Wins,24,20
278,260,Trump Wins,18,9
281,257,Trump Wins,24,21
278,260,Trump Wins,18,10
281,257,Trump Wins,24,22
283,255,Trump Wins,28,6
281,257,Trump Wins,24,23
277,261,Trump Wins,16,6
272,266,Trump Wins,6,8
287,251,Trump Wins,36,17
272,266,Trump Wins,6,9
272,266,Trump Wins,6,10
285,253,Trump Wins,32,1
281,257,Trump Wins,24,24
272,266,Trump Wins,6,11
281,257,Trump Wins,24,25
270,268,Trump Wins,2,4
278,260,Trump Wins,18,11
302,236,Trump Wins,66,5
281,257,Trump Wins,24,26
291,247,Trump Wins,44,8
270,268,Trump Wins,2,5
291,247,Trump Wins,44,9
281,257,Trump Wins,24,27
272,266,Trump Wins,6,12
272,266,Trump Wins,6,13
291,247,Trump Wins,44,10
281,257,Trump Wins,24,28
306,232,Trump Wins,74,1
278,260,Trump Wins,18,12
281,257,Trump Wins,24,29
283,255,Trump Wins,28,7
281,257,Trump Wins,24,30
281,257,Trump Wins,24,31
287,251,Trump Wins,36,18
278,260,Trump Wins,18,13
281,257,Trump Wins,24,32
278,260,Trump Wins,18,14
276,262,Trump Wins,14,2
281,257,Trump Wins,24,33
281,257,Trump Wins,24,34
281,257,Trump Wins,24,35
287,251,Trump Wins,36,19
278,260,Trump Wins,18,15
278,260,Trump Wins,18,16
283,255,Trump Wins,28,8
277,261,Trump Wins,16,7
281,257,Trump Wins,24,36
287,251,Trump Wins,36,20
281,257,Trump Wins,24,37
277,261,Trump Wins,16,8
281,257,Trump Wins,24,38
272,266,Trump Wins,6,14
287,251,Trump Wins,36,21
278,260,Trump Wins,18,17
278,260,Trump Wins,18,18
281,257,Trump Wins,24,39
281,257,Trump Wins,24,40
297,241,Trump Wins,56,7
270,268,Trump Wins,2,6
271,267,Trump Wins,4,4
272,266,Trump Wins,6,15
302,236,Trump Wins,66,6
286,252,Trump Wins,34,1
275,263,Trump Wins,12,2
281,257,Trump Wins,24,41
276,262,Trump Wins,14,3
272,266,Trump Wins,6,16
297,241,Trump Wins,56,8
296,242,Trump Wins,54,3
281,257,Trump Wins,24,42
291,247,Trump Wins,44,11
281,257,Trump Wins,24,43
271,267,Trump Wins,4,5
272,266,Trump Wins,6,17
281,257,Trump Wins,24,44
287,251,Trump Wins,36,22
280,258,Trump Wins,22,4
277,261,Trump Wins,16,9
281,257,Trump Wins,24,45
270,268,Trump Wins,2,7
291,247,Trump Wins,44,12
271,267,Trump Wins,4,6
287,251,Trump Wins,36,23
277,261,Trump Wins,16,10
281,257,Trump Wins,24,46
287,251,Trump Wins,36,24
302,236,Trump Wins,66,7
272,266,Trump Wins,6,18
287,251,Trump Wins,36,25
286,252,Trump Wins,34,2
286,252,Trump Wins,34,3
281,257,Trump Wins,24,47
297,241,Trump Wins,56,9
271,267,Trump Wins,4,7
287,251,Trump Wins,36,26
281,257,Trump Wins,24,48
283,255,Trump Wins,28,9
280,258,Trump Wins,22,5
272,266,Trump Wins,6,19
281,257,Trump Wins,24,49
275,263,Trump Wins,12,3
296,242,Trump Wins,54,4
272,266,Trump Wins,6,20
287,251,Trump Wins,36,27
287,251,Trump Wins,36,28
270,268,Trump Wins,2,8
291,247,Trump Wins,44,13
272,266,Trump Wins,6,21
290,248,Trump Wins,42,1
277,261,Trump Wins,16,11
281,257,Trump Wins,24,50
272,266,Trump Wins,6,22
276,262,Trump Wins,14,4
281,257,Trump Wins,24,51
278,260,Trump Wins,18,19
272,266,Trump Wins,6,23
302,236,Trump Wins,66,8
275,263,Trump Wins,12,4
287,251,Trump Wins,36,29
281,257,Trump Wins,24,52
296,242,Trump Wins,54,5
281,257,Trump Wins,24,53
296,242,Trump Wins,54,6
297,241,Trump Wins,56,10
276,262,Trump Wins,14,5
281,257,Trump Wins,24,54
278,260,Trump Wins,18,20
283,255,Trump Wins,28,10
272,266,Trump Wins,6,24
270,268,Trump Wins,2,9
272,266,Trump Wins,6,25
297,241,Trump Wins,56,11
291,247,Trump Wins,44,14
280,258,Trump Wins,22,6
277,261,Trump Wins,16,12
281,257,Trump Wins,24,55
283,255,Trump Wins,28,11
278,260,Trump Wins,18,21
281,257,Trump Wins,24,56
287,251,Trump Wins,36,30
272,266,Trump Wins,6,26
296,242,Trump Wins,54,7
297,241,Trump Wins,56,12
293,245,Trump Wins,48,3
287,251,Trump Wins,36,31
287,251,Trump Wins,36,32
297,241,Trump Wins,56,13
278,260,Trump Wins,18,22
270,268,Trump Wins,2,10
287,251,Trump Wins,36,33
281,257,Trump Wins,24,57
291,247,Trump Wins,44,15
291,247,Trump Wins,44,16
277,261,Trump Wins,16,13
281,257,Trump Wins,24,58
271,267,Trump Wins,4,8
297,241,Trump Wins,56,14
297,241,Trump Wins,56,15
286,252,Trump Wins,34,4
281,257,Trump Wins,24,59
287,251,Trump Wins,36,34
287,251,Trump Wins,36,35
272,266,Trump Wins,6,27
281,257,Trump Wins,24,60
297,241,Trump Wins,56,16
287,251,Trump Wins,36,36
287,251,Trump Wins,36,37
