Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
287,251,Trump Wins,36,40,1
273,265,Trump Wins,8,10,1
283,255,Trump Wins,28,30,1
278,260,Trump Wins,18,20,1
270,268,Trump Wins,2,5,1
277,261,Trump Wins,16,20,2
287,251,Trump Wins,36,40,2
271,267,Trump Wins,4,5,2
298,240,Trump Wins,58,60,1
290,248,Trump Wins,42,45,1
291,247,Trump Wins,44,45,2
287,251,Trump Wins,36,40,3
286,252,Trump Wins,34,35,1
280,258,Trump Wins,22,25,1
293,245,Trump Wins,48,50,1
276,262,Trump Wins,14,15,1
290,248,Trump Wins,42,45,3
271,267,Trump Wins,4,5,3
296,242,Trump Wins,54,55,1
271,267,Trump Wins,4,5,4
302,236,Trump Wins,66,70,1
298,240,Trump Wins,58,60,2
293,245,Trump Wins,48,50,2
295,243,Trump Wins,52,55,2
301,237,Trump Wins,64,65,1
271,267,Trump Wins,4,5,5
312,226,Trump Wins,86,90,1
316,222,Trump Wins,94,95,1
270,268,Trump Wins,2,5,6
287,251,Trump Wins,36,40,4
270,268,Trump Wins,2,5,7
291,247,Trump Wins,44,45,4
337,201,Trump Wins,136,140,1
275,263,Trump Wins,12,15,2
286,252,Trump Wins,34,35,2
281,257,Trump Wins,24,25,2
308,230,Trump Wins,78,80,1
285,253,Trump Wins,32,35,3
276,262,Trump Wins,14,15,3
287,251,Trump Wins,36,40,5
314,224,Trump Wins,90,95,2
270,268,Trump Wins,2,5,8
271,267,Trump Wins,4,5,9
297,241,Trump Wins,56,60,3
281,257,Trump Wins,24,25,3
291,247,Trump Wins,44,45,5
287,251,Trump Wins,36,40,6
276,262,Trump Wins,14,15,4
310,228,Trump Wins,82,85,1
277,261,Trump Wins,16,20,3
299,239,Trump Wins,60,65,2
286,252,Trump Wins,34,35,4
312,226,Trump Wins,86,90,2
276,262,Trump Wins,14,15,5
275,263,Trump Wins,12,15,6
310,228,Trump Wins,82,85,2
270,268,Trump Wins,2,5,10
308,230,Trump Wins,78,80,2
301,237,Trump Wins,64,65,3
325,213,Trump Wins,112,115,1
306,232,Trump Wins,74,75,1
299,239,Trump Wins,60,65,4
272,266,Trump Wins,6,10,2
315,223,Trump Wins,92,95,3
272,266,Trump Wins,6,10,3
306,232,Trump Wins,74,75,2
288,250,Trump Wins,38,40,7
289,249,Trump Wins,40,45,6
302,236,Trump Wins,66,70,2
275,263,Trump Wins,12,15,7
272,266,Trump Wins,6,10,4
281,257,Trump Wins,24,25,4
272,266,Trump Wins,6,10,5
272,266,Trump Wins,6,10,6
281,257,Trump Wins,24,25,5
270,268,Trump Wins,2,5,11
285,253,Trump Wins,32,35,5
270,268,Trump Wins,2,5,12
275,263,Trump Wins,12,15,8
302,236,Trump Wins,66,70,3
270,268,Trump Wins,2,5,13
278,260,Trump Wins,18,20,4
323,215,Trump Wins,108,110,1
275,263,Trump Wins,12,15,9
278,260,Trump Wins,18,20,5
291,247,Trump Wins,44,45,7
287,251,Trump Wins,36,40,8
299,239,Trump Wins,60,65,5
313,225,Trump Wins,88,90,3
296,242,Trump Wins,54,55,3
301,237,Trump Wins,64,65,6
272,266,Trump Wins,6,10,7
312,226,Trump Wins,86,90,4
302,236,Trump Wins,66,70,4
305,233,Trump Wins,72,75,3
281,257,Trump Wins,24,25,6
277,261,Trump Wins,16,20,6
271,267,Trump Wins,4,5,14
280,258,Trump Wins,22,25,7
282,256,Trump Wins,26,30,2
282,256,Trump Wins,26,30,3
281,257,Trump Wins,24,25,8
274,264,Trump Wins,10,15,10
279,259,Trump Wins,20,25,9
303,235,Trump Wins,68,70,5
296,242,Trump Wins,54,55,4
305,233,Trump Wins,72,75,4
270,268,Trump Wins,2,5,15
281,257,Trump Wins,24,25,10
272,266,Trump Wins,6,10,8
281,257,Trump Wins,24,25,11
276,262,Trump Wins,14,15,11
281,257,Trump Wins,24,25,12
291,247,Trump Wins,44,45,8
295,243,Trump Wins,52,55,5
343,195,Trump Wins,148,150,1
283,255,Trump Wins,28,30,4
301,237,Trump Wins,64,65,7
297,241,Trump Wins,56,60,4
331,207,Trump Wins,124,125,1
281,257,Trump Wins,24,25,13
297,241,Trump Wins,56,60,5
280,258,Trump Wins,22,25,14
323,215,Trump Wins,108,110,2
276,262,Trump Wins,14,15,12
317,221,Trump Wins,96,100,1
291,247,Trump Wins,44,45,9
303,235,Trump Wins,68,70,6
281,257,Trump Wins,24,25,15
291,247,Trump Wins,44,45,10
287,251,Trump Wins,36,40,9
281,257,Trump Wins,24,25,16
287,251,Trump Wins,36,40,10
297,241,Trump Wins,56,60,6
293,245,Trump Wins,48,50,3
300,238,Trump Wins,62,65,8
292,246,Trump Wins,46,50,4
296,242,Trump Wins,54,55,6
279,259,Trump Wins,20,25,17
303,235,Trump Wins,68,70,7
296,242,Trump Wins,54,55,7
291,247,Trump Wins,44,45,11
296,242,Trump Wins,54,55,8
305,233,Trump Wins,72,75,5
283,255,Trump Wins,28,30,5
297,241,Trump Wins,56,60,7
302,236,Trump Wins,66,70,8
