Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
294,244,Trump Wins,50,55,1
312,226,Trump Wins,86,90,1
324,214,Trump Wins,110,115,1
307,231,Trump Wins,76,80,1
306,232,Trump Wins,74,75,1
306,232,Trump Wins,74,75,2
291,247,Trump Wins,44,45,1
286,252,Trump Wins,34,35,1
281,257,Trump Wins,24,25,1
306,232,Trump Wins,74,75,3
278,260,Trump Wins,18,20,1
281,257,Trump Wins,24,25,2
286,252,Trump Wins,34,35,2
297,241,Trump Wins,56,60,1
281,257,Trump Wins,24,25,3
282,256,Trump Wins,26,30,1
291,247,Trump Wins,44,45,2
285,253,Trump Wins,32,35,3
296,242,Trump Wins,54,55,2
280,258,Trump Wins,22,25,4
287,251,Trump Wins,36,40,1
286,252,Trump Wins,34,35,4
294,244,Trump Wins,50,55,3
283,255,Trump Wins,28,30,2
297,241,Trump Wins,56,60,2
295,243,Trump Wins,52,55,4
278,260,Trump Wins,18,20,2
299,239,Trump Wins,60,65,1
278,260,Trump Wins,18,20,3
277,261,Trump Wins,16,20,4
287,251,Trump Wins,36,40,2
297,241,Trump Wins,56,60,3
295,243,Trump Wins,52,55,5
296,242,Trump Wins,54,55,6
291,247,Trump Wins,44,45,3
287,251,Trump Wins,36,40,3
277,261,Trump Wins,16,20,5
278,260,Trump Wins,18,20,6
298,240,Trump Wins,58,60,4
313,225,Trump Wins,88,90,2
302,236,Trump Wins,66,70,1
276,262,Trump Wins,14,15,1
292,246,Trump Wins,46,50,1
272,266,Trump Wins,6,10,1
287,251,Trump Wins,36,40,4
270,268,Trump Wins,2,5,1
297,241,Trump Wins,56,60,5
285,253,Trump Wins,32,35,5
275,263,Trump Wins,12,15,2
296,242,Trump Wins,54,55,7
287,251,Trump Wins,36,40,5
280,258,Trump Wins,22,25,5
293,245,Trump Wins,48,50,2
272,266,Trump Wins,6,10,2
280,258,Trump Wins,22,25,6
296,242,Trump Wins,54,55,8
270,268,Trump Wins,2,5,2
289,249,Trump Wins,40,45,4
302,236,Trump Wins,66,70,2
286,252,Trump Wins,34,35,6
271,267,Trump Wins,4,5,3
293,245,Trump Wins,48,50,3
280,258,Trump Wins,22,25,7
289,249,Trump Wins,40,45,5
294,244,Trump Wins,50,55,9
271,267,Trump Wins,4,5,4
293,245,Trump Wins,48,50,4
283,255,Trump Wins,28,30,3
277,261,Trump Wins,16,20,7
281,257,Trump Wins,24,25,8
281,257,Trump Wins,24,25,9
290,248,Trump Wins,42,45,6
274,264,Trump Wins,10,15,3
315,223,Trump Wins,92,95,1
272,266,Trump Wins,6,10,3
270,268,Trump Wins,2,5,5
275,263,Trump Wins,12,15,4
291,247,Trump Wins,44,45,7
281,257,Trump Wins,24,25,10
281,257,Trump Wins,24,25,11
312,226,Trump Wins,86,90,3
270,268,Trump Wins,2,5,6
285,253,Trump Wins,32,35,7
287,251,Trump Wins,36,40,6
275,263,Trump Wins,12,15,5
290,248,Trump Wins,42,45,8
290,248,Trump Wins,42,45,9
287,251,Trump Wins,36,40,7
275,263,Trump Wins,12,15,6
280,258,Trump Wins,22,25,12
291,247,Trump Wins,44,45,10
271,267,Trump Wins,4,5,7
278,260,Trump Wins,18,20,8
277,261,Trump Wins,16,20,9
276,262,Trump Wins,14,15,7
297,241,Trump Wins,56,60,6
271,267,Trump Wins,4,5,8
280,258,Trump Wins,22,25,13
293,245,Trump Wins,48,50,5
297,241,Trump Wins,56,60,7
276,262,Trump Wins,14,15,8
306,232,Trump Wins,74,75,4
297,241,Trump Wins,56,60,8
296,242,Trump Wins,54,55,10
275,263,Trump Wins,12,15,9
312,226,Trump Wins,86,90,4
