Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
288,250,Trump Wins,38,40,1
298,240,Trump Wins,58,60,1
291,247,Trump Wins,44,45,1
296,242,Trump Wins,54,55,1
281,257,Trump Wins,24,25,1
274,264,Trump Wins,10,15,1
272,266,Trump Wins,6,10,1
313,225,Trump Wins,88,90,1
314,224,Trump Wins,90,95,1
270,268,Trump Wins,2,5,1
272,266,Trump Wins,6,10,2
278,260,Trump Wins,18,20,1
292,246,Trump Wins,46,50,1
270,268,Trump Wins,2,5,2
272,266,Trump Wins,6,10,3
281,257,Trump Wins,24,25,2
313,225,Trump Wins,88,90,2
276,262,Trump Wins,14,15,2
278,260,Trump Wins,18,20,2
313,225,Trump Wins,88,90,3
272,266,Trump Wins,6,10,4
287,251,Trump Wins,36,40,2
281,257,Trump Wins,24,25,3
283,255,Trump Wins,28,30,1
297,241,Trump Wins,56,60,2
287,251,Trump Wins,36,40,3
293,245,Trump Wins,48,50,2
295,243,Trump Wins,52,55,2
312,226,Trump Wins,86,90,4
301,237,Trump Wins,64,65,1
281,257,Trump Wins,24,25,4
289,249,Trump Wins,40,45,2
280,258,Trump Wins,22,25,5
298,240,Trump Wins,58,60,3
293,245,Trump Wins,48,50,3
286,252,Trump Wins,34,35,1
289,249,Trump Wins,40,45,3
274,264,Trump Wins,10,15,3
299,239,Trump Wins,60,65,2
297,241,Trump Wins,56,60,4
291,247,Trump Wins,44,45,4
306,232,Trump Wins,74,75,1
290,248,Trump Wins,42,45,5
303,235,Trump Wins,68,70,1
296,242,Trump Wins,54,55,3
279,259,Trump Wins,20,25,6
296,242,Trump Wins,54,55,4
286,252,Trump Wins,34,35,2
271,267,Trump Wins,4,5,3
272,266,Trump Wins,6,10,5
298,240,Trump Wins,58,60,5
274,264,Trump Wins,10,15,4
280,258,Trump Wins,22,25,7
290,248,Trump Wins,42,45,6
279,259,Trump Wins,20,25,8
302,236,Trump Wins,66,70,2
297,241,Trump Wins,56,60,6
277,261,Trump Wins,16,20,3
270,268,Trump Wins,2,5,4
278,260,Trump Wins,18,20,4
290,248,Trump Wins,42,45,7
276,262,Trump Wins,14,15,5
277,261,Trump Wins,16,20,5
291,247,Trump Wins,44,45,8
273,265,Trump Wins,8,10,6
272,266,Trump Wins,6,10,7
297,241,Trump Wins,56,60,7
283,255,Trump Wins,28,30,2
293,245,Trump Wins,48,50,4
320,218,Trump Wins,102,105,1
278,260,Trump Wins,18,20,6
294,244,Trump Wins,50,55,5
335,203,Trump Wins,132,135,1
287,251,Trump Wins,36,40,4
285,253,Trump Wins,32,35,3
312,226,Trump Wins,86,90,5
277,261,Trump Wins,16,20,7
280,258,Trump Wins,22,25,9
287,251,Trump Wins,36,40,5
281,257,Trump Wins,24,25,10
271,267,Trump Wins,4,5,5
293,245,Trump Wins,48,50,5
282,256,Trump Wins,26,30,3
278,260,Trump Wins,18,20,8
287,251,Trump Wins,36,40,6
278,260,Trump Wins,18,20,9
298,240,Trump Wins,58,60,8
281,257,Trump Wins,24,25,11
292,246,Trump Wins,46,50,6
275,263,Trump Wins,12,15,6
281,257,Trump Wins,24,25,12
286,252,Trump Wins,34,35,4
312,226,Trump Wins,86,90,6
283,255,Trump Wins,28,30,4
276,262,Trump Wins,14,15,7
297,241,Trump Wins,56,60,9
281,257,Trump Wins,24,25,13
279,259,Trump Wins,20,25,14
288,250,Trump Wins,38,40,7
299,239,Trump Wins,60,65,3
293,245,Trump Wins,48,50,7
283,255,Trump Wins,28,30,5
289,249,Trump Wins,40,45,9
294,244,Trump Wins,50,55,6
313,225,Trump Wins,88,90,7
302,236,Trump Wins,66,70,3
303,235,Trump Wins,68,70,4
288,250,Trump Wins,38,40,8
282,256,Trump Wins,26,30,6
286,252,Trump Wins,34,35,5
272,266,Trump Wins,6,10,8
281,257,Trump Wins,24,25,15
282,256,Trump Wins,26,30,7
291,247,Trump Wins,44,45,10
318,220,Trump Wins,98,100,1
270,268,Trump Wins,2,5,6
320,218,Trump Wins,102,105,2
295,243,Trump Wins,52,55,7
281,257,Trump Wins,24,25,16
281,257,Trump Wins,24,25,17
302,236,Trump Wins,66,70,5
279,259,Trump Wins,20,25,18
280,258,Trump Wins,22,25,19
291,247,Trump Wins,44,45,11
275,263,Trump Wins,12,15,8
310,228,Trump Wins,82,85,1
277,261,Trump Wins,16,20,10
278,260,Trump Wins,18,20,11
270,268,Trump Wins,2,5,7
297,241,Trump Wins,56,60,10
276,262,Trump Wins,14,15,9
271,267,Trump Wins,4,5,8
282,256,Trump Wins,26,30,8
296,242,Trump Wins,54,55,8
284,254,Trump Wins,30,35,6
283,255,Trump Wins,28,30,9
287,251,Trump Wins,36,40,9
297,241,Trump Wins,56,60,11
281,257,Trump Wins,24,25,20
272,266,Trump Wins,6,10,9
294,244,Trump Wins,50,55,9
278,260,Trump Wins,18,20,12
276,262,Trump Wins,14,15,10
317,221,Trump Wins,96,100,2
286,252,Trump Wins,34,35,7
281,257,Trump Wins,24,25,21
286,252,Trump Wins,34,35,8
270,268,Trump Wins,2,5,9
270,268,Trump Wins,2,5,10
275,263,Trump Wins,12,15,11
287,251,Trump Wins,36,40,10
282,256,Trump Wins,26,30,10
274,264,Trump Wins,10,15,12
309,229,Trump Wins,80,85,2
272,266,Trump Wins,6,10,10
282,256,Trump Wins,26,30,11
294,244,Trump Wins,50,55,10
276,262,Trump Wins,14,15,13
282,256,Trump Wins,26,30,12
307,231,Trump Wins,76,80,1
270,268,Trump Wins,2,5,11
304,234,Trump Wins,70,75,2
272,266,Trump Wins,6,10,11
302,236,Trump Wins,66,70,6
305,233,Trump Wins,72,75,3
281,257,Trump Wins,24,25,22
291,247,Trump Wins,44,45,12
277,261,Trump Wins,16,20,13
287,251,Trump Wins,36,40,11
322,216,Trump Wins,106,110,1
282,256,Trump Wins,26,30,13
282,256,Trump Wins,26,30,14
272,266,Trump Wins,6,10,12
276,262,Trump Wins,14,15,14
291,247,Trump Wins,44,45,13
276,262,Trump Wins,14,15,15
270,268,Trump Wins,2,5,12
288,250,Trump Wins,38,40,12
284,254,Trump Wins,30,35,9
282,256,Trump Wins,26,30,15
272,266,Trump Wins,6,10,13
312,226,Trump Wins,86,90,8
296,242,Trump Wins,54,55,11
280,258,Trump Wins,22,25,23
275,263,Trump Wins,12,15,16
270,268,Trump Wins,2,5,13
307,231,Trump Wins,76,80,2
292,246,Trump Wins,46,50,8
281,257,Trump Wins,24,25,24
272,266,Trump Wins,6,10,14
271,267,Trump Wins,4,5,14
316,222,Trump Wins,94,95,2
285,253,Trump Wins,32,35,10
277,261,Trump Wins,16,20,14
271,267,Trump Wins,4,5,15
294,244,Trump Wins,50,55,12
287,251,Trump Wins,36,40,13
280,258,Trump Wins,22,25,25
313,225,Trump Wins,88,90,9
290,248,Trump Wins,42,45,14
296,242,Trump Wins,54,55,13
301,237,Trump Wins,64,65,4
306,232,Trump Wins,74,75,4
291,247,Trump Wins,44,45,15
297,241,Trump Wins,56,60,12
302,236,Trump Wins,66,70,7
280,258,Trump Wins,22,25,26
278,260,Trump Wins,18,20,15
291,247,Trump Wins,44,45,16
287,251,Trump Wins,36,40,14
287,251,Trump Wins,36,40,15
335,203,Trump Wins,132,135,2
270,268,Trump Wins,2,5,16
285,253,Trump Wins,32,35,11
