Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
306,232,Trump Wins,74,75,1
298,240,Trump Wins,58,60,1
322,216,Trump Wins,106,110,1
281,257,Trump Wins,24,25,1
296,242,Trump Wins,54,55,1
281,257,Trump Wins,24,25,2
288,250,Trump Wins,38,40,1
293,245,Trump Wins,48,50,1
287,251,Trump Wins,36,40,2
296,242,Trump Wins,54,55,2
287,251,Trump Wins,36,40,3
289,249,Trump Wins,40,45,1
281,257,Trump Wins,24,25,3
312,226,Trump Wins,86,90,1
271,267,Trump Wins,4,5,1
296,242,Trump Wins,54,55,3
291,247,Trump Wins,44,45,2
276,262,Trump Wins,14,15,1
301,237,Trump Wins,64,65,1
275,263,Trump Wins,12,15,2
291,247,Trump Wins,44,45,3
296,242,Trump Wins,54,55,4
306,232,Trump Wins,74,75,2
281,257,Trump Wins,24,25,4
328,210,Trump Wins,118,120,1
313,225,Trump Wins,88,90,2
312,226,Trump Wins,86,90,3
280,258,Trump Wins,22,25,5
291,247,Trump Wins,44,45,4
286,252,Trump Wins,34,35,1
272,266,Trump Wins,6,10,1
314,224,Trump Wins,90,95,1
321,217,Trump Wins,104,105,1
278,260,Trump Wins,18,20,1
272,266,Trump Wins,6,10,2
275,263,Trump Wins,12,15,3
296,242,Trump Wins,54,55,5
291,247,Trump Wins,44,45,5
293,245,Trump Wins,48,50,2
290,248,Trump Wins,42,45,6
271,267,Trump Wins,4,5,2
278,260,Trump Wins,18,20,2
307,231,Trump Wins,76,80,1
278,260,Trump Wins,18,20,3
315,223,Trump Wins,92,95,2
290,248,Trump Wins,42,45,7
296,242,Trump Wins,54,55,6
303,235,Trump Wins,68,70,1
317,221,Trump Wins,96,100,1
306,232,Trump Wins,74,75,3
318,220,Trump Wins,98,100,2
317,221,Trump Wins,96,100,3
295,243,Trump Wins,52,55,7
312,226,Trump Wins,86,90,4
285,253,Trump Wins,32,35,2
285,253,Trump Wins,32,35,3
312,226,Trump Wins,86,90,5
299,239,Trump Wins,60,65,2
273,265,Trump Wins,8,10,3
293,245,Trump Wins,48,50,3
310,228,Trump Wins,82,85,1
278,260,Trump Wins,18,20,4
287,251,Trump Wins,36,40,4
281,257,Trump Wins,24,25,6
306,232,Trump Wins,74,75,4
296,242,Trump Wins,54,55,8
278,260,Trump Wins,18,20,5
307,231,Trump Wins,76,80,2
271,267,Trump Wins,4,5,3
293,245,Trump Wins,48,50,4
272,266,Trump Wins,6,10,4
280,258,Trump Wins,22,25,7
291,247,Trump Wins,44,45,8
279,259,Trump Wins,20,25,8
291,247,Trump Wins,44,45,9
315,223,Trump Wins,92,95,3
281,257,Trump Wins,24,25,9
317,221,Trump Wins,96,100,4
276,262,Trump Wins,14,15,4
310,228,Trump Wins,82,85,2
291,247,Trump Wins,44,45,10
281,257,Trump Wins,24,25,10
285,253,Trump Wins,32,35,4
282,256,Trump Wins,26,30,1
290,248,Trump Wins,42,45,11
286,252,Trump Wins,34,35,5
283,255,Trump Wins,28,30,2
293,245,Trump Wins,48,50,5
312,226,Trump Wins,86,90,6
306,232,Trump Wins,74,75,5
290,248,Trump Wins,42,45,12
305,233,Trump Wins,72,75,6
298,240,Trump Wins,58,60,2
290,248,Trump Wins,42,45,13
286,252,Trump Wins,34,35,6
293,245,Trump Wins,48,50,6
343,195,Trump Wins,148,150,1
283,255,Trump Wins,28,30,3
305,233,Trump Wins,72,75,7
291,247,Trump Wins,44,45,14
287,251,Trump Wins,36,40,5
312,226,Trump Wins,86,90,7
270,268,Trump Wins,2,5,4
307,231,Trump Wins,76,80,3
277,261,Trump Wins,16,20,6
286,252,Trump Wins,34,35,7
293,245,Trump Wins,48,50,7
289,249,Trump Wins,40,45,15
292,246,Trump Wins,46,50,8
299,239,Trump Wins,60,65,3
287,251,Trump Wins,36,40,6
277,261,Trump Wins,16,20,7
292,246,Trump Wins,46,50,9
290,248,Trump Wins,42,45,16
272,266,Trump Wins,6,10,5
272,266,Trump Wins,6,10,6
296,242,Trump Wins,54,55,9
287,251,Trump Wins,36,40,7
296,242,Trump Wins,54,55,10
272,266,Trump Wins,6,10,7
270,268,Trump Wins,2,5,5
272,266,Trump Wins,6,10,8
309,229,Trump Wins,80,85,3
309,229,Trump Wins,80,85,4
279,259,Trump Wins,20,25,11
292,246,Trump Wins,46,50,10
306,232,Trump Wins,74,75,8
290,248,Trump Wins,42,45,17
274,264,Trump Wins,10,15,5
282,256,Trump Wins,26,30,4
270,268,Trump Wins,2,5,6
312,226,Trump Wins,86,90,8
283,255,Trump Wins,28,30,5
279,259,Trump Wins,20,25,12
281,257,Trump Wins,24,25,13
301,237,Trump Wins,64,65,4
306,232,Trump Wins,74,75,9
315,223,Trump Wins,92,95,4
285,253,Trump Wins,32,35,8
292,246,Trump Wins,46,50,11
304,234,Trump Wins,70,75,10
271,267,Trump Wins,4,5,7
307,231,Trump Wins,76,80,4
306,232,Trump Wins,74,75,11
303,235,Trump Wins,68,70,2
303,235,Trump Wins,68,70,3
282,256,Trump Wins,26,30,6
287,251,Trump Wins,36,40,8
285,253,Trump Wins,32,35,9
280,258,Trump Wins,22,25,14
317,221,Trump Wins,96,100,5
298,240,Trump Wins,58,60,3
277,261,Trump Wins,16,20,8
282,256,Trump Wins,26,30,7
