Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
272,266,Trump Wins,6,10,1
285,253,Trump Wins,32,35,1
291,247,Trump Wins,44,45,1
296,242,Trump Wins,54,55,1
270,268,Trump Wins,2,5,1
285,253,Trump Wins,32,35,2
336,202,Trump Wins,134,135,1
283,255,Trump Wins,28,30,1
312,226,Trump Wins,86,90,1
274,264,Trump Wins,10,15,1
286,252,Trump Wins,34,35,3
272,266,Trump Wins,6,10,2
271,267,Trump Wins,4,5,2
293,245,Trump Wins,48,50,1
290,248,Trump Wins,42,45,2
270,268,Trump Wins,2,5,3
291,247,Trump Wins,44,45,3
273,265,Trump Wins,8,10,3
270,268,Trump Wins,2,5,4
281,257,Trump Wins,24,25,1
301,237,Trump Wins,64,65,1
272,266,Trump Wins,6,10,4
297,241,Trump Wins,56,60,1
277,261,Trump Wins,16,20,1
270,268,Trump Wins,2,5,5
276,262,Trump Wins,14,15,2
291,247,Trump Wins,44,45,4
322,216,Trump Wins,106,110,1
327,211,Trump Wins,116,120,1
270,268,Trump Wins,2,5,6
302,236,Trump Wins,66,70,1
291,247,Trump Wins,44,45,5
287,251,Trump Wins,36,40,1
306,232,Trump Wins,74,75,1
278,260,Trump Wins,18,20,2
281,257,Trump Wins,24,25,2
281,257,Trump Wins,24,25,3
322,216,Trump Wins,106,110,2
270,268,Trump Wins,2,5,7
277,261,Trump Wins,16,20,3
271,267,Trump Wins,4,5,8
312,226,Trump Wins,86,90,2
295,243,Trump Wins,52,55,2
272,266,Trump Wins,6,10,5
272,266,Trump Wins,6,10,6
287,251,Trump Wins,36,40,2
270,268,Trump Wins,2,5,9
297,241,Trump Wins,56,60,2
286,252,Trump Wins,34,35,4
276,262,Trump Wins,14,15,3
306,232,Trump Wins,74,75,2
287,251,Trump Wins,36,40,3
287,251,Trump Wins,36,40,4
276,262,Trump Wins,14,15,4
281,257,Trump Wins,24,25,4
274,264,Trump Wins,10,15,5
274,264,Trump Wins,10,15,6
302,236,Trump Wins,66,70,2
287,251,Trump Wins,36,40,5
271,267,Trump Wins,4,5,10
280,258,Trump Wins,22,25,5
293,245,Trump Wins,48,50,2
271,267,Trump Wins,4,5,11
277,261,Trump Wins,16,20,4
289,249,Trump Wins,40,45,6
285,253,Trump Wins,32,35,5
278,260,Trump Wins,18,20,5
287,251,Trump Wins,36,40,6
275,263,Trump Wins,12,15,7
308,230,Trump Wins,78,80,1
271,267,Trump Wins,4,5,12
297,241,Trump Wins,56,60,3
287,251,Trump Wins,36,40,7
271,267,Trump Wins,4,5,13
271,267,Trump Wins,4,5,14
278,260,Trump Wins,18,20,6
286,252,Trump Wins,34,35,6
312,226,Trump Wins,86,90,3
287,251,Trump Wins,36,40,8
296,242,Trump Wins,54,55,3
306,232,Trump Wins,74,75,3
297,241,Trump Wins,56,60,4
308,230,Trump Wins,78,80,2
272,266,Trump Wins,6,10,7
319,219,Trump Wins,100,105,1
270,268,Trump Wins,2,5,15
272,266,Trump Wins,6,10,8
280,258,Trump Wins,22,25,6
282,256,Trump Wins,26,30,2
293,245,Trump Wins,48,50,3
310,228,Trump Wins,82,85,1
281,257,Trump Wins,24,25,7
278,260,Trump Wins,18,20,7
312,226,Trump Wins,86,90,4
271,267,Trump Wins,4,5,16
277,261,Trump Wins,16,20,8
313,225,Trump Wins,88,90,5
295,243,Trump Wins,52,55,4
282,256,Trump Wins,26,30,3
279,259,Trump Wins,20,25,8
293,245,Trump Wins,48,50,4
290,248,Trump Wins,42,45,7
283,255,Trump Wins,28,30,4
284,254,Trump Wins,30,35,7
278,260,Trump Wins,18,20,9
306,232,Trump Wins,74,75,4
291,247,Trump Wins,44,45,8
301,237,Trump Wins,64,65,2
278,260,Trump Wins,18,20,10
296,242,Trump Wins,54,55,5
276,262,Trump Wins,14,15,8
278,260,Trump Wins,18,20,11
281,257,Trump Wins,24,25,9
281,257,Trump Wins,24,25,10
296,242,Trump Wins,54,55,6
286,252,Trump Wins,34,35,8
285,253,Trump Wins,32,35,9
312,226,Trump Wins,86,90,6
296,242,Trump Wins,54,55,7
314,224,Trump Wins,90,95,1
281,257,Trump Wins,24,25,11
288,250,Trump Wins,38,40,9
286,252,Trump Wins,34,35,10
290,248,Trump Wins,42,45,9
301,237,Trump Wins,64,65,3
270,268,Trump Wins,2,5,17
281,257,Trump Wins,24,25,12
275,263,Trump Wins,12,15,9
281,257,Trump Wins,24,25,13
271,267,Trump Wins,4,5,18
302,236,Trump Wins,66,70,3
287,251,Trump Wins,36,40,10
297,241,Trump Wins,56,60,5
281,257,Trump Wins,24,25,14
289,249,Trump Wins,40,45,10
276,262,Trump Wins,14,15,10
296,242,Trump Wins,54,55,8
302,236,Trump Wins,66,70,4
296,242,Trump Wins,54,55,9
291,247,Trump Wins,44,45,11
270,268,Trump Wins,2,5,19
306,232,Trump Wins,74,75,5
287,251,Trump Wins,36,40,11
271,267,Trump Wins,4,5,20
316,222,Trump Wins,94,95,2
287,251,Trump Wins,36,40,12
281,257,Trump Wins,24,25,15
285,253,Trump Wins,32,35,11
292,246,Trump Wins,46,50,5
312,226,Trump Wins,86,90,7
295,243,Trump Wins,52,55,10
272,266,Trump Wins,6,10,9
288,250,Trump Wins,38,40,13
278,260,Trump Wins,18,20,12
283,255,Trump Wins,28,30,5
291,247,Trump Wins,44,45,12
272,266,Trump Wins,6,10,10
319,219,Trump Wins,100,105,2
296,242,Trump Wins,54,55,11
271,267,Trump Wins,4,5,21
278,260,Trump Wins,18,20,13
286,252,Trump Wins,34,35,12
311,227,Trump Wins,84,85,2
326,212,Trump Wins,114,115,1
284,254,Trump Wins,30,35,13
299,239,Trump Wins,60,65,4
275,263,Trump Wins,12,15,11
302,236,Trump Wins,66,70,5
312,226,Trump Wins,86,90,8
302,236,Trump Wins,66,70,6
282,256,Trump Wins,26,30,6
281,257,Trump Wins,24,25,16
286,252,Trump Wins,34,35,14
283,255,Trump Wins,28,30,7
297,241,Trump Wins,56,60,6
281,257,Trump Wins,24,25,17
281,257,Trump Wins,24,25,18
308,230,Trump Wins,78,80,3
295,243,Trump Wins,52,55,12
284,254,Trump Wins,30,35,15
297,241,Trump Wins,56,60,7
287,251,Trump Wins,36,40,14
276,262,Trump Wins,14,15,12
291,247,Trump Wins,44,45,13
277,261,Trump Wins,16,20,14
279,259,Trump Wins,20,25,19
276,262,Trump Wins,14,15,13
285,253,Trump Wins,32,35,16
280,258,Trump Wins,22,25,20
306,232,Trump Wins,74,75,6
275,263,Trump Wins,12,15,14
281,257,Trump Wins,24,25,21
287,251,Trump Wins,36,40,15
279,259,Trump Wins,20,25,22
297,241,Trump Wins,56,60,8
291,247,Trump Wins,44,45,14
328,210,Trump Wins,118,120,2
271,267,Trump Wins,4,5,22
281,257,Trump Wins,24,25,23
279,259,Trump Wins,20,25,24
284,254,Trump Wins,30,35,17
286,252,Trump Wins,34,35,18
297,241,Trump Wins,56,60,9
298,240,Trump Wins,58,60,10
278,260,Trump Wins,18,20,15
280,258,Trump Wins,22,25,25
277,261,Trump Wins,16,20,16
281,257,Trump Wins,24,25,26
314,224,Trump Wins,90,95,3
295,243,Trump Wins,52,55,13
272,266,Trump Wins,6,10,11
285,253,Trump Wins,32,35,19
297,241,Trump Wins,56,60,11
285,253,Trump Wins,32,35,20
291,247,Trump Wins,44,45,15
289,249,Trump Wins,40,45,16
281,257,Trump Wins,24,25,27
271,267,Trump Wins,4,5,23
312,226,Trump Wins,86,90,9
307,231,Trump Wins,76,80,4
279,259,Trump Wins,20,25,28
272,266,Trump Wins,6,10,12
306,232,Trump Wins,74,75,7
270,268,Trump Wins,2,5,24
290,248,Trump Wins,42,45,17
285,253,Trump Wins,32,35,21
282,256,Trump Wins,26,30,8
279,259,Trump Wins,20,25,29
275,263,Trump Wins,12,15,15
277,261,Trump Wins,16,20,17
271,267,Trump Wins,4,5,25
276,262,Trump Wins,14,15,16
287,251,Trump Wins,36,40,16
276,262,Trump Wins,14,15,17
280,258,Trump Wins,22,25,30
311,227,Trump Wins,84,85,3
296,242,Trump Wins,54,55,14
306,232,Trump Wins,74,75,8
288,250,Trump Wins,38,40,17
281,257,Trump Wins,24,25,31
281,257,Trump Wins,24,25,32
304,234,Trump Wins,70,75,9
277,261,Trump Wins,16,20,18
300,238,Trump Wins,62,65,5
301,237,Trump Wins,64,65,6
303,235,Trump Wins,68,70,7
281,257,Trump Wins,24,25,33
290,248,Trump Wins,42,45,18
274,264,Trump Wins,10,15,18
296,242,Trump Wins,54,55,15
277,261,Trump Wins,16,20,19
296,242,Trump Wins,54,55,16
283,255,Trump Wins,28,30,9
311,227,Trump Wins,84,85,4
291,247,Trump Wins,44,45,19
278,260,Trump Wins,18,20,20
275,263,Trump Wins,12,15,19
297,241,Trump Wins,56,60,12
304,234,Trump Wins,70,75,10
287,251,Trump Wins,36,40,18
296,242,Trump Wins,54,55,17
287,251,Trump Wins,36,40,19
271,267,Trump Wins,4,5,26
302,236,Trump Wins,66,70,8
271,267,Trump Wins,4,5,27
331,207,Trump Wins,124,125,1
271,267,Trump Wins,4,5,28
275,263,Trump Wins,12,15,20
285,253,Trump Wins,32,35,22
281,257,Trump Wins,24,25,34
278,260,Trump Wins,18,20,21
308,230,Trump Wins,78,80,5
297,241,Trump Wins,56,60,13
333,205,Trump Wins,128,130,1
270,268,Trump Wins,2,5,29
272,266,Trump Wins,6,10,13
296,242,Trump Wins,54,55,18
280,258,Trump Wins,22,25,35
287,251,Trump Wins,36,40,20
278,260,Trump Wins,18,20,22
292,246,Trump Wins,46,50,6
287,251,Trump Wins,36,40,21
270,268,Trump Wins,2,5,30
287,251,Trump Wins,36,40,22
281,257,Trump Wins,24,25,36
272,266,Trump Wins,6,10,14
296,242,Trump Wins,54,55,19
287,251,Trump Wins,36,40,23
278,260,Trump Wins,18,20,23
306,232,Trump Wins,74,75,11
302,236,Trump Wins,66,70,9
280,258,Trump Wins,22,25,37
305,233,Trump Wins,72,75,12
286,252,Trump Wins,34,35,23
321,217,Trump Wins,104,105,3
287,251,Trump Wins,36,40,24
301,237,Trump Wins,64,65,7
279,259,Trump Wins,20,25,38
302,236,Trump Wins,66,70,10
271,267,Trump Wins,4,5,31
287,251,Trump Wins,36,40,25
296,242,Trump Wins,54,55,20
271,267,Trump Wins,4,5,32
277,261,Trump Wins,16,20,24
305,233,Trump Wins,72,75,13
296,242,Trump Wins,54,55,21
291,247,Trump Wins,44,45,20
295,243,Trump Wins,52,55,22
314,224,Trump Wins,90,95,4
275,263,Trump Wins,12,15,21
292,246,Trump Wins,46,50,7
281,257,Trump Wins,24,25,39
275,263,Trump Wins,12,15,22
297,241,Trump Wins,56,60,14
294,244,Trump Wins,50,55,23
275,263,Trump Wins,12,15,23
283,255,Trump Wins,28,30,10
275,263,Trump Wins,12,15,24
281,257,Trump Wins,24,25,40
275,263,Trump Wins,12,15,25
271,267,Trump Wins,4,5,33
312,226,Trump Wins,86,90,10
281,257,Trump Wins,24,25,41
326,212,Trump Wins,114,115,2
275,263,Trump Wins,12,15,26
296,242,Trump Wins,54,55,24
291,247,Trump Wins,44,45,21
270,268,Trump Wins,2,5,34
306,232,Trump Wins,74,75,14
270,268,Trump Wins,2,5,35
303,235,Trump Wins,68,70,11
312,226,Trump Wins,86,90,11
293,245,Trump Wins,48,50,8
283,255,Trump Wins,28,30,11
290,248,Trump Wins,42,45,22
281,257,Trump Wins,24,25,42
281,257,Trump Wins,24,25,43
306,232,Trump Wins,74,75,15
