Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
299,239,Trump Wins,60,65,1
281,257,Trump Wins,24,25,1
281,257,Trump Wins,24,25,2
303,235,Trump Wins,68,70,1
293,245,Trump Wins,48,50,1
271,267,Trump Wins,4,5,1
287,251,Trump Wins,36,40,1
282,256,Trump Wins,26,30,1
280,258,Trump Wins,22,25,3
283,255,Trump Wins,28,30,2
289,249,Trump Wins,40,45,1
275,263,Trump Wins,12,15,1
283,255,Trump Wins,28,30,3
302,236,Trump Wins,66,70,2
287,251,Trump Wins,36,40,2
290,248,Trump Wins,42,45,2
297,241,Trump Wins,56,60,1
291,247,Trump Wins,44,45,3
293,245,Trump Wins,48,50,2
277,261,Trump Wins,16,20,1
275,263,Trump Wins,12,15,2
287,251,Trump Wins,36,40,3
270,268,Trump Wins,2,5,2
301,237,Trump Wins,64,65,2
288,250,Trump Wins,38,40,4
282,256,Trump Wins,26,30,4
277,261,Trump Wins,16,20,2
291,247,Trump Wins,44,45,4
273,265,Trump Wins,8,10,1
280,258,Trump Wins,22,25,4
275,263,Trump Wins,12,15,3
281,257,Trump Wins,24,25,5
298,240,Trump Wins,58,60,2
272,266,Trump Wins,6,10,2
308,230,Trump Wins,78,80,1
287,251,Trump Wins,36,40,5
275,263,Trump Wins,12,15,4
283,255,Trump Wins,28,30,5
281,257,Trump Wins,24,25,6
272,266,Trump Wins,6,10,3
275,263,Trump Wins,12,15,5
305,233,Trump Wins,72,75,1
287,251,Trump Wins,36,40,6
292,246,Trump Wins,46,50,3
306,232,Trump Wins,74,75,2
273,265,Trump Wins,8,10,4
303,235,Trump Wins,68,70,3
298,240,Trump Wins,58,60,3
277,261,Trump Wins,16,20,3
282,256,Trump Wins,26,30,6
295,243,Trump Wins,52,55,1
275,263,Trump Wins,12,15,6
301,237,Trump Wins,64,65,3
312,226,Trump Wins,86,90,1
301,237,Trump Wins,64,65,4
279,259,Trump Wins,20,25,7
289,249,Trump Wins,40,45,5
304,234,Trump Wins,70,75,3
271,267,Trump Wins,4,5,3
296,242,Trump Wins,54,55,2
296,242,Trump Wins,54,55,3
277,261,Trump Wins,16,20,4
290,248,Trump Wins,42,45,6
286,252,Trump Wins,34,35,1
291,247,Trump Wins,44,45,7
281,257,Trump Wins,24,25,8
308,230,Trump Wins,78,80,2
276,262,Trump Wins,14,15,7
288,250,Trump Wins,38,40,7
289,249,Trump Wins,40,45,8
307,231,Trump Wins,76,80,3
281,257,Trump Wins,24,25,9
290,248,Trump Wins,42,45,9
302,236,Trump Wins,66,70,4
296,242,Trump Wins,54,55,4
291,247,Trump Wins,44,45,10
312,226,Trump Wins,86,90,2
309,229,Trump Wins,80,85,1
296,242,Trump Wins,54,55,5
300,238,Trump Wins,62,65,5
303,235,Trump Wins,68,70,5
278,260,Trump Wins,18,20,5
293,245,Trump Wins,48,50,4
312,226,Trump Wins,86,90,3
306,232,Trump Wins,74,75,4
270,268,Trump Wins,2,5,4
312,226,Trump Wins,86,90,4
324,214,Trump Wins,110,115,1
308,230,Trump Wins,78,80,4
297,241,Trump Wins,56,60,4
291,247,Trump Wins,44,45,11
306,232,Trump Wins,74,75,5
279,259,Trump Wins,20,25,10
286,252,Trump Wins,34,35,2
271,267,Trump Wins,4,5,5
282,256,Trump Wins,26,30,7
308,230,Trump Wins,78,80,5
279,259,Trump Wins,20,25,11
286,252,Trump Wins,34,35,3
285,253,Trump Wins,32,35,4
305,233,Trump Wins,72,75,6
271,267,Trump Wins,4,5,6
280,258,Trump Wins,22,25,12
295,243,Trump Wins,52,55,6
284,254,Trump Wins,30,35,5
307,231,Trump Wins,76,80,6
288,250,Trump Wins,38,40,8
308,230,Trump Wins,78,80,7
275,263,Trump Wins,12,15,8
275,263,Trump Wins,12,15,9
300,238,Trump Wins,62,65,6
278,260,Trump Wins,18,20,6
283,255,Trump Wins,28,30,8
302,236,Trump Wins,66,70,6
297,241,Trump Wins,56,60,5
286,252,Trump Wins,34,35,6
298,240,Trump Wins,58,60,6
287,251,Trump Wins,36,40,9
290,248,Trump Wins,42,45,12
281,257,Trump Wins,24,25,13
273,265,Trump Wins,8,10,5
291,247,Trump Wins,44,45,13
286,252,Trump Wins,34,35,7
284,254,Trump Wins,30,35,8
315,223,Trump Wins,92,95,1
284,254,Trump Wins,30,35,9
274,264,Trump Wins,10,15,10
284,254,Trump Wins,30,35,10
280,258,Trump Wins,22,25,14
276,262,Trump Wins,14,15,11
283,255,Trump Wins,28,30,9
286,252,Trump Wins,34,35,11
275,263,Trump Wins,12,15,12
281,257,Trump Wins,24,25,15
299,239,Trump Wins,60,65,7
281,257,Trump Wins,24,25,16
303,235,Trump Wins,68,70,7
293,245,Trump Wins,48,50,5
295,243,Trump Wins,52,55,7
302,236,Trump Wins,66,70,8
315,223,Trump Wins,92,95,2
320,218,Trump Wins,102,105,1
310,228,Trump Wins,82,85,2
301,237,Trump Wins,64,65,8
308,230,Trump Wins,78,80,8
318,220,Trump Wins,98,100,1
