Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
297,241,Trump Wins,56,60,1
321,217,Trump Wins,104,105,1
328,210,Trump Wins,118,120,1
271,267,Trump Wins,4,5,1
302,236,Trump Wins,66,70,1
306,232,Trump Wins,74,75,1
313,225,Trump Wins,88,90,1
291,247,Trump Wins,44,45,1
275,263,Trump Wins,12,15,1
278,260,Trump Wins,18,20,1
280,258,Trump Wins,22,25,1
281,257,Trump Wins,24,25,2
296,242,Trump Wins,54,55,1
306,232,Trump Wins,74,75,2
271,267,Trump Wins,4,5,2
287,251,Trump Wins,36,40,1
316,222,Trump Wins,94,95,1
281,257,Trump Wins,24,25,3
293,245,Trump Wins,48,50,1
270,268,Trump Wins,2,5,3
312,226,Trump Wins,86,90,2
295,243,Trump Wins,52,55,2
312,226,Trump Wins,86,90,3
271,267,Trump Wins,4,5,4
291,247,Trump Wins,44,45,2
295,243,Trump Wins,52,55,3
273,265,Trump Wins,8,10,1
297,241,Trump Wins,56,60,2
290,248,Trump Wins,42,45,3
287,251,Trump Wins,36,40,2
282,256,Trump Wins,26,30,1
281,257,Trump Wins,24,25,4
279,259,Trump Wins,20,25,5
270,268,Trump Wins,2,5,5
280,258,Trump Wins,22,25,6
278,260,Trump Wins,18,20,2
281,257,Trump Wins,24,25,7
302,236,Trump Wins,66,70,2
283,255,Trump Wins,28,30,2
298,240,Trump Wins,58,60,3
300,238,Trump Wins,62,65,1
287,251,Trump Wins,36,40,3
297,241,Trump Wins,56,60,4
291,247,Trump Wins,44,45,4
271,267,Trump Wins,4,5,6
320,218,Trump Wins,102,105,2
277,261,Trump Wins,16,20,3
291,247,Trump Wins,44,45,5
270,268,Trump Wins,2,5,7
297,241,Trump Wins,56,60,5
296,242,Trump Wins,54,55,4
287,251,Trump Wins,36,40,4
308,230,Trump Wins,78,80,1
312,226,Trump Wins,86,90,4
293,245,Trump Wins,48,50,2
311,227,Trump Wins,84,85,1
278,260,Trump Wins,18,20,4
306,232,Trump Wins,74,75,3
345,193,Trump Wins,152,155,1
272,266,Trump Wins,6,10,2
291,247,Trump Wins,44,45,6
297,241,Trump Wins,56,60,6
276,262,Trump Wins,14,15,2
306,232,Trump Wins,74,75,4
275,263,Trump Wins,12,15,3
292,246,Trump Wins,46,50,3
270,268,Trump Wins,2,5,8
272,266,Trump Wins,6,10,3
314,224,Trump Wins,90,95,2
287,251,Trump Wins,36,40,5
281,257,Trump Wins,24,25,8
302,236,Trump Wins,66,70,3
286,252,Trump Wins,34,35,1
320,218,Trump Wins,102,105,3
293,245,Trump Wins,48,50,4
289,249,Trump Wins,40,45,7
295,243,Trump Wins,52,55,5
298,240,Trump Wins,58,60,7
277,261,Trump Wins,16,20,5
288,250,Trump Wins,38,40,6
271,267,Trump Wins,4,5,9
311,227,Trump Wins,84,85,2
287,251,Trump Wins,36,40,7
336,202,Trump Wins,134,135,1
280,258,Trump Wins,22,25,9
330,208,Trump Wins,122,125,1
295,243,Trump Wins,52,55,6
275,263,Trump Wins,12,15,4
279,259,Trump Wins,20,25,10
287,251,Trump Wins,36,40,8
275,263,Trump Wins,12,15,5
287,251,Trump Wins,36,40,9
272,266,Trump Wins,6,10,4
287,251,Trump Wins,36,40,10
278,260,Trump Wins,18,20,6
325,213,Trump Wins,112,115,1
313,225,Trump Wins,88,90,5
284,254,Trump Wins,30,35,2
272,266,Trump Wins,6,10,5
273,265,Trump Wins,8,10,6
296,242,Trump Wins,54,55,7
328,210,Trump Wins,118,120,2
283,255,Trump Wins,28,30,3
286,252,Trump Wins,34,35,3
288,250,Trump Wins,38,40,11
291,247,Trump Wins,44,45,8
301,237,Trump Wins,64,65,2
271,267,Trump Wins,4,5,10
282,256,Trump Wins,26,30,4
302,236,Trump Wins,66,70,4
277,261,Trump Wins,16,20,7
278,260,Trump Wins,18,20,8
312,226,Trump Wins,86,90,6
297,241,Trump Wins,56,60,8
295,243,Trump Wins,52,55,8
296,242,Trump Wins,54,55,9
282,256,Trump Wins,26,30,5
277,261,Trump Wins,16,20,9
281,257,Trump Wins,24,25,11
281,257,Trump Wins,24,25,12
277,261,Trump Wins,16,20,10
270,268,Trump Wins,2,5,11
275,263,Trump Wins,12,15,6
312,226,Trump Wins,86,90,7
277,261,Trump Wins,16,20,11
305,233,Trump Wins,72,75,5
287,251,Trump Wins,36,40,12
301,237,Trump Wins,64,65,3
306,232,Trump Wins,74,75,6
293,245,Trump Wins,48,50,5
282,256,Trump Wins,26,30,6
314,224,Trump Wins,90,95,3
291,247,Trump Wins,44,45,9
315,223,Trump Wins,92,95,4
319,219,Trump Wins,100,105,4
291,247,Trump Wins,44,45,10
278,260,Trump Wins,18,20,12
296,242,Trump Wins,54,55,10
271,267,Trump Wins,4,5,12
276,262,Trump Wins,14,15,7
296,242,Trump Wins,54,55,11
302,236,Trump Wins,66,70,5
281,257,Trump Wins,24,25,13
284,254,Trump Wins,30,35,4
277,261,Trump Wins,16,20,13
306,232,Trump Wins,74,75,7
283,255,Trump Wins,28,30,7
288,250,Trump Wins,38,40,13
306,232,Trump Wins,74,75,8
281,257,Trump Wins,24,25,14
307,231,Trump Wins,76,80,2
278,260,Trump Wins,18,20,14
302,236,Trump Wins,66,70,6
282,256,Trump Wins,26,30,8
298,240,Trump Wins,58,60,9
286,252,Trump Wins,34,35,5
296,242,Trump Wins,54,55,12
280,258,Trump Wins,22,25,15
270,268,Trump Wins,2,5,13
271,267,Trump Wins,4,5,14
300,238,Trump Wins,62,65,4
281,257,Trump Wins,24,25,16
274,264,Trump Wins,10,15,8
272,266,Trump Wins,6,10,7
305,233,Trump Wins,72,75,9
289,249,Trump Wins,40,45,11
315,223,Trump Wins,92,95,5
324,214,Trump Wins,110,115,2
284,254,Trump Wins,30,35,6
273,265,Trump Wins,8,10,8
284,254,Trump Wins,30,35,7
275,263,Trump Wins,12,15,9
304,234,Trump Wins,70,75,10
297,241,Trump Wins,56,60,10
280,258,Trump Wins,22,25,17
291,247,Trump Wins,44,45,12
296,242,Trump Wins,54,55,13
312,226,Trump Wins,86,90,8
271,267,Trump Wins,4,5,15
286,252,Trump Wins,34,35,8
296,242,Trump Wins,54,55,14
275,263,Trump Wins,12,15,10
306,232,Trump Wins,74,75,11
297,241,Trump Wins,56,60,11
270,268,Trump Wins,2,5,16
301,237,Trump Wins,64,65,5
286,252,Trump Wins,34,35,9
292,246,Trump Wins,46,50,6
282,256,Trump Wins,26,30,9
281,257,Trump Wins,24,25,18
316,222,Trump Wins,94,95,6
293,245,Trump Wins,48,50,7
291,247,Trump Wins,44,45,13
273,265,Trump Wins,8,10,9
306,232,Trump Wins,74,75,12
272,266,Trump Wins,6,10,10
298,240,Trump Wins,58,60,12
296,242,Trump Wins,54,55,15
289,249,Trump Wins,40,45,14
278,260,Trump Wins,18,20,15
278,260,Trump Wins,18,20,16
315,223,Trump Wins,92,95,7
319,219,Trump Wins,100,105,5
293,245,Trump Wins,48,50,8
