Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
298,240,Trump Wins,58,60,1
276,262,Trump Wins,14,15,1
277,261,Trump Wins,16,20,1
270,268,Trump Wins,2,5,1
312,226,Trump Wins,86,90,1
309,229,Trump Wins,80,85,1
299,239,Trump Wins,60,65,1
293,245,Trump Wins,48,50,1
272,266,Trump Wins,6,10,1
287,251,Trump Wins,36,40,1
290,248,Trump Wins,42,45,1
306,232,Trump Wins,74,75,1
282,256,Trump Wins,26,30,1
296,242,Trump Wins,54,55,1
271,267,Trump Wins,4,5,2
281,257,Trump Wins,24,25,1
301,237,Trump Wins,64,65,2
332,206,Trump Wins,126,130,1
307,231,Trump Wins,76,80,1
275,263,Trump Wins,12,15,2
272,266,Trump Wins,6,10,2
283,255,Trump Wins,28,30,2
287,251,Trump Wins,36,40,2
280,258,Trump Wins,22,25,2
312,226,Trump Wins,86,90,2
282,256,Trump Wins,26,30,3
298,240,Trump Wins,58,60,2
290,248,Trump Wins,42,45,2
287,251,Trump Wins,36,40,3
306,232,Trump Wins,74,75,2
296,242,Trump Wins,54,55,2
291,247,Trump Wins,44,45,3
272,266,Trump Wins,6,10,3
271,267,Trump Wins,4,5,3
276,262,Trump Wins,14,15,3
290,248,Trump Wins,42,45,4
287,251,Trump Wins,36,40,4
292,246,Trump Wins,46,50,2
312,226,Trump Wins,86,90,3
272,266,Trump Wins,6,10,4
290,248,Trump Wins,42,45,5
272,266,Trump Wins,6,10,5
272,266,Trump Wins,6,10,6
270,268,Trump Wins,2,5,4
277,261,Trump Wins,16,20,2
296,242,Trump Wins,54,55,3
285,253,Trump Wins,32,35,1
301,237,Trump Wins,64,65,3
272,266,Trump Wins,6,10,7
270,268,Trump Wins,2,5,5
283,255,Trump Wins,28,30,4
291,247,Trump Wins,44,45,6
287,251,Trump Wins,36,40,5
311,227,Trump Wins,84,85,2
280,258,Trump Wins,22,25,3
304,234,Trump Wins,70,75,3
306,232,Trump Wins,74,75,4
312,226,Trump Wins,86,90,4
286,252,Trump Wins,34,35,2
307,231,Trump Wins,76,80,2
307,231,Trump Wins,76,80,3
302,236,Trump Wins,66,70,1
301,237,Trump Wins,64,65,4
310,228,Trump Wins,82,85,3
286,252,Trump Wins,34,35,3
301,237,Trump Wins,64,65,5
292,246,Trump Wins,46,50,3
270,268,Trump Wins,2,5,6
271,267,Trump Wins,4,5,7
308,230,Trump Wins,78,80,4
321,217,Trump Wins,104,105,1
277,261,Trump Wins,16,20,3
280,258,Trump Wins,22,25,4
291,247,Trump Wins,44,45,7
305,233,Trump Wins,72,75,5
303,235,Trump Wins,68,70,2
285,253,Trump Wins,32,35,4
293,245,Trump Wins,48,50,4
321,217,Trump Wins,104,105,2
313,225,Trump Wins,88,90,5
293,245,Trump Wins,48,50,5
302,236,Trump Wins,66,70,3
274,264,Trump Wins,10,15,4
281,257,Trump Wins,24,25,5
287,251,Trump Wins,36,40,6
316,222,Trump Wins,94,95,1
297,241,Trump Wins,56,60,3
281,257,Trump Wins,24,25,6
280,258,Trump Wins,22,25,7
287,251,Trump Wins,36,40,7
274,264,Trump Wins,10,15,5
318,220,Trump Wins,98,100,1
