Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
275,263,Trump Wins,12,15,1
303,235,Trump Wins,68,70,1
281,257,Trump Wins,24,25,1
285,253,Trump Wins,32,35,1
317,221,Trump Wins,96,100,1
270,268,Trump Wins,2,5,1
296,242,Trump Wins,54,55,1
287,251,Trump Wins,36,40,1
276,262,Trump Wins,14,15,2
272,266,Trump Wins,6,10,1
298,240,Trump Wins,58,60,1
300,238,Trump Wins,62,65,1
279,259,Trump Wins,20,25,2
291,247,Trump Wins,44,45,1
281,257,Trump Wins,24,25,3
314,224,Trump Wins,90,95,1
290,248,Trump Wins,42,45,2
291,247,Trump Wins,44,45,3
293,245,Trump Wins,48,50,1
276,262,Trump Wins,14,15,3
271,267,Trump Wins,4,5,2
275,263,Trump Wins,12,15,4
312,226,Trump Wins,86,90,1
325,213,Trump Wins,112,115,1
287,251,Trump Wins,36,40,2
282,256,Trump Wins,26,30,1
272,266,Trump Wins,6,10,2
325,213,Trump Wins,112,115,2
291,247,Trump Wins,44,45,4
295,243,Trump Wins,52,55,2
271,267,Trump Wins,4,5,3
290,248,Trump Wins,42,45,5
283,255,Trump Wins,28,30,2
307,231,Trump Wins,76,80,1
293,245,Trump Wins,48,50,2
287,251,Trump Wins,36,40,3
282,256,Trump Wins,26,30,3
272,266,Trump Wins,6,10,3
326,212,Trump Wins,114,115,3
310,228,Trump Wins,82,85,1
277,261,Trump Wins,16,20,1
335,203,Trump Wins,132,135,1
283,255,Trump Wins,28,30,4
289,249,Trump Wins,40,45,6
308,230,Trump Wins,78,80,2
272,266,Trump Wins,6,10,4
271,267,Trump Wins,4,5,4
270,268,Trump Wins,2,5,5
281,257,Trump Wins,24,25,4
272,266,Trump Wins,6,10,5
272,266,Trump Wins,6,10,6
282,256,Trump Wins,26,30,5
288,250,Trump Wins,38,40,4
275,263,Trump Wins,12,15,5
308,230,Trump Wins,78,80,3
291,247,Trump Wins,44,45,7
315,223,Trump Wins,92,95,2
281,257,Trump Wins,24,25,5
285,253,Trump Wins,32,35,2
281,257,Trump Wins,24,25,6
293,245,Trump Wins,48,50,3
297,241,Trump Wins,56,60,2
296,242,Trump Wins,54,55,3
291,247,Trump Wins,44,45,8
307,231,Trump Wins,76,80,4
286,252,Trump Wins,34,35,3
271,267,Trump Wins,4,5,6
283,255,Trump Wins,28,30,6
288,250,Trump Wins,38,40,5
281,257,Trump Wins,24,25,7
280,258,Trump Wins,22,25,8
292,246,Trump Wins,46,50,4
322,216,Trump Wins,106,110,1
271,267,Trump Wins,4,5,7
293,245,Trump Wins,48,50,5
291,247,Trump Wins,44,45,9
287,251,Trump Wins,36,40,6
289,249,Trump Wins,40,45,10
285,253,Trump Wins,32,35,4
271,267,Trump Wins,4,5,8
273,265,Trump Wins,8,10,7
281,257,Trump Wins,24,25,9
295,243,Trump Wins,52,55,4
285,253,Trump Wins,32,35,5
288,250,Trump Wins,38,40,7
327,211,Trump Wins,116,120,1
314,224,Trump Wins,90,95,3
275,263,Trump Wins,12,15,6
317,221,Trump Wins,96,100,2
282,256,Trump Wins,26,30,7
306,232,Trump Wins,74,75,1
289,249,Trump Wins,40,45,11
302,236,Trump Wins,66,70,2
271,267,Trump Wins,4,5,9
293,245,Trump Wins,48,50,6
314,224,Trump Wins,90,95,4
308,230,Trump Wins,78,80,5
281,257,Trump Wins,24,25,10
306,232,Trump Wins,74,75,2
307,231,Trump Wins,76,80,6
287,251,Trump Wins,36,40,8
278,260,Trump Wins,18,20,2
280,258,Trump Wins,22,25,11
283,255,Trump Wins,28,30,8
295,243,Trump Wins,52,55,5
297,241,Trump Wins,56,60,3
298,240,Trump Wins,58,60,4
278,260,Trump Wins,18,20,3
293,245,Trump Wins,48,50,7
293,245,Trump Wins,48,50,8
285,253,Trump Wins,32,35,6
295,243,Trump Wins,52,55,6
