Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
287,251,Trump Wins,36,40,1
312,226,Trump Wins,86,90,1
283,255,Trump Wins,28,30,1
297,241,Trump Wins,56,60,1
276,262,Trump Wins,14,15,1
299,239,Trump Wins,60,65,1
272,266,Trump Wins,6,10,1
300,238,Trump Wins,62,65,2
297,241,Trump Wins,56,60,2
283,255,Trump Wins,28,30,2
278,260,Trump Wins,18,20,1
282,256,Trump Wins,26,30,3
297,241,Trump Wins,56,60,3
297,241,Trump Wins,56,60,4
281,257,Trump Wins,24,25,1
277,261,Trump Wins,16,20,2
291,247,Trump Wins,44,45,1
281,257,Trump Wins,24,25,2
296,242,Trump Wins,54,55,1
295,243,Trump Wins,52,55,2
299,239,Trump Wins,60,65,3
271,267,Trump Wins,4,5,1
270,268,Trump Wins,2,5,2
297,241,Trump Wins,56,60,5
287,251,Trump Wins,36,40,2
297,241,Trump Wins,56,60,6
302,236,Trump Wins,66,70,1
293,245,Trump Wins,48,50,1
325,213,Trump Wins,112,115,1
337,201,Trump Wins,136,140,1
307,231,Trump Wins,76,80,1
282,256,Trump Wins,26,30,4
297,241,Trump Wins,56,60,7
281,257,Trump Wins,24,25,3
299,239,Trump Wins,60,65,4
278,260,Trump Wins,18,20,3
302,236,Trump Wins,66,70,2
273,265,Trump Wins,8,10,2
276,262,Trump Wins,14,15,2
281,257,Trump Wins,24,25,4
308,230,Trump Wins,78,80,2
308,230,Trump Wins,78,80,3
278,260,Trump Wins,18,20,4
278,260,Trump Wins,18,20,5
286,252,Trump Wins,34,35,1
286,252,Trump Wins,34,35,2
283,255,Trump Wins,28,30,5
281,257,Trump Wins,24,25,5
293,245,Trump Wins,48,50,2
284,254,Trump Wins,30,35,3
281,257,Trump Wins,24,25,6
312,226,Trump Wins,86,90,2
279,259,Trump Wins,20,25,7
270,268,Trump Wins,2,5,3
270,268,Trump Wins,2,5,4
319,219,Trump Wins,100,105,1
283,255,Trump Wins,28,30,6
325,213,Trump Wins,112,115,2
287,251,Trump Wins,36,40,3
293,245,Trump Wins,48,50,3
284,254,Trump Wins,30,35,4
271,267,Trump Wins,4,5,5
287,251,Trump Wins,36,40,4
297,241,Trump Wins,56,60,8
313,225,Trump Wins,88,90,3
312,226,Trump Wins,86,90,4
289,249,Trump Wins,40,45,2
291,247,Trump Wins,44,45,3
306,232,Trump Wins,74,75,1
312,226,Trump Wins,86,90,5
307,231,Trump Wins,76,80,4
297,241,Trump Wins,56,60,9
302,236,Trump Wins,66,70,3
287,251,Trump Wins,36,40,5
278,260,Trump Wins,18,20,6
280,258,Trump Wins,22,25,8
312,226,Trump Wins,86,90,6
288,250,Trump Wins,38,40,6
277,261,Trump Wins,16,20,7
291,247,Trump Wins,44,45,4
286,252,Trump Wins,34,35,5
276,262,Trump Wins,14,15,3
294,244,Trump Wins,50,55,3
287,251,Trump Wins,36,40,7
278,260,Trump Wins,18,20,8
274,264,Trump Wins,10,15,4
286,252,Trump Wins,34,35,6
271,267,Trump Wins,4,5,6
299,239,Trump Wins,60,65,5
312,226,Trump Wins,86,90,7
325,213,Trump Wins,112,115,3
309,229,Trump Wins,80,85,1
284,254,Trump Wins,30,35,7
293,245,Trump Wins,48,50,4
285,253,Trump Wins,32,35,8
275,263,Trump Wins,12,15,5
272,266,Trump Wins,6,10,3
272,266,Trump Wins,6,10,4
287,251,Trump Wins,36,40,8
287,251,Trump Wins,36,40,9
278,260,Trump Wins,18,20,9
295,243,Trump Wins,52,55,4
312,226,Trump Wins,86,90,8
293,245,Trump Wins,48,50,5
291,247,Trump Wins,44,45,5
300,238,Trump Wins,62,65,6
271,267,Trump Wins,4,5,7
281,257,Trump Wins,24,25,9
281,257,Trump Wins,24,25,10
326,212,Trump Wins,114,115,4
287,251,Trump Wins,36,40,10
314,224,Trump Wins,90,95,1
282,256,Trump Wins,26,30,7
326,212,Trump Wins,114,115,5
281,257,Trump Wins,24,25,11
271,267,Trump Wins,4,5,8
297,241,Trump Wins,56,60,10
290,248,Trump Wins,42,45,6
281,257,Trump Wins,24,25,12
297,241,Trump Wins,56,60,11
314,224,Trump Wins,90,95,2
291,247,Trump Wins,44,45,7
296,242,Trump Wins,54,55,5
303,235,Trump Wins,68,70,4
271,267,Trump Wins,4,5,9
293,245,Trump Wins,48,50,6
287,251,Trump Wins,36,40,11
307,231,Trump Wins,76,80,5
297,241,Trump Wins,56,60,12
306,232,Trump Wins,74,75,2
290,248,Trump Wins,42,45,8
297,241,Trump Wins,56,60,13
339,199,Trump Wins,140,145,1
293,245,Trump Wins,48,50,7
306,232,Trump Wins,74,75,3
314,224,Trump Wins,90,95,3
281,257,Trump Wins,24,25,13
280,258,Trump Wins,22,25,14
288,250,Trump Wins,38,40,12
272,266,Trump Wins,6,10,5
282,256,Trump Wins,26,30,8
281,257,Trump Wins,24,25,15
301,237,Trump Wins,64,65,7
277,261,Trump Wins,16,20,10
302,236,Trump Wins,66,70,5
292,246,Trump Wins,46,50,8
270,268,Trump Wins,2,5,10
327,211,Trump Wins,116,120,1
278,260,Trump Wins,18,20,11
291,247,Trump Wins,44,45,9
291,247,Trump Wins,44,45,10
272,266,Trump Wins,6,10,6
287,251,Trump Wins,36,40,13
271,267,Trump Wins,4,5,11
312,226,Trump Wins,86,90,9
281,257,Trump Wins,24,25,16
313,225,Trump Wins,88,90,10
287,251,Trump Wins,36,40,14
280,258,Trump Wins,22,25,17
316,222,Trump Wins,94,95,4
300,238,Trump Wins,62,65,8
296,242,Trump Wins,54,55,6
291,247,Trump Wins,44,45,11
293,245,Trump Wins,48,50,9
296,242,Trump Wins,54,55,7
270,268,Trump Wins,2,5,12
287,251,Trump Wins,36,40,15
272,266,Trump Wins,6,10,7
319,219,Trump Wins,100,105,2
271,267,Trump Wins,4,5,13
296,242,Trump Wins,54,55,8
302,236,Trump Wins,66,70,6
291,247,Trump Wins,44,45,12
277,261,Trump Wins,16,20,12
281,257,Trump Wins,24,25,18
292,246,Trump Wins,46,50,10
283,255,Trump Wins,28,30,9
271,267,Trump Wins,4,5,14
297,241,Trump Wins,56,60,14
270,268,Trump Wins,2,5,15
304,234,Trump Wins,70,75,4
317,221,Trump Wins,96,100,1
296,242,Trump Wins,54,55,9
281,257,Trump Wins,24,25,19
315,223,Trump Wins,92,95,5
308,230,Trump Wins,78,80,6
312,226,Trump Wins,86,90,11
303,235,Trump Wins,68,70,7
293,245,Trump Wins,48,50,11
297,241,Trump Wins,56,60,15
274,264,Trump Wins,10,15,6
314,224,Trump Wins,90,95,6
306,232,Trump Wins,74,75,5
289,249,Trump Wins,40,45,13
279,259,Trump Wins,20,25,20
291,247,Trump Wins,44,45,14
291,247,Trump Wins,44,45,15
283,255,Trump Wins,28,30,10
287,251,Trump Wins,36,40,16
287,251,Trump Wins,36,40,17
272,266,Trump Wins,6,10,8
277,261,Trump Wins,16,20,13
297,241,Trump Wins,56,60,16
278,260,Trump Wins,18,20,14
281,257,Trump Wins,24,25,21
282,256,Trump Wins,26,30,11
287,251,Trump Wins,36,40,18
341,197,Trump Wins,144,145,2
298,240,Trump Wins,58,60,17
281,257,Trump Wins,24,25,22
287,251,Trump Wins,36,40,19
277,261,Trump Wins,16,20,15
283,255,Trump Wins,28,30,12
302,236,Trump Wins,66,70,8
304,234,Trump Wins,70,75,6
314,224,Trump Wins,90,95,7
270,268,Trump Wins,2,5,16
316,222,Trump Wins,94,95,8
298,240,Trump Wins,58,60,18
271,267,Trump Wins,4,5,17
297,241,Trump Wins,56,60,19
278,260,Trump Wins,18,20,16
293,245,Trump Wins,48,50,12
281,257,Trump Wins,24,25,23
301,237,Trump Wins,64,65,9
297,241,Trump Wins,56,60,20
277,261,Trump Wins,16,20,17
317,221,Trump Wins,96,100,2
306,232,Trump Wins,74,75,7
291,247,Trump Wins,44,45,16
291,247,Trump Wins,44,45,17
306,232,Trump Wins,74,75,8
301,237,Trump Wins,64,65,10
291,247,Trump Wins,44,45,18
272,266,Trump Wins,6,10,9
277,261,Trump Wins,16,20,18
316,222,Trump Wins,94,95,9
283,255,Trump Wins,28,30,13
305,233,Trump Wins,72,75,9
298,240,Trump Wins,58,60,21
312,226,Trump Wins,86,90,12
287,251,Trump Wins,36,40,20
286,252,Trump Wins,34,35,9
312,226,Trump Wins,86,90,13
276,262,Trump Wins,14,15,7
281,257,Trump Wins,24,25,24
285,253,Trump Wins,32,35,10
297,241,Trump Wins,56,60,22
287,251,Trump Wins,36,40,21
272,266,Trump Wins,6,10,10
311,227,Trump Wins,84,85,2
312,226,Trump Wins,86,90,14
282,256,Trump Wins,26,30,14
297,241,Trump Wins,56,60,23
281,257,Trump Wins,24,25,25
275,263,Trump Wins,12,15,8
297,241,Trump Wins,56,60,24
272,266,Trump Wins,6,10,11
290,248,Trump Wins,42,45,19
301,237,Trump Wins,64,65,11
302,236,Trump Wins,66,70,9
283,255,Trump Wins,28,30,15
271,267,Trump Wins,4,5,18
307,231,Trump Wins,76,80,7
320,218,Trump Wins,102,105,3
297,241,Trump Wins,56,60,25
297,241,Trump Wins,56,60,26
276,262,Trump Wins,14,15,9
312,226,Trump Wins,86,90,15
325,213,Trump Wins,112,115,6
319,219,Trump Wins,100,105,4
272,266,Trump Wins,6,10,12
313,225,Trump Wins,88,90,16
296,242,Trump Wins,54,55,10
311,227,Trump Wins,84,85,3
294,244,Trump Wins,50,55,11
297,241,Trump Wins,56,60,27
301,237,Trump Wins,64,65,12
302,236,Trump Wins,66,70,10
326,212,Trump Wins,114,115,7
278,260,Trump Wins,18,20,19
306,232,Trump Wins,74,75,10
306,232,Trump Wins,74,75,11
274,264,Trump Wins,10,15,10
277,261,Trump Wins,16,20,20
303,235,Trump Wins,68,70,11
325,213,Trump Wins,112,115,8
272,266,Trump Wins,6,10,13
280,258,Trump Wins,22,25,26
290,248,Trump Wins,42,45,20
280,258,Trump Wins,22,25,27
289,249,Trump Wins,40,45,21
281,257,Trump Wins,24,25,28
271,267,Trump Wins,4,5,19
291,247,Trump Wins,44,45,22
287,251,Trump Wins,36,40,22
322,216,Trump Wins,106,110,1
312,226,Trump Wins,86,90,17
297,241,Trump Wins,56,60,28
297,241,Trump Wins,56,60,29
330,208,Trump Wins,122,125,1
275,263,Trump Wins,12,15,11
283,255,Trump Wins,28,30,16
274,264,Trump Wins,10,15,12
281,257,Trump Wins,24,25,29
287,251,Trump Wins,36,40,23
275,263,Trump Wins,12,15,13
272,266,Trump Wins,6,10,14
275,263,Trump Wins,12,15,14
297,241,Trump Wins,56,60,30
279,259,Trump Wins,20,25,30
287,251,Trump Wins,36,40,24
278,260,Trump Wins,18,20,21
273,265,Trump Wins,8,10,15
293,245,Trump Wins,48,50,13
281,257,Trump Wins,24,25,31
310,228,Trump Wins,82,85,4
275,263,Trump Wins,12,15,15
323,215,Trump Wins,108,110,2
277,261,Trump Wins,16,20,22
295,243,Trump Wins,52,55,12
301,237,Trump Wins,64,65,13
306,232,Trump Wins,74,75,12
305,233,Trump Wins,72,75,13
297,241,Trump Wins,56,60,31
277,261,Trump Wins,16,20,23
306,232,Trump Wins,74,75,14
283,255,Trump Wins,28,30,17
294,244,Trump Wins,50,55,13
285,253,Trump Wins,32,35,11
322,216,Trump Wins,106,110,3
297,241,Trump Wins,56,60,32
271,267,Trump Wins,4,5,20
297,241,Trump Wins,56,60,33
285,253,Trump Wins,32,35,12
275,263,Trump Wins,12,15,16
