Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
301,237,Trump Wins,64,65,1
284,254,Trump Wins,30,35,1
320,218,Trump Wins,102,105,1
281,257,Trump Wins,24,25,1
323,215,Trump Wins,108,110,1
279,259,Trump Wins,20,25,2
317,221,Trump Wins,96,100,1
303,235,Trump Wins,68,70,1
276,262,Trump Wins,14,15,1
273,265,Trump Wins,8,10,1
275,263,Trump Wins,12,15,2
299,239,Trump Wins,60,65,2
303,235,Trump Wins,68,70,2
299,239,Trump Wins,60,65,3
281,257,Trump Wins,24,25,3
283,255,Trump Wins,28,30,1
306,232,Trump Wins,74,75,1
275,263,Trump Wins,12,15,3
285,253,Trump Wins,32,35,2
283,255,Trump Wins,28,30,2
271,267,Trump Wins,4,5,1
283,255,Trump Wins,28,30,3
297,241,Trump Wins,56,60,1
289,249,Trump Wins,40,45,1
296,242,Trump Wins,54,55,1
270,268,Trump Wins,2,5,2
271,267,Trump Wins,4,5,3
286,252,Trump Wins,34,35,3
288,250,Trump Wins,38,40,1
270,268,Trump Wins,2,5,4
307,231,Trump Wins,76,80,1
302,236,Trump Wins,66,70,3
270,268,Trump Wins,2,5,5
302,236,Trump Wins,66,70,4
290,248,Trump Wins,42,45,2
302,236,Trump Wins,66,70,5
297,241,Trump Wins,56,60,2
281,257,Trump Wins,24,25,4
315,223,Trump Wins,92,95,1
283,255,Trump Wins,28,30,4
325,213,Trump Wins,112,115,1
315,223,Trump Wins,92,95,2
277,261,Trump Wins,16,20,1
297,241,Trump Wins,56,60,3
287,251,Trump Wins,36,40,2
271,267,Trump Wins,4,5,6
280,258,Trump Wins,22,25,5
296,242,Trump Wins,54,55,2
270,268,Trump Wins,2,5,7
301,237,Trump Wins,64,65,4
277,261,Trump Wins,16,20,2
313,225,Trump Wins,88,90,1
274,264,Trump Wins,10,15,4
300,238,Trump Wins,62,65,5
271,267,Trump Wins,4,5,8
295,243,Trump Wins,52,55,3
302,236,Trump Wins,66,70,6
275,263,Trump Wins,12,15,5
276,262,Trump Wins,14,15,6
293,245,Trump Wins,48,50,1
305,233,Trump Wins,72,75,2
281,257,Trump Wins,24,25,6
275,263,Trump Wins,12,15,7
271,267,Trump Wins,4,5,9
279,259,Trump Wins,20,25,7
300,238,Trump Wins,62,65,6
287,251,Trump Wins,36,40,3
290,248,Trump Wins,42,45,3
286,252,Trump Wins,34,35,4
280,258,Trump Wins,22,25,8
295,243,Trump Wins,52,55,4
291,247,Trump Wins,44,45,4
283,255,Trump Wins,28,30,5
279,259,Trump Wins,20,25,9
287,251,Trump Wins,36,40,4
271,267,Trump Wins,4,5,10
275,263,Trump Wins,12,15,8
275,263,Trump Wins,12,15,9
281,257,Trump Wins,24,25,10
277,261,Trump Wins,16,20,3
295,243,Trump Wins,52,55,5
277,261,Trump Wins,16,20,4
285,253,Trump Wins,32,35,5
281,257,Trump Wins,24,25,11
274,264,Trump Wins,10,15,10
276,262,Trump Wins,14,15,11
300,238,Trump Wins,62,65,7
298,240,Trump Wins,58,60,4
275,263,Trump Wins,12,15,12
308,230,Trump Wins,78,80,2
294,244,Trump Wins,50,55,6
281,257,Trump Wins,24,25,12
296,242,Trump Wins,54,55,7
282,256,Trump Wins,26,30,6
300,238,Trump Wins,62,65,8
297,241,Trump Wins,56,60,5
296,242,Trump Wins,54,55,8
284,254,Trump Wins,30,35,6
307,231,Trump Wins,76,80,3
286,252,Trump Wins,34,35,7
314,224,Trump Wins,90,95,3
282,256,Trump Wins,26,30,7
287,251,Trump Wins,36,40,5
290,248,Trump Wins,42,45,5
327,211,Trump Wins,116,120,1
287,251,Trump Wins,36,40,6
272,266,Trump Wins,6,10,2
281,257,Trump Wins,24,25,13
281,257,Trump Wins,24,25,14
283,255,Trump Wins,28,30,8
289,249,Trump Wins,40,45,6
297,241,Trump Wins,56,60,6
304,234,Trump Wins,70,75,3
312,226,Trump Wins,86,90,2
281,257,Trump Wins,24,25,15
271,267,Trump Wins,4,5,11
301,237,Trump Wins,64,65,9
270,268,Trump Wins,2,5,12
271,267,Trump Wins,4,5,13
272,266,Trump Wins,6,10,3
270,268,Trump Wins,2,5,14
282,256,Trump Wins,26,30,9
298,240,Trump Wins,58,60,7
291,247,Trump Wins,44,45,7
272,266,Trump Wins,6,10,4
270,268,Trump Wins,2,5,15
307,231,Trump Wins,76,80,4
309,229,Trump Wins,80,85,1
270,268,Trump Wins,2,5,16
300,238,Trump Wins,62,65,10
283,255,Trump Wins,28,30,10
306,232,Trump Wins,74,75,4
281,257,Trump Wins,24,25,16
274,264,Trump Wins,10,15,13
281,257,Trump Wins,24,25,17
271,267,Trump Wins,4,5,17
291,247,Trump Wins,44,45,8
287,251,Trump Wins,36,40,7
274,264,Trump Wins,10,15,14
290,248,Trump Wins,42,45,9
292,246,Trump Wins,46,50,2
287,251,Trump Wins,36,40,8
296,242,Trump Wins,54,55,9
290,248,Trump Wins,42,45,10
306,232,Trump Wins,74,75,5
320,218,Trump Wins,102,105,2
276,262,Trump Wins,14,15,15
276,262,Trump Wins,14,15,16
306,232,Trump Wins,74,75,6
313,225,Trump Wins,88,90,3
274,264,Trump Wins,10,15,17
281,257,Trump Wins,24,25,18
287,251,Trump Wins,36,40,9
280,258,Trump Wins,22,25,19
318,220,Trump Wins,98,100,2
277,261,Trump Wins,16,20,5
289,249,Trump Wins,40,45,11
270,268,Trump Wins,2,5,18
305,233,Trump Wins,72,75,7
288,250,Trump Wins,38,40,10
310,228,Trump Wins,82,85,2
296,242,Trump Wins,54,55,10
