Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
278,260,Trump Wins,18,1
270,268,Trump Wins,2,1
281,257,Trump Wins,24,1
281,257,Trump Wins,24,2
302,236,Trump Wins,66,1
296,242,Trump Wins,54,1
281,257,Trump Wins,24,3
281,257,Trump Wins,24,4
272,266,Trump Wins,6,1
293,245,Trump Wins,48,1
277,261,Trump Wins,16,1
270,268,Trump Wins,2,2
297,241,Trump Wins,56,1
297,241,Trump Wins,56,2
306,232,Trump Wins,74,1
275,263,Trump Wins,12,1
297,241,Trump Wins,56,3
277,261,Trump Wins,16,2
286,252,Trump Wins,34,1
281,257,Trump Wins,24,5
281,257,Trump Wins,24,6
283,255,Trump Wins,28,1
278,260,Trump Wins,18,2
285,253,Trump Wins,32,1
281,257,Trump Wins,24,7
297,241,Trump Wins,56,4
278,260,Trump Wins,18,3
281,257,Trump Wins,24,8
283,255,Trump Wins,28,2
287,251,Trump Wins,36,1
301,237,Trump Wins,64,1
297,241,Trump Wins,56,5
291,247,Trump Wins,44,1
297,241,Trump Wins,56,6
271,267,Trump Wins,4,1
287,251,Trump Wins,36,2
280,258,Trump Wins,22,1
296,242,Trump Wins,54,2
283,255,Trump Wins,28,3
297,241,Trump Wins,56,7
291,247,Trump Wins,44,2
280,258,Trump Wins,22,2
270,268,Trump Wins,2,3
276,262,Trump Wins,14,1
296,242,Trump Wins,54,3
281,257,Trump Wins,24,9
291,247,Trump Wins,44,3
287,251,Trump Wins,36,3
281,257,Trump Wins,24,10
297,241,Trump Wins,56,8
291,247,Trump Wins,44,4
270,268,Trump Wins,2,4
287,251,Trump Wins,36,4
271,267,Trump Wins,4,2
291,247,Trump Wins,44,5
272,266,Trump Wins,6,2
287,251,Trump Wins,36,5
281,257,Trump Wins,24,11
281,257,Trump Wins,24,12
287,251,Trump Wins,36,6
287,251,Trump Wins,36,7
280,258,Trump Wins,22,3
291,247,Trump Wins,44,6
276,262,Trump Wins,14,2
306,232,Trump Wins,74,2
287,251,Trump Wins,36,8
287,251,Trump Wins,36,9
285,253,Trump Wins,32,2
281,257,Trump Wins,24,13
297,241,Trump Wins,56,9
271,267,Trump Wins,4,3
271,267,Trump Wins,4,4
285,253,Trump Wins,32,3
281,257,Trump Wins,24,14
271,267,Trump Wins,4,5
291,247,Trump Wins,44,7
297,241,Trump Wins,56,10
278,260,Trump Wins,18,4
287,251,Trump Wins,36,10
297,241,Trump Wins,56,11
272,266,Trump Wins,6,3
272,266,Trump Wins,6,4
281,257,Trump Wins,24,15
277,261,Trump Wins,16,3
281,257,Trump Wins,24,16
276,262,Trump Wins,14,3
271,267,Trump Wins,4,6
280,258,Trump Wins,22,4
296,242,Trump Wins,54,4
302,236,Trump Wins,66,2
297,241,Trump Wins,56,12
271,267,Trump Wins,4,7
281,257,Trump Wins,24,17
276,262,Trump Wins,14,4
272,266,Trump Wins,6,5
287,251,Trump Wins,36,11
278,260,Trump Wins,18,5
297,241,Trump Wins,56,13
281,257,Trump Wins,24,18
302,236,Trump Wins,66,3
283,255,Trump Wins,28,4
296,242,Trump Wins,54,5
297,241,Trump Wins,56,14
281,257,Trump Wins,24,19
291,247,Trump Wins,44,8
276,262,Trump Wins,14,5
277,261,Trump Wins,16,4
271,267,Trump Wins,4,8
275,263,Trump Wins,12,2
296,242,Trump Wins,54,6
272,266,Trump Wins,6,6
278,260,Trump Wins,18,6
287,251,Trump Wins,36,12
281,257,Trump Wins,24,20
270,268,Trump Wins,2,5
276,262,Trump Wins,14,6
277,261,Trump Wins,16,5
281,257,Trump Wins,24,21
272,266,Trump Wins,6,7
275,263,Trump Wins,12,3
281,257,Trump Wins,24,22
291,247,Trump Wins,44,9
297,241,Trump Wins,56,15
312,226,Trump Wins,86,1
283,255,Trump Wins,28,5
270,268,Trump Wins,2,6
270,268,Trump Wins,2,7
276,262,Trump Wins,14,7
306,232,Trump Wins,74,3
277,261,Trump Wins,16,6
296,242,Trump Wins,54,7
277,261,Trump Wins,16,7
287,251,Trump Wins,36,13
287,251,Trump Wins,36,14
276,262,Trump Wins,14,8
297,241,Trump Wins,56,16
302,236,Trump Wins,66,4
283,255,Trump Wins,28,6
278,260,Trump Wins,18,7
281,257,Trump Wins,24,23
279,259,Trump Wins,20,1
281,257,Trump Wins,24,24
271,267,Trump Wins,4,9
281,257,Trump Wins,24,25
291,247,Trump Wins,44,10
317,221,Trump Wins,96,1
287,251,Trump Wins,36,15
302,236,Trump Wins,66,5
286,252,Trump Wins,34,2
297,241,Trump Wins,56,17
270,268,Trump Wins,2,8
283,255,Trump Wins,28,7
283,255,Trump Wins,28,8
293,245,Trump Wins,48,2
297,241,Trump Wins,56,18
286,252,Trump Wins,34,3
297,241,Trump Wins,56,19
276,262,Trump Wins,14,9
277,261,Trump Wins,16,8
287,251,Trump Wins,36,16
291,247,Trump Wins,44,11
302,236,Trump Wins,66,6
