Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
272,266,Trump Wins,6,10,1
276,262,Trump Wins,14,15,1
276,262,Trump Wins,14,15,2
299,239,Trump Wins,60,65,1
270,268,Trump Wins,2,5,1
280,258,Trump Wins,22,25,1
273,265,Trump Wins,8,10,2
281,257,Trump Wins,24,25,2
292,246,Trump Wins,46,50,1
320,218,Trump Wins,102,105,1
296,242,Trump Wins,54,55,1
297,241,Trump Wins,56,60,1
281,257,Trump Wins,24,25,3
277,261,Trump Wins,16,20,1
282,256,Trump Wins,26,30,1
297,241,Trump Wins,56,60,2
292,246,Trump Wins,46,50,2
276,262,Trump Wins,14,15,3
284,254,Trump Wins,30,35,1
283,255,Trump Wins,28,30,2
293,245,Trump Wins,48,50,3
275,263,Trump Wins,12,15,4
281,257,Trump Wins,24,25,4
302,236,Trump Wins,66,70,1
291,247,Trump Wins,44,45,1
271,267,Trump Wins,4,5,2
275,263,Trump Wins,12,15,5
271,267,Trump Wins,4,5,3
291,247,Trump Wins,44,45,2
291,247,Trump Wins,44,45,3
297,241,Trump Wins,56,60,3
289,249,Trump Wins,40,45,4
302,236,Trump Wins,66,70,2
271,267,Trump Wins,4,5,4
297,241,Trump Wins,56,60,4
288,250,Trump Wins,38,40,1
300,238,Trump Wins,62,65,2
287,251,Trump Wins,36,40,2
297,241,Trump Wins,56,60,5
272,266,Trump Wins,6,10,3
292,246,Trump Wins,46,50,4
314,224,Trump Wins,90,95,1
271,267,Trump Wins,4,5,5
293,245,Trump Wins,48,50,5
287,251,Trump Wins,36,40,3
289,249,Trump Wins,40,45,5
284,254,Trump Wins,30,35,2
312,226,Trump Wins,86,90,1
277,261,Trump Wins,16,20,2
286,252,Trump Wins,34,35,3
270,268,Trump Wins,2,5,6
330,208,Trump Wins,122,125,1
286,252,Trump Wins,34,35,4
271,267,Trump Wins,4,5,7
280,258,Trump Wins,22,25,5
293,245,Trump Wins,48,50,6
271,267,Trump Wins,4,5,8
339,199,Trump Wins,140,145,1
287,251,Trump Wins,36,40,4
280,258,Trump Wins,22,25,6
312,226,Trump Wins,86,90,2
298,240,Trump Wins,58,60,6
294,244,Trump Wins,50,55,2
282,256,Trump Wins,26,30,3
275,263,Trump Wins,12,15,6
291,247,Trump Wins,44,45,6
317,221,Trump Wins,96,100,1
278,260,Trump Wins,18,20,3
281,257,Trump Wins,24,25,7
275,263,Trump Wins,12,15,7
300,238,Trump Wins,62,65,3
285,253,Trump Wins,32,35,5
286,252,Trump Wins,34,35,6
310,228,Trump Wins,82,85,1
280,258,Trump Wins,22,25,8
289,249,Trump Wins,40,45,7
289,249,Trump Wins,40,45,8
306,232,Trump Wins,74,75,1
280,258,Trump Wins,22,25,9
289,249,Trump Wins,40,45,9
295,243,Trump Wins,52,55,3
297,241,Trump Wins,56,60,7
287,251,Trump Wins,36,40,5
275,263,Trump Wins,12,15,8
273,265,Trump Wins,8,10,4
288,250,Trump Wins,38,40,6
270,268,Trump Wins,2,5,9
299,239,Trump Wins,60,65,4
278,260,Trump Wins,18,20,4
309,229,Trump Wins,80,85,2
271,267,Trump Wins,4,5,10
286,252,Trump Wins,34,35,7
275,263,Trump Wins,12,15,9
271,267,Trump Wins,4,5,11
281,257,Trump Wins,24,25,10
296,242,Trump Wins,54,55,4
271,267,Trump Wins,4,5,12
293,245,Trump Wins,48,50,7
288,250,Trump Wins,38,40,7
303,235,Trump Wins,68,70,3
308,230,Trump Wins,78,80,1
303,235,Trump Wins,68,70,4
302,236,Trump Wins,66,70,5
287,251,Trump Wins,36,40,8
288,250,Trump Wins,38,40,9
293,245,Trump Wins,48,50,8
281,257,Trump Wins,24,25,11
291,247,Trump Wins,44,45,10
301,237,Trump Wins,64,65,5
303,235,Trump Wins,68,70,6
281,257,Trump Wins,24,25,12
281,257,Trump Wins,24,25,13
276,262,Trump Wins,14,15,10
299,239,Trump Wins,60,65,6
281,257,Trump Wins,24,25,14
328,210,Trump Wins,118,120,1
278,260,Trump Wins,18,20,5
275,263,Trump Wins,12,15,11
304,234,Trump Wins,70,75,2
295,243,Trump Wins,52,55,5
314,224,Trump Wins,90,95,2
291,247,Trump Wins,44,45,11
277,261,Trump Wins,16,20,6
270,268,Trump Wins,2,5,13
294,244,Trump Wins,50,55,6
293,245,Trump Wins,48,50,9
290,248,Trump Wins,42,45,12
293,245,Trump Wins,48,50,10
297,241,Trump Wins,56,60,8
286,252,Trump Wins,34,35,8
286,252,Trump Wins,34,35,9
312,226,Trump Wins,86,90,3
302,236,Trump Wins,66,70,7
293,245,Trump Wins,48,50,11
285,253,Trump Wins,32,35,10
297,241,Trump Wins,56,60,9
272,266,Trump Wins,6,10,5
307,231,Trump Wins,76,80,2
294,244,Trump Wins,50,55,7
277,261,Trump Wins,16,20,7
317,221,Trump Wins,96,100,2
281,257,Trump Wins,24,25,15
281,257,Trump Wins,24,25,16
306,232,Trump Wins,74,75,3
307,231,Trump Wins,76,80,3
295,243,Trump Wins,52,55,8
271,267,Trump Wins,4,5,14
305,233,Trump Wins,72,75,4
285,253,Trump Wins,32,35,11
287,251,Trump Wins,36,40,10
278,260,Trump Wins,18,20,8
270,268,Trump Wins,2,5,15
