Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
290,248,Trump Wins,42,45,1
270,268,Trump Wins,2,5,1
304,234,Trump Wins,70,75,1
312,226,Trump Wins,86,90,1
306,232,Trump Wins,74,75,2
279,259,Trump Wins,20,25,1
291,247,Trump Wins,44,45,2
270,268,Trump Wins,2,5,2
287,251,Trump Wins,36,40,1
290,248,Trump Wins,42,45,3
272,266,Trump Wins,6,10,1
312,226,Trump Wins,86,90,2
306,232,Trump Wins,74,75,3
302,236,Trump Wins,66,70,1
302,236,Trump Wins,66,70,2
306,232,Trump Wins,74,75,4
274,264,Trump Wins,10,15,1
296,242,Trump Wins,54,55,1
291,247,Trump Wins,44,45,4
285,253,Trump Wins,32,35,1
291,247,Trump Wins,44,45,5
277,261,Trump Wins,16,20,1
287,251,Trump Wins,36,40,2
297,241,Trump Wins,56,60,1
280,258,Trump Wins,22,25,2
272,266,Trump Wins,6,10,2
295,243,Trump Wins,52,55,2
291,247,Trump Wins,44,45,6
291,247,Trump Wins,44,45,7
278,260,Trump Wins,18,20,2
283,255,Trump Wins,28,30,1
286,252,Trump Wins,34,35,2
291,247,Trump Wins,44,45,8
301,237,Trump Wins,64,65,1
302,236,Trump Wins,66,70,3
271,267,Trump Wins,4,5,3
297,241,Trump Wins,56,60,2
325,213,Trump Wins,112,115,1
283,255,Trump Wins,28,30,2
281,257,Trump Wins,24,25,3
301,237,Trump Wins,64,65,2
271,267,Trump Wins,4,5,4
304,234,Trump Wins,70,75,5
295,243,Trump Wins,52,55,3
290,248,Trump Wins,42,45,9
279,259,Trump Wins,20,25,4
278,260,Trump Wins,18,20,3
283,255,Trump Wins,28,30,3
287,251,Trump Wins,36,40,3
312,226,Trump Wins,86,90,3
277,261,Trump Wins,16,20,4
274,264,Trump Wins,10,15,2
312,226,Trump Wins,86,90,4
274,264,Trump Wins,10,15,3
278,260,Trump Wins,18,20,5
297,241,Trump Wins,56,60,3
301,237,Trump Wins,64,65,3
312,226,Trump Wins,86,90,5
276,262,Trump Wins,14,15,4
282,256,Trump Wins,26,30,4
286,252,Trump Wins,34,35,3
291,247,Trump Wins,44,45,10
280,258,Trump Wins,22,25,5
281,257,Trump Wins,24,25,6
298,240,Trump Wins,58,60,4
277,261,Trump Wins,16,20,6
280,258,Trump Wins,22,25,7
275,263,Trump Wins,12,15,5
270,268,Trump Wins,2,5,5
295,243,Trump Wins,52,55,4
297,241,Trump Wins,56,60,5
291,247,Trump Wins,44,45,11
301,237,Trump Wins,64,65,4
302,236,Trump Wins,66,70,4
276,262,Trump Wins,14,15,6
290,248,Trump Wins,42,45,12
271,267,Trump Wins,4,5,6
297,241,Trump Wins,56,60,6
309,229,Trump Wins,80,85,1
281,257,Trump Wins,24,25,8
275,263,Trump Wins,12,15,7
285,253,Trump Wins,32,35,4
270,268,Trump Wins,2,5,7
287,251,Trump Wins,36,40,4
287,251,Trump Wins,36,40,5
283,255,Trump Wins,28,30,5
274,264,Trump Wins,10,15,8
280,258,Trump Wins,22,25,9
288,250,Trump Wins,38,40,6
355,183,Trump Wins,172,175,1
297,241,Trump Wins,56,60,7
290,248,Trump Wins,42,45,13
291,247,Trump Wins,44,45,14
286,252,Trump Wins,34,35,5
312,226,Trump Wins,86,90,6
297,241,Trump Wins,56,60,8
279,259,Trump Wins,20,25,10
276,262,Trump Wins,14,15,9
306,232,Trump Wins,74,75,6
287,251,Trump Wins,36,40,7
306,232,Trump Wins,74,75,7
272,266,Trump Wins,6,10,3
272,266,Trump Wins,6,10,4
276,262,Trump Wins,14,15,10
282,256,Trump Wins,26,30,6
277,261,Trump Wins,16,20,7
296,242,Trump Wins,54,55,5
270,268,Trump Wins,2,5,8
325,213,Trump Wins,112,115,2
286,252,Trump Wins,34,35,6
296,242,Trump Wins,54,55,6
287,251,Trump Wins,36,40,8
272,266,Trump Wins,6,10,5
277,261,Trump Wins,16,20,8
291,247,Trump Wins,44,45,15
289,249,Trump Wins,40,45,16
281,257,Trump Wins,24,25,11
296,242,Trump Wins,54,55,7
290,248,Trump Wins,42,45,17
306,232,Trump Wins,74,75,8
293,245,Trump Wins,48,50,1
293,245,Trump Wins,48,50,2
281,257,Trump Wins,24,25,12
280,258,Trump Wins,22,25,13
313,225,Trump Wins,88,90,7
276,262,Trump Wins,14,15,11
282,256,Trump Wins,26,30,7
296,242,Trump Wins,54,55,8
278,260,Trump Wins,18,20,9
286,252,Trump Wins,34,35,7
283,255,Trump Wins,28,30,8
293,245,Trump Wins,48,50,3
284,254,Trump Wins,30,35,8
294,244,Trump Wins,50,55,9
280,258,Trump Wins,22,25,14
281,257,Trump Wins,24,25,15
282,256,Trump Wins,26,30,9
277,261,Trump Wins,16,20,10
283,255,Trump Wins,28,30,10
278,260,Trump Wins,18,20,11
287,251,Trump Wins,36,40,9
280,258,Trump Wins,22,25,16
291,247,Trump Wins,44,45,18
323,215,Trump Wins,108,110,1
294,244,Trump Wins,50,55,10
288,250,Trump Wins,38,40,10
277,261,Trump Wins,16,20,12
281,257,Trump Wins,24,25,17
304,234,Trump Wins,70,75,9
292,246,Trump Wins,46,50,4
291,247,Trump Wins,44,45,19
278,260,Trump Wins,18,20,13
278,260,Trump Wins,18,20,14
320,218,Trump Wins,102,105,1
316,222,Trump Wins,94,95,1
291,247,Trump Wins,44,45,20
291,247,Trump Wins,44,45,21
280,258,Trump Wins,22,25,18
290,248,Trump Wins,42,45,22
