Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
283,255,Trump Wins,28,1
281,257,Trump Wins,24,1
281,257,Trump Wins,24,2
287,251,Trump Wins,36,1
296,242,Trump Wins,54,1
302,236,Trump Wins,66,1
281,257,Trump Wins,24,3
283,255,Trump Wins,28,2
286,252,Trump Wins,34,1
296,242,Trump Wins,54,2
287,251,Trump Wins,36,2
285,253,Trump Wins,32,1
287,251,Trump Wins,36,3
297,241,Trump Wins,56,1
281,257,Trump Wins,24,4
278,260,Trump Wins,18,1
296,242,Trump Wins,54,3
281,257,Trump Wins,24,5
270,268,Trump Wins,2,1
281,257,Trump Wins,24,6
281,257,Trump Wins,24,7
276,262,Trump Wins,14,1
272,266,Trump Wins,6,1
281,257,Trump Wins,24,8
287,251,Trump Wins,36,4
302,236,Trump Wins,66,2
281,257,Trump Wins,24,9
281,257,Trump Wins,24,10
277,261,Trump Wins,16,1
279,259,Trump Wins,20,1
281,257,Trump Wins,24,11
276,262,Trump Wins,14,2
281,257,Trump Wins,24,12
281,257,Trump Wins,24,13
277,261,Trump Wins,16,2
281,257,Trump Wins,24,14
297,241,Trump Wins,56,2
296,242,Trump Wins,54,4
281,257,Trump Wins,24,15
285,253,Trump Wins,32,2
297,241,Trump Wins,56,3
275,263,Trump Wins,12,1
312,226,Trump Wins,86,1
302,236,Trump Wins,66,3
281,257,Trump Wins,24,16
287,251,Trump Wins,36,5
281,257,Trump Wins,24,17
272,266,Trump Wins,6,2
297,241,Trump Wins,56,4
287,251,Trump Wins,36,6
296,242,Trump Wins,54,5
286,252,Trump Wins,34,2
278,260,Trump Wins,18,2
278,260,Trump Wins,18,3
291,247,Trump Wins,44,1
302,236,Trump Wins,66,4
301,237,Trump Wins,64,1
270,268,Trump Wins,2,2
276,262,Trump Wins,14,3
270,268,Trump Wins,2,3
281,257,Trump Wins,24,18
276,262,Trump Wins,14,4
291,247,Trump Wins,44,2
287,251,Trump Wins,36,7
287,251,Trump Wins,36,8
280,258,Trump Wins,22,1
281,257,Trump Wins,24,19
281,257,Trump Wins,24,20
296,242,Trump Wins,54,6
277,261,Trump Wins,16,3
297,241,Trump Wins,56,5
283,255,Trump Wins,28,3
270,268,Trump Wins,2,4
281,257,Trump Wins,24,21
278,260,Trump Wins,18,4
287,251,Trump Wins,36,9
270,268,Trump Wins,2,5
281,257,Trump Wins,24,22
281,257,Trump Wins,24,23
278,260,Trump Wins,18,5
281,257,Trump Wins,24,24
297,241,Trump Wins,56,6
287,251,Trump Wins,36,10
287,251,Trump Wins,36,11
270,268,Trump Wins,2,6
281,257,Trump Wins,24,25
270,268,Trump Wins,2,7
296,242,Trump Wins,54,7
272,266,Trump Wins,6,3
281,257,Trump Wins,24,26
280,258,Trump Wins,22,2
291,247,Trump Wins,44,3
283,255,Trump Wins,28,4
283,255,Trump Wins,28,5
272,266,Trump Wins,6,4
293,245,Trump Wins,48,1
281,257,Trump Wins,24,27
293,245,Trump Wins,48,2
271,267,Trump Wins,4,1
312,226,Trump Wins,86,2
277,261,Trump Wins,16,4
281,257,Trump Wins,24,28
287,251,Trump Wins,36,12
277,261,Trump Wins,16,5
287,251,Trump Wins,36,13
272,266,Trump Wins,6,5
270,268,Trump Wins,2,8
283,255,Trump Wins,28,6
276,262,Trump Wins,14,5
270,268,Trump Wins,2,9
297,241,Trump Wins,56,7
287,251,Trump Wins,36,14
280,258,Trump Wins,22,3
291,247,Trump Wins,44,4
287,251,Trump Wins,36,15
281,257,Trump Wins,24,29
277,261,Trump Wins,16,6
312,226,Trump Wins,86,3
272,266,Trump Wins,6,6
287,251,Trump Wins,36,16
270,268,Trump Wins,2,10
291,247,Trump Wins,44,5
281,257,Trump Wins,24,30
291,247,Trump Wins,44,6
291,247,Trump Wins,44,7
287,251,Trump Wins,36,17
287,251,Trump Wins,36,18
272,266,Trump Wins,6,7
277,261,Trump Wins,16,7
287,251,Trump Wins,36,19
