Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 2.1,D,D+ 3.3,D,D+ 6.2,D,D+ 4.0,D
Arizona,R+ 1.7,R,R+ 0.4,R,R+ 2.4,R,R+ 2.8,R
Florida,R+ 5.7,R,R+ 4.1,R,R+ 8.6,R,R+ 5.4,R
Georgia,R+ 1.8,R,R+ 1.2,R,R+ 1.7,R,R+ 2.8,R
Michigan,D+ 2.3,D,D+ 2.9,D,D+ 3.2,D,D+ 0.8,D
Minnesota,D+ 6.1,D,D+ 6.2,D,D+ 13.7,D,D+ 4.4,D
North Carolina,R+ 1.5,R,R+ 0.2,R,R+ 1.0,R,R+ 3.6,R
New Hampshire,D+ 7.6,D,D+ 9.3,D,D+ 10.9,D,D+ 4.7,D
New Mexico,D+ 8.7,D,D+ 8.2,D,D+ 12.8,D,D+ 8.6,D
Nevada,D+ 0.6,D,D+ 1.0,D,D+ 0.1,D,D+ 0.4,D
Ohio,R+ 9.6,R,R+ 9.1,R,R+ 12.8,R,R+ 9.7,R
Pennsylvania,D+ 0.4,D,D+ 1.6,D,R+ 0.1,R,R+ 0.7,R
Texas,R+ 7.0,R,R+ 4.2,R,R+ 9.4,R,R+ 8.8,R
Virginia,D+ 7.5,D,D+ 7.1,D,D+ 11.5,D,D+ 7.2,D
Wisconsin,D+ 0.8,D,D+ 2.1,D,D+ 1.5,D,R+ 1.7,R
