Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 1.2,D,D+ 1.4,D,D+ 1.9,D,D+ 4.0,D
Michigan,D+ 0.2,D,D+ 0.9,D,R+ 0.7,R,R+ 0.2,R
Wisconsin,R+ 1.0,R,D+ 0.4,D,R+ 1.4,R,R+ 2.6,R
Pennsylvania,R+ 1.1,R,D+ 0.0,D,R+ 2.2,R,R+ 1.6,R
Nevada,R+ 1.3,R,R+ 0.5,R,R+ 3.5,R,R+ 0.5,R
North Carolina,R+ 3.0,R,R+ 1.1,R,R+ 4.5,R,R+ 4.6,R
Georgia,R+ 3.1,R,R+ 1.5,R,R+ 4.9,R,R+ 3.7,R
Arizona,R+ 3.1,R,R+ 1.6,R,R+ 4.8,R,R+ 3.8,R
New Hampshire,D+ 5.4,D,D+ 5.5,D,D+ 7.1,D,D+ 3.8,D
Virginia,D+ 5.7,D,D+ 4.4,D,D+ 7.3,D,D+ 6.2,D
Minnesota,D+ 6.2,D,D+ 6.7,D,D+ 8.6,D,D+ 3.5,D
Florida,R+ 6.9,R,R+ 6.3,R,R+ 14.6,R,R+ 6.3,R
Maine,D+ 7.7,D,D+ 7.9,D,D+ 9.4,D,D+ 6.1,D
New Mexico,D+ 8.0,D,D+ 7.9,D,D+ 10.3,D,D+ 7.6,D
Texas,R+ 8.1,R,R+ 6.2,R,R+ 13.7,R,R+ 9.7,R
Ohio,R+ 9.1,R,R+ 7.2,R,R+ 14.6,R,R+ 10.7,R
Iowa,R+ 9.4,R,R+ 7.7,R,R+ 14.7,R,R+ 10.7,R
