Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 2.1,D,D+ 3.4,D,D+ 5.9,D,D+ 4.0,D
Pennsylvania,D+ 0.5,D,D+ 1.5,D,D+ 0.3,D,R+ 0.6,R
Nevada,D+ 0.6,D,D+ 1.0,D,D+ 0.1,D,D+ 0.5,D
Wisconsin,D+ 0.9,D,D+ 2.2,D,D+ 1.7,D,R+ 1.6,R
North Carolina,R+ 1.7,R,R+ 0.5,R,R+ 1.4,R,R+ 3.6,R
Arizona,R+ 2.0,R,R+ 0.9,R,R+ 2.7,R,R+ 2.8,R
Georgia,R+ 2.1,R,R+ 1.4,R,R+ 2.3,R,R+ 2.8,R
Michigan,D+ 2.3,D,D+ 2.6,D,D+ 3.6,D,D+ 0.8,D
Florida,R+ 5.7,R,R+ 4.1,R,R+ 8.6,R,R+ 5.4,R
Minnesota,D+ 5.9,D,D+ 5.8,D,D+ 13.7,D,D+ 4.5,D
Texas,R+ 7.3,R,R+ 4.8,R,R+ 9.4,R,R+ 8.7,R
Virginia,D+ 7.4,D,D+ 7.1,D,D+ 10.9,D,D+ 7.2,D
New Hampshire,D+ 7.6,D,D+ 9.3,D,D+ 10.9,D,D+ 4.7,D
New Mexico,D+ 8.6,D,D+ 8.2,D,D+ 12.2,D,D+ 8.6,D
Ohio,R+ 9.6,R,R+ 9.1,R,R+ 12.9,R,R+ 9.7,R
