Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 2.2,D,D+ 3.2,D,D+ 5.6,D,D+ 4.0,D
Pennsylvania,D+ 0.5,D,D+ 1.4,D,D+ 0.3,D,R+ 0.6,R
Nevada,D+ 0.6,D,D+ 0.9,D,D+ 0.1,D,D+ 0.5,D
Wisconsin,D+ 0.9,D,D+ 2.2,D,D+ 1.7,D,R+ 1.6,R
North Carolina,R+ 1.6,R,R+ 0.4,R,R+ 1.2,R,R+ 3.5,R
Arizona,R+ 1.9,R,R+ 1.0,R,R+ 2.6,R,R+ 2.7,R
Georgia,R+ 2.0,R,R+ 1.2,R,R+ 2.4,R,R+ 2.7,R
Michigan,D+ 2.4,D,D+ 2.6,D,D+ 3.9,D,D+ 0.9,D
Florida,R+ 5.5,R,R+ 3.6,R,R+ 9.0,R,R+ 5.3,R
Minnesota,D+ 5.8,D,D+ 5.7,D,D+ 13.7,D,D+ 4.5,D
Texas,R+ 6.8,R,R+ 4.9,R,R+ 10.3,R,R+ 8.7,R
Virginia,D+ 7.4,D,D+ 7.0,D,D+ 10.9,D,D+ 7.3,D
New Hampshire,D+ 7.6,D,D+ 9.3,D,D+ 10.9,D,D+ 4.8,D
New Mexico,D+ 8.6,D,D+ 8.2,D,D+ 12.2,D,D+ 8.6,D
Ohio,R+ 9.9,R,R+ 9.7,R,R+ 12.9,R,R+ 9.6,R
