Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 1.2,D,D+ 1.5,D,D+ 1.7,D,D+ 4.0,D
Michigan,D+ 0.2,D,D+ 0.8,D,R+ 0.6,R,R+ 0.1,R
Wisconsin,R+ 1.1,R,D+ 0.3,D,R+ 1.8,R,R+ 2.6,R
Pennsylvania,R+ 1.1,R,D+ 0.0,D,R+ 2.4,R,R+ 1.6,R
Nevada,R+ 1.2,R,R+ 0.4,R,R+ 3.5,R,R+ 0.4,R
Georgia,R+ 3.1,R,R+ 1.5,R,R+ 5.2,R,R+ 3.7,R
North Carolina,R+ 3.2,R,R+ 1.2,R,R+ 4.9,R,R+ 4.5,R
Arizona,R+ 3.3,R,R+ 1.7,R,R+ 5.4,R,R+ 3.7,R
Minnesota,D+ 5.6,D,D+ 4.6,D,D+ 9.8,D,D+ 3.6,D
New Hampshire,D+ 6.0,D,D+ 7.3,D,D+ 6.6,D,D+ 3.8,D
Virginia,D+ 6.5,D,D+ 5.7,D,D+ 8.2,D,D+ 6.3,D
Florida,R+ 7.1,R,R+ 6.8,R,R+ 14.6,R,R+ 6.3,R
Maine,D+ 7.8,D,D+ 7.9,D,D+ 9.8,D,D+ 6.1,D
New Mexico,D+ 8.0,D,D+ 7.9,D,D+ 10.3,D,D+ 7.7,D
Texas,R+ 8.8,R,R+ 7.5,R,R+ 13.7,R,R+ 9.6,R
Ohio,R+ 9.2,R,R+ 7.3,R,R+ 15.8,R,R+ 10.6,R
Iowa,R+ 9.6,R,R+ 8.1,R,R+ 14.7,R,R+ 10.6,R
