Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 1.5,D,D+ 2.3,D,D+ 4.1,D,D+ 4.0,D
Nevada,D+ 0.1,D,D+ 0.4,D,R+ 0.1,R,R+ 0.1,R
Michigan,D+ 0.3,D,D+ 1.1,D,R+ 1.0,R,D+ 0.2,D
Pennsylvania,R+ 0.6,R,D+ 0.5,D,R+ 1.5,R,R+ 1.3,R
Wisconsin,R+ 0.8,R,D+ 0.6,D,R+ 1.1,R,R+ 2.3,R
North Carolina,R+ 2.4,R,R+ 0.6,R,R+ 3.2,R,R+ 4.2,R
Georgia,R+ 2.6,R,R+ 1.7,R,R+ 3.2,R,R+ 3.4,R
Arizona,R+ 2.8,R,R+ 1.4,R,R+ 4.4,R,R+ 3.4,R
Florida,R+ 6.0,R,R+ 5.2,R,R+ 11.5,R,R+ 6.0,R
Minnesota,D+ 6.0,D,D+ 6.8,D,D+ 11.5,D,D+ 3.9,D
New Mexico,D+ 7.0,D,D+ 5.7,D,D+ 11.5,D,D+ 8.0,D
New Hampshire,D+ 7.2,D,D+ 8.3,D,D+ 9.0,D,D+ 4.1,D
Texas,R+ 7.6,R,R+ 5.8,R,R+ 11.5,R,R+ 9.3,R
Virginia,D+ 8.1,D,D+ 8.8,D,D+ 8.6,D,D+ 6.6,D
Iowa,R+ 8.9,R,R+ 7.3,R,R+ 12.9,R,R+ 10.3,R
