Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 0.8,D,D+ 0.8,D,D+ 5.4,D,D+ 4.0,D
Wisconsin,R+ 0.1,R,D+ 0.8,D,D+ 1.7,D,R+ 3.0,R
Michigan,D+ 0.7,D,D+ 1.0,D,D+ 1.9,D,R+ 0.5,R
Nevada,R+ 0.8,R,R+ 0.3,R,R+ 1.6,R,R+ 0.9,R
Pennsylvania,R+ 0.9,R,R+ 0.1,R,R+ 1.0,R,R+ 2.0,R
Georgia,R+ 2.7,R,R+ 1.6,R,R+ 2.8,R,R+ 4.1,R
North Carolina,R+ 2.8,R,R+ 1.2,R,R+ 2.8,R,R+ 5.0,R
Arizona,R+ 3.7,R,R+ 2.3,R,R+ 5.7,R,R+ 4.2,R
Minnesota,D+ 5.5,D,D+ 6.3,D,D+ 12.2,D,D+ 3.1,D
New Hampshire,D+ 5.9,D,D+ 6.1,D,D+ 8.6,D,D+ 3.4,D
Iowa,R+ 7.0,R,R+ 3.7,R,R+ 7.5,R,R+ 11.1,R
Florida,R+ 7.1,R,R+ 6.4,R,R+ 13.7,R,R+ 6.7,R
Virginia,D+ 7.1,D,D+ 6.4,D,D+ 9.9,D,D+ 5.9,D
New Mexico,D+ 7.6,D,D+ 6.8,D,D+ 14.7,D,D+ 7.2,D
Maine,D+ 8.2,D,D+ 9.6,D,D+ 12.1,D,D+ 5.7,D
Texas,R+ 8.6,R,R+ 6.9,R,R+ 12.9,R,R+ 10.1,R
Ohio,R+ 9.0,R,R+ 7.2,R,R+ 11.5,R,R+ 11.1,R
