Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 1.4,D,D+ 1.8,D,D+ 2.0,D,D+ 4.0,D
Michigan,D+ 0.1,D,D+ 0.7,D,R+ 0.9,R,D+ 0.0,D
Nevada,R+ 0.9,R,D+ 0.0,D,R+ 3.0,R,R+ 0.3,R
Wisconsin,R+ 1.0,R,D+ 0.5,D,R+ 1.6,R,R+ 2.4,R
Pennsylvania,R+ 1.1,R,R+ 0.2,R,R+ 2.2,R,R+ 1.4,R
North Carolina,R+ 2.9,R,R+ 1.0,R,R+ 4.2,R,R+ 4.4,R
Georgia,R+ 2.9,R,R+ 1.6,R,R+ 4.2,R,R+ 3.5,R
Arizona,R+ 3.2,R,R+ 1.7,R,R+ 5.2,R,R+ 3.6,R
Minnesota,D+ 5.8,D,D+ 6.7,D,D+ 10.3,D,D+ 3.7,D
Florida,R+ 6.8,R,R+ 6.3,R,R+ 13.7,R,R+ 6.1,R
New Hampshire,D+ 6.8,D,D+ 8.3,D,D+ 7.8,D,D+ 4.0,D
Virginia,D+ 7.8,D,D+ 8.7,D,D+ 8.2,D,D+ 6.4,D
Maine,D+ 7.9,D,,,D+ 9.8,D,D+ 6.3,D
Texas,R+ 8.0,R,R+ 6.1,R,R+ 13.7,R,R+ 9.5,R
New Mexico,D+ 8.1,D,D+ 7.9,D,D+ 10.9,D,D+ 7.8,D
Ohio,R+ 8.9,R,R+ 7.0,R,R+ 14.6,R,R+ 10.5,R
Iowa,R+ 9.1,R,R+ 7.4,R,R+ 14.7,R,R+ 10.5,R
