Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 2.0,D,D+ 2.8,D,D+ 4.9,D,D+ 3.9,D
Wisconsin,R+ 0.1,R,D+ 1.1,D,D+ 0.1,D,R+ 1.8,R
Pennsylvania,R+ 0.1,R,D+ 0.8,D,R+ 0.9,R,R+ 0.8,R
Nevada,D+ 0.6,D,D+ 0.8,D,D+ 0.4,D,D+ 0.4,D
Michigan,D+ 0.7,D,D+ 1.0,D,D+ 0.4,D,D+ 0.7,D
North Carolina,R+ 2.0,R,R+ 0.7,R,R+ 2.2,R,R+ 3.7,R
Georgia,R+ 2.1,R,R+ 1.1,R,R+ 2.9,R,R+ 2.9,R
Arizona,R+ 2.2,R,R+ 0.9,R,R+ 3.5,R,R+ 2.9,R
Florida,R+ 5.8,R,R+ 5.3,R,R+ 10.4,R,R+ 5.5,R
Minnesota,D+ 5.9,D,D+ 6.3,D,D+ 11.5,D,D+ 4.4,D
New Hampshire,D+ 7.4,D,D+ 7.9,D,D+ 9.9,D,D+ 4.6,D
Texas,R+ 7.4,R,R+ 5.9,R,R+ 10.9,R,R+ 8.8,R
New Mexico,D+ 8.5,D,D+ 8.0,D,D+ 12.2,D,D+ 8.5,D
Virginia,D+ 8.5,D,D+ 8.7,D,D+ 9.9,D,D+ 7.1,D
Iowa,R+ 9.0,R,R+ 7.9,R,R+ 12.9,R,R+ 9.8,R
