Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 0.9,D,D+ 1.1,D,D+ 5.2,D,D+ 4.0,D
Wisconsin,R+ 0.3,R,D+ 0.9,D,D+ 0.7,D,R+ 2.9,R
Nevada,R+ 0.9,R,R+ 0.1,R,R+ 2.4,R,R+ 0.7,R
Michigan,D+ 1.0,D,D+ 1.2,D,D+ 2.4,D,R+ 0.4,R
Pennsylvania,R+ 1.1,R,D+ 0.1,D,R+ 2.2,R,R+ 1.9,R
Georgia,R+ 2.9,R,R+ 1.3,R,R+ 4.2,R,R+ 4.0,R
North Carolina,R+ 2.9,R,R+ 1.1,R,R+ 3.5,R,R+ 4.8,R
Arizona,R+ 3.9,R,R+ 2.1,R,R+ 6.9,R,R+ 4.0,R
Minnesota,D+ 4.9,D,D+ 5.3,D,D+ 10.4,D,D+ 3.2,D
Virginia,D+ 6.4,D,D+ 6.2,D,D+ 10.9,D,D+ 6.0,D
New Mexico,D+ 7.0,D,D+ 6.1,D,D+ 12.1,D,D+ 7.4,D
New Hampshire,D+ 7.1,D,D+ 9.3,D,D+ 7.8,D,D+ 3.5,D
Florida,R+ 7.1,R,R+ 6.2,R,R+ 17.0,R,R+ 6.6,R
Iowa,R+ 8.1,R,R+ 5.3,R,R+ 9.0,R,R+ 11.0,R
Maine,D+ 8.3,D,D+ 9.6,D,D+ 12.2,D,D+ 5.8,D
Texas,R+ 9.1,R,R+ 7.4,R,R+ 17.3,R,R+ 10.0,R
Ohio,R+ 9.6,R,R+ 8.2,R,R+ 12.9,R,R+ 10.9,R
