Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 1.1,D,D+ 1.4,D,D+ 2.0,D,D+ 4.0,D
Michigan,D+ 0.0,D,D+ 0.6,D,R+ 0.6,R,R+ 0.2,R
Nevada,R+ 1.1,R,R+ 0.5,R,R+ 2.9,R,R+ 0.6,R
Pennsylvania,R+ 1.2,R,D+ 0.0,D,R+ 2.4,R,R+ 1.7,R
Wisconsin,R+ 1.2,R,D+ 0.3,D,R+ 1.9,R,R+ 2.7,R
North Carolina,R+ 3.1,R,R+ 1.0,R,R+ 4.6,R,R+ 4.6,R
Georgia,R+ 3.2,R,R+ 1.6,R,R+ 5.4,R,R+ 3.8,R
Arizona,R+ 3.3,R,R+ 1.6,R,R+ 5.4,R,R+ 3.8,R
Minnesota,D+ 5.6,D,D+ 4.6,D,D+ 9.8,D,D+ 3.4,D
New Hampshire,D+ 6.0,D,D+ 7.3,D,D+ 6.8,D,D+ 3.7,D
Virginia,D+ 6.2,D,D+ 5.1,D,D+ 8.2,D,D+ 6.2,D
Florida,R+ 6.9,R,R+ 6.4,R,R+ 13.7,R,R+ 6.4,R
Maine,D+ 7.8,D,D+ 7.9,D,D+ 9.8,D,D+ 6.0,D
New Mexico,D+ 8.3,D,D+ 7.9,D,D+ 9.9,D,D+ 7.5,D
Texas,R+ 8.9,R,R+ 7.5,R,R+ 13.7,R,R+ 9.8,R
Ohio,R+ 9.2,R,R+ 7.2,R,R+ 15.7,R,R+ 10.7,R
Iowa,R+ 9.7,R,R+ 8.2,R,R+ 14.7,R,R+ 10.8,R
