Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 1.9,D,D+ 2.9,D,D+ 5.9,D,D+ 4.0,D
Arizona,R+ 1.9,R,R+ 0.9,R,R+ 2.2,R,R+ 3.0,R
Florida,R+ 5.9,R,R+ 4.4,R,R+ 8.6,R,R+ 5.6,R
Georgia,R+ 1.7,R,R+ 0.7,R,R+ 1.7,R,R+ 3.0,R
Michigan,D+ 1.3,D,D+ 1.4,D,D+ 1.9,D,D+ 0.6,D
Minnesota,D+ 5.9,D,D+ 6.1,D,D+ 13.7,D,D+ 4.2,D
North Carolina,R+ 1.8,R,R+ 0.5,R,R+ 1.4,R,R+ 3.8,R
New Hampshire,D+ 7.2,D,D+ 7.7,D,D+ 9.4,D,D+ 4.5,D
New Mexico,D+ 8.5,D,D+ 8.1,D,D+ 11.5,D,D+ 8.4,D
Nevada,D+ 0.4,D,D+ 0.5,D,D+ 0.2,D,D+ 0.3,D
Ohio,R+ 9.6,R,R+ 8.9,R,R+ 13.6,R,R+ 9.9,R
Pennsylvania,R+ 0.1,R,D+ 0.5,D,R+ 0.2,R,R+ 0.9,R
Texas,R+ 8.0,R,R+ 6.2,R,R+ 9.9,R,R+ 9.0,R
Virginia,D+ 8.5,D,D+ 9.2,D,D+ 10.9,D,D+ 7.0,D
Wisconsin,D+ 1.1,D,D+ 2.6,D,D+ 2.2,D,R+ 1.9,R
