Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 1.3,D,D+ 1.8,D,D+ 3.5,D,D+ 4.0,D
Michigan,D+ 0.1,D,D+ 0.7,D,R+ 1.0,R,D+ 0.0,D
Nevada,R+ 0.3,R,D+ 0.2,D,R+ 1.1,R,R+ 0.3,R
Pennsylvania,R+ 0.7,R,D+ 0.1,D,R+ 1.3,R,R+ 1.5,R
Wisconsin,R+ 0.9,R,D+ 0.5,D,R+ 1.2,R,R+ 2.5,R
North Carolina,R+ 2.3,R,R+ 0.6,R,R+ 2.8,R,R+ 4.4,R
Georgia,R+ 2.8,R,R+ 1.7,R,R+ 3.5,R,R+ 3.6,R
Arizona,R+ 2.9,R,R+ 1.4,R,R+ 4.3,R,R+ 3.6,R
Minnesota,D+ 5.9,D,D+ 6.8,D,D+ 11.5,D,D+ 3.7,D
Florida,R+ 6.2,R,R+ 5.3,R,R+ 13.7,R,R+ 6.2,R
New Mexico,D+ 6.9,D,D+ 5.6,D,D+ 11.5,D,D+ 7.8,D
New Hampshire,D+ 7.1,D,D+ 8.3,D,D+ 9.0,D,D+ 3.9,D
Texas,R+ 7.9,R,R+ 5.9,R,R+ 13.7,R,R+ 9.5,R
Virginia,D+ 8.0,D,D+ 8.7,D,D+ 8.6,D,D+ 6.4,D
Iowa,R+ 9.0,R,R+ 7.3,R,R+ 12.9,R,R+ 10.5,R
