Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 2.2,D,D+ 3.1,D,D+ 5.3,D,D+ 4.0,D
Pennsylvania,D+ 0.4,D,D+ 1.3,D,D+ 0.1,D,R+ 0.6,R
Nevada,D+ 0.6,D,D+ 0.9,D,D+ 0.1,D,D+ 0.5,D
Wisconsin,D+ 0.9,D,D+ 2.4,D,D+ 1.3,D,R+ 1.6,R
North Carolina,R+ 1.9,R,R+ 0.9,R,R+ 1.3,R,R+ 3.6,R
Arizona,R+ 1.9,R,R+ 0.7,R,R+ 2.7,R,R+ 2.8,R
Georgia,R+ 1.9,R,R+ 1.1,R,R+ 2.4,R,R+ 2.7,R
Michigan,D+ 2.2,D,D+ 2.4,D,D+ 3.5,D,D+ 0.8,D
Florida,R+ 5.4,R,R+ 3.7,R,R+ 8.2,R,R+ 5.3,R
Minnesota,D+ 5.9,D,D+ 5.7,D,D+ 14.7,D,D+ 4.5,D
Texas,R+ 7.1,R,R+ 5.5,R,R+ 10.3,R,R+ 8.7,R
Virginia,D+ 7.4,D,D+ 7.0,D,D+ 10.9,D,D+ 7.2,D
New Hampshire,D+ 7.6,D,D+ 9.3,D,D+ 10.9,D,D+ 4.7,D
New Mexico,D+ 8.6,D,D+ 8.1,D,D+ 12.2,D,D+ 8.6,D
Ohio,R+ 9.5,R,R+ 9.0,R,R+ 12.9,R,R+ 9.7,R
