Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 1.3,D,D+ 1.6,D,D+ 2.0,D,D+ 4.0,D
Michigan,D+ 0.0,D,D+ 0.8,D,R+ 1.3,R,D+ 0.0,D
Nevada,R+ 0.8,R,R+ 0.2,R,R+ 2.5,R,R+ 0.4,R
Pennsylvania,R+ 0.9,R,D+ 0.0,D,R+ 1.5,R,R+ 1.5,R
Wisconsin,R+ 0.9,R,D+ 0.4,D,R+ 1.1,R,R+ 2.5,R
North Carolina,R+ 2.8,R,R+ 1.1,R,R+ 3.7,R,R+ 4.4,R
Georgia,R+ 2.9,R,R+ 1.5,R,R+ 4.4,R,R+ 3.6,R
Arizona,R+ 3.0,R,R+ 1.6,R,R+ 4.7,R,R+ 3.6,R
Minnesota,D+ 5.8,D,D+ 6.7,D,D+ 10.3,D,D+ 3.6,D
Florida,R+ 6.9,R,R+ 6.3,R,R+ 14.7,R,R+ 6.2,R
New Hampshire,D+ 6.9,D,D+ 8.3,D,D+ 8.2,D,D+ 3.9,D
Virginia,D+ 7.8,D,D+ 8.7,D,D+ 7.9,D,D+ 6.4,D
Maine,D+ 7.9,D,D+ 7.9,D,D+ 9.8,D,D+ 6.2,D
Texas,R+ 8.0,R,R+ 6.1,R,R+ 13.7,R,R+ 9.6,R
New Mexico,D+ 8.1,D,D+ 7.9,D,D+ 10.9,D,D+ 7.7,D
Ohio,R+ 8.9,R,R+ 7.0,R,R+ 14.6,R,R+ 10.5,R
Iowa,R+ 9.2,R,R+ 7.4,R,R+ 14.7,R,R+ 10.6,R
