Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 1.1,D,D+ 1.3,D,D+ 1.9,D,D+ 4.0,D
Michigan,D+ 0.1,D,D+ 0.9,D,R+ 0.8,R,R+ 0.2,R
Wisconsin,R+ 1.1,R,D+ 0.4,D,R+ 1.4,R,R+ 2.7,R
Pennsylvania,R+ 1.1,R,D+ 0.0,D,R+ 2.2,R,R+ 1.7,R
Nevada,R+ 1.2,R,R+ 0.5,R,R+ 3.0,R,R+ 0.5,R
North Carolina,R+ 3.0,R,R+ 1.1,R,R+ 4.3,R,R+ 4.6,R
Georgia,R+ 3.1,R,R+ 1.5,R,R+ 4.9,R,R+ 3.8,R
Arizona,R+ 3.1,R,R+ 1.6,R,R+ 4.9,R,R+ 3.8,R
Minnesota,D+ 6.1,D,D+ 6.7,D,D+ 8.2,D,D+ 3.5,D
Virginia,D+ 6.1,D,D+ 5.0,D,D+ 7.9,D,D+ 6.2,D
Florida,R+ 6.9,R,R+ 6.3,R,R+ 14.6,R,R+ 6.4,R
New Hampshire,D+ 7.2,D,D+ 9.5,D,D+ 7.5,D,D+ 3.7,D
Maine,D+ 7.7,D,D+ 7.9,D,D+ 9.4,D,D+ 6.0,D
Texas,R+ 8.1,R,R+ 6.2,R,R+ 12.9,R,R+ 9.8,R
New Mexico,D+ 8.1,D,D+ 7.9,D,D+ 9.0,D,D+ 7.6,D
Ohio,R+ 9.1,R,R+ 7.2,R,R+ 14.6,R,R+ 10.7,R
Iowa,R+ 9.5,R,R+ 7.9,R,R+ 14.7,R,R+ 10.8,R
