Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 1.1,D,D+ 1.4,D,D+ 2.7,D,D+ 4.0,D
Michigan,D+ 0.6,D,D+ 1.1,D,D+ 0.7,D,R+ 0.2,R
Wisconsin,R+ 0.6,R,D+ 0.8,D,R+ 0.3,R,R+ 2.7,R
Nevada,R+ 0.9,R,R+ 0.1,R,R+ 2.7,R,R+ 0.5,R
Pennsylvania,R+ 1.0,R,R+ 0.1,R,R+ 1.7,R,R+ 1.7,R
North Carolina,R+ 3.1,R,R+ 1.1,R,R+ 4.7,R,R+ 4.6,R
Georgia,R+ 3.3,R,R+ 1.8,R,R+ 5.2,R,R+ 3.8,R
Arizona,R+ 3.5,R,R+ 2.0,R,R+ 5.6,R,R+ 3.8,R
New Hampshire,D+ 6.0,D,D+ 6.5,D,D+ 7.9,D,D+ 3.7,D
Minnesota,D+ 6.4,D,D+ 7.0,D,D+ 9.0,D,D+ 3.5,D
Virginia,D+ 6.9,D,D+ 6.3,D,D+ 8.6,D,D+ 6.2,D
Florida,R+ 7.0,R,R+ 6.5,R,R+ 14.6,R,R+ 6.4,R
Maine,D+ 7.3,D,D+ 7.7,D,D+ 10.9,D,D+ 6.1,D
New Mexico,D+ 8.1,D,D+ 7.9,D,D+ 12.1,D,D+ 7.6,D
Texas,R+ 8.5,R,R+ 6.8,R,R+ 14.7,R,R+ 9.7,R
Ohio,R+ 9.1,R,R+ 7.0,R,R+ 15.8,R,R+ 10.7,R
Iowa,R+ 9.6,R,R+ 7.9,R,R+ 15.8,R,R+ 10.7,R
