Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 0.9,D,D+ 1.2,D,D+ 3.1,D,D+ 4.0,D
Wisconsin,R+ 0.5,R,D+ 0.8,D,D+ 0.3,D,R+ 2.9,R
Michigan,D+ 0.7,D,D+ 1.1,D,D+ 1.5,D,R+ 0.4,R
Pennsylvania,R+ 1.0,R,R+ 0.1,R,R+ 1.3,R,R+ 1.9,R
Nevada,R+ 1.3,R,R+ 0.7,R,R+ 2.8,R,R+ 0.7,R
Georgia,R+ 3.2,R,R+ 1.7,R,R+ 4.7,R,R+ 4.0,R
North Carolina,R+ 3.4,R,R+ 1.4,R,R+ 4.9,R,R+ 4.8,R
Arizona,R+ 3.6,R,R+ 1.9,R,R+ 5.9,R,R+ 4.0,R
Minnesota,D+ 5.8,D,D+ 7.0,D,D+ 10.9,D,D+ 3.3,D
New Hampshire,D+ 6.1,D,D+ 6.5,D,D+ 8.5,D,D+ 3.5,D
Florida,R+ 7.1,R,R+ 6.5,R,R+ 14.3,R,R+ 6.6,R
Maine,D+ 7.3,D,D+ 8.0,D,D+ 10.9,D,D+ 5.8,D
Virginia,D+ 7.4,D,D+ 7.2,D,D+ 9.5,D,D+ 6.0,D
New Mexico,D+ 7.5,D,D+ 6.9,D,D+ 12.2,D,D+ 7.4,D
Texas,R+ 8.6,R,R+ 6.9,R,R+ 14.7,R,R+ 9.9,R
Ohio,R+ 9.2,R,R+ 7.1,R,R+ 15.8,R,R+ 10.9,R
Iowa,R+ 9.8,R,R+ 8.1,R,R+ 15.8,R,R+ 10.9,R
