Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 0.9,D,D+ 1.1,D,D+ 4.2,D,D+ 4.0,D
Wisconsin,R+ 0.5,R,D+ 0.9,D,D+ 0.2,D,R+ 2.9,R
Michigan,D+ 0.9,D,D+ 1.1,D,D+ 1.9,D,R+ 0.4,R
Pennsylvania,R+ 0.9,R,D+ 0.0,D,R+ 1.1,R,R+ 1.9,R
Nevada,R+ 1.1,R,R+ 0.4,R,R+ 2.7,R,R+ 0.8,R
Georgia,R+ 3.1,R,R+ 1.6,R,R+ 4.4,R,R+ 4.0,R
North Carolina,R+ 3.1,R,R+ 1.4,R,R+ 3.9,R,R+ 4.9,R
Arizona,R+ 3.5,R,R+ 1.9,R,R+ 5.7,R,R+ 4.1,R
Minnesota,D+ 5.5,D,D+ 6.4,D,D+ 10.9,D,D+ 3.2,D
New Hampshire,D+ 6.1,D,D+ 6.5,D,D+ 8.6,D,D+ 3.5,D
Virginia,D+ 6.5,D,D+ 6.4,D,D+ 10.5,D,D+ 6.0,D
Florida,R+ 7.2,R,R+ 6.6,R,R+ 14.5,R,R+ 6.6,R
Maine,D+ 7.3,D,D+ 8.0,D,D+ 10.9,D,D+ 5.8,D
New Mexico,D+ 7.5,D,D+ 6.8,D,D+ 12.9,D,D+ 7.3,D
Texas,R+ 8.7,R,R+ 6.9,R,R+ 15.8,R,R+ 10.0,R
Ohio,R+ 9.3,R,R+ 7.1,R,R+ 15.8,R,R+ 10.9,R
Iowa,R+ 9.8,R,R+ 8.2,R,R+ 14.7,R,R+ 11.0,R
