Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 2.0,D,D+ 3.1,D,D+ 4.4,D,D+ 4.0,D
Wisconsin,R+ 0.2,R,D+ 0.8,D,D+ 0.1,D,R+ 1.8,R
Nevada,D+ 0.2,D,D+ 0.2,D,D+ 0.1,D,D+ 0.4,D
Pennsylvania,R+ 0.3,R,D+ 0.5,D,R+ 1.1,R,R+ 0.8,R
Michigan,D+ 0.6,D,D+ 0.9,D,R+ 0.1,R,D+ 0.7,D
North Carolina,R+ 2.1,R,R+ 0.5,R,R+ 2.6,R,R+ 3.7,R
Georgia,R+ 2.1,R,R+ 1.1,R,R+ 2.8,R,R+ 2.9,R
Arizona,R+ 2.1,R,R+ 0.9,R,R+ 3.2,R,R+ 2.9,R
Florida,R+ 5.4,R,R+ 4.5,R,R+ 10.9,R,R+ 5.5,R
Minnesota,D+ 6.0,D,D+ 6.5,D,D+ 11.5,D,D+ 4.3,D
New Hampshire,D+ 7.2,D,D+ 7.9,D,D+ 9.0,D,D+ 4.6,D
Texas,R+ 7.4,R,R+ 5.9,R,R+ 10.9,R,R+ 8.9,R
New Mexico,D+ 8.6,D,D+ 8.3,D,D+ 11.5,D,D+ 8.5,D
Virginia,D+ 8.6,D,D+ 9.0,D,D+ 9.9,D,D+ 7.1,D
Iowa,R+ 9.0,R,R+ 7.8,R,R+ 12.9,R,R+ 9.9,R
