Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 2.2,D,D+ 3.2,D,D+ 5.4,D,D+ 3.9,D
Pennsylvania,D+ 0.6,D,D+ 1.7,D,D+ 0.1,D,R+ 0.6,R
Nevada,D+ 0.7,D,D+ 1.2,D,D+ 0.2,D,D+ 0.6,D
Wisconsin,D+ 0.8,D,D+ 2.3,D,D+ 1.2,D,R+ 1.6,R
North Carolina,R+ 1.6,R,R+ 0.5,R,R+ 1.3,R,R+ 3.5,R
Georgia,R+ 1.7,R,R+ 0.8,R,R+ 2.2,R,R+ 2.7,R
Arizona,R+ 2.0,R,R+ 0.8,R,R+ 3.0,R,R+ 2.7,R
Michigan,D+ 2.3,D,D+ 2.7,D,D+ 3.5,D,D+ 0.9,D
Florida,R+ 5.4,R,R+ 3.7,R,R+ 8.2,R,R+ 5.3,R
Minnesota,D+ 5.8,D,D+ 5.8,D,D+ 12.9,D,D+ 4.6,D
Texas,R+ 7.1,R,R+ 5.5,R,R+ 10.4,R,R+ 8.6,R
New Hampshire,D+ 7.6,D,D+ 9.3,D,D+ 10.9,D,D+ 4.8,D
Virginia,D+ 7.8,D,D+ 6.8,D,D+ 9.9,D,D+ 7.3,D
New Mexico,D+ 8.6,D,D+ 8.1,D,D+ 12.2,D,D+ 8.7,D
Iowa,R+ 8.8,R,R+ 7.6,R,R+ 12.8,R,R+ 9.6,R
