Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 2.1,D,D+ 2.9,D,D+ 4.7,D,D+ 3.9,D
Pennsylvania,R+ 0.2,R,D+ 0.8,D,R+ 1.1,R,R+ 0.7,R
Wisconsin,D+ 0.3,D,D+ 1.7,D,D+ 0.3,D,R+ 1.7,R
Nevada,D+ 0.7,D,D+ 1.0,D,D+ 0.5,D,D+ 0.4,D
Michigan,D+ 1.0,D,D+ 1.4,D,D+ 0.5,D,D+ 0.8,D
North Carolina,R+ 2.0,R,R+ 0.7,R,R+ 2.1,R,R+ 3.7,R
Georgia,R+ 2.1,R,R+ 1.1,R,R+ 2.8,R,R+ 2.8,R
Arizona,R+ 2.3,R,R+ 1.2,R,R+ 3.5,R,R+ 2.9,R
Florida,R+ 5.9,R,R+ 3.9,R,R+ 9.8,R,R+ 5.4,R
Minnesota,D+ 6.0,D,D+ 6.3,D,D+ 12.2,D,D+ 4.4,D
Texas,R+ 7.4,R,R+ 6.0,R,R+ 10.4,R,R+ 8.8,R
New Hampshire,D+ 7.4,D,D+ 7.9,D,D+ 9.9,D,D+ 4.7,D
New Mexico,D+ 8.5,D,D+ 8.0,D,D+ 12.2,D,D+ 8.5,D
Virginia,D+ 8.5,D,D+ 8.7,D,D+ 9.9,D,D+ 7.2,D
Iowa,R+ 8.9,R,R+ 7.7,R,R+ 12.9,R,R+ 9.8,R
