Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 2.0,D,D+ 3.1,D,D+ 6.2,D,D+ 4.0,D
Arizona,R+ 2.0,R,R+ 0.9,R,R+ 2.6,R,R+ 3.0,R
Florida,R+ 5.9,R,R+ 4.4,R,R+ 8.6,R,R+ 5.5,R
Georgia,R+ 1.7,R,R+ 0.8,R,R+ 1.6,R,R+ 2.9,R
Michigan,D+ 1.3,D,D+ 1.4,D,D+ 1.9,D,D+ 0.7,D
Minnesota,D+ 5.9,D,D+ 6.1,D,D+ 13.7,D,D+ 4.3,D
North Carolina,R+ 1.8,R,R+ 0.5,R,R+ 1.4,R,R+ 3.8,R
New Hampshire,D+ 7.2,D,D+ 7.7,D,D+ 9.4,D,D+ 4.6,D
New Mexico,D+ 8.6,D,D+ 8.1,D,D+ 12.2,D,D+ 8.4,D
Nevada,D+ 0.4,D,D+ 0.5,D,D+ 0.2,D,D+ 0.3,D
Ohio,R+ 9.6,R,R+ 8.9,R,R+ 13.6,R,R+ 9.9,R
Pennsylvania,R+ 0.1,R,D+ 0.4,D,R+ 0.1,R,R+ 0.8,R
Texas,R+ 7.9,R,R+ 6.0,R,R+ 9.9,R,R+ 8.9,R
Virginia,D+ 8.5,D,D+ 9.2,D,D+ 11.4,D,D+ 7.1,D
Wisconsin,D+ 1.0,D,D+ 2.6,D,D+ 1.9,D,R+ 1.8,R
