Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 1.0,D,D+ 1.3,D,D+ 1.7,D,D+ 4.0,D
Michigan,D+ 0.2,D,D+ 0.9,D,R+ 0.5,R,R+ 0.3,R
Wisconsin,R+ 1.1,R,D+ 0.4,D,R+ 1.5,R,R+ 2.8,R
Pennsylvania,R+ 1.1,R,D+ 0.0,D,R+ 2.3,R,R+ 1.8,R
Nevada,R+ 1.2,R,R+ 0.5,R,R+ 3.0,R,R+ 0.6,R
North Carolina,R+ 3.1,R,R+ 1.0,R,R+ 4.7,R,R+ 4.7,R
Georgia,R+ 3.2,R,R+ 1.5,R,R+ 5.4,R,R+ 3.9,R
Arizona,R+ 3.3,R,R+ 1.6,R,R+ 5.4,R,R+ 3.9,R
Virginia,D+ 6.1,D,D+ 5.1,D,D+ 7.9,D,D+ 6.1,D
Minnesota,D+ 6.2,D,D+ 6.7,D,D+ 9.0,D,D+ 3.4,D
Florida,R+ 6.9,R,R+ 6.3,R,R+ 13.7,R,R+ 6.5,R
New Hampshire,D+ 7.4,D,D+ 9.6,D,D+ 8.2,D,D+ 3.6,D
Maine,D+ 7.7,D,D+ 7.9,D,D+ 9.4,D,D+ 6.0,D
New Mexico,D+ 7.9,D,D+ 7.9,D,D+ 10.3,D,D+ 7.5,D
Texas,R+ 8.1,R,R+ 6.2,R,R+ 13.7,R,R+ 9.8,R
Ohio,R+ 9.2,R,R+ 7.2,R,R+ 14.7,R,R+ 10.8,R
Iowa,R+ 9.6,R,R+ 8.0,R,R+ 14.7,R,R+ 10.8,R
