Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 1.9,D,D+ 3.0,D,D+ 2.9,D,D+ 4.0,D
Nevada,D+ 0.1,D,D+ 0.2,D,R+ 0.1,R,D+ 0.3,D
Michigan,D+ 0.3,D,D+ 0.7,D,R+ 0.9,R,D+ 0.6,D
Pennsylvania,R+ 0.5,R,D+ 0.5,D,R+ 1.7,R,R+ 0.9,R
Wisconsin,R+ 0.5,R,D+ 0.7,D,R+ 0.8,R,R+ 1.9,R
North Carolina,R+ 2.1,R,R+ 0.5,R,R+ 2.7,R,R+ 3.8,R
Georgia,R+ 2.5,R,R+ 1.9,R,R+ 3.0,R,R+ 3.0,R
Arizona,R+ 2.5,R,R+ 1.4,R,R+ 3.9,R,R+ 3.0,R
Florida,R+ 5.8,R,R+ 5.2,R,R+ 11.5,R,R+ 5.6,R
Minnesota,D+ 6.1,D,D+ 6.9,D,D+ 10.9,D,D+ 4.3,D
New Hampshire,D+ 7.1,D,D+ 7.9,D,D+ 9.0,D,D+ 4.5,D
New Mexico,D+ 7.2,D,D+ 5.7,D,D+ 11.5,D,D+ 8.4,D
Texas,R+ 7.4,R,R+ 5.8,R,R+ 11.5,R,R+ 8.9,R
Virginia,D+ 8.5,D,D+ 8.9,D,D+ 9.8,D,D+ 7.0,D
Iowa,R+ 8.9,R,R+ 7.5,R,R+ 12.9,R,R+ 9.9,R
