Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 2.0,D,D+ 3.2,D,D+ 6.5,D,D+ 4.0,D
Arizona,R+ 1.9,R,R+ 0.8,R,R+ 2.5,R,R+ 2.9,R
Florida,R+ 5.8,R,R+ 4.3,R,R+ 8.6,R,R+ 5.5,R
Georgia,R+ 1.8,R,R+ 1.1,R,R+ 1.6,R,R+ 2.9,R
Michigan,D+ 1.6,D,D+ 1.9,D,D+ 2.1,D,D+ 0.7,D
Minnesota,D+ 6.0,D,D+ 6.1,D,D+ 13.7,D,D+ 4.4,D
North Carolina,R+ 1.8,R,R+ 0.5,R,R+ 1.5,R,R+ 3.7,R
New Hampshire,D+ 7.6,D,D+ 9.3,D,D+ 10.8,D,D+ 4.6,D
New Mexico,D+ 8.6,D,D+ 8.2,D,D+ 12.2,D,D+ 8.5,D
Nevada,D+ 0.4,D,D+ 0.6,D,D+ 0.2,D,D+ 0.4,D
Ohio,R+ 9.5,R,R+ 8.8,R,R+ 12.2,R,R+ 9.8,R
Pennsylvania,D+ 0.4,D,D+ 1.2,D,D+ 0.4,D,R+ 0.8,R
Texas,R+ 7.9,R,R+ 5.9,R,R+ 9.9,R,R+ 8.8,R
Virginia,D+ 8.8,D,D+ 9.5,D,D+ 12.1,D,D+ 7.1,D
Wisconsin,D+ 1.1,D,D+ 2.4,D,D+ 2.2,D,R+ 1.8,R
