Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 2.2,D,D+ 3.0,D,D+ 4.9,D,D+ 4.0,D
Wisconsin,R+ 0.1,R,D+ 0.9,D,R+ 0.1,R,R+ 1.6,R
Pennsylvania,R+ 0.2,R,D+ 0.8,D,R+ 1.3,R,R+ 0.6,R
Nevada,D+ 0.5,D,D+ 0.6,D,D+ 0.3,D,D+ 0.5,D
Michigan,D+ 0.6,D,D+ 0.9,D,R+ 0.3,R,D+ 0.9,D
North Carolina,R+ 1.9,R,R+ 0.5,R,R+ 2.4,R,R+ 3.6,R
Georgia,R+ 2.1,R,R+ 1.1,R,R+ 2.9,R,R+ 2.7,R
Arizona,R+ 2.2,R,R+ 1.0,R,R+ 3.4,R,R+ 2.8,R
Florida,R+ 5.3,R,R+ 4.5,R,R+ 10.9,R,R+ 5.3,R
Minnesota,D+ 6.1,D,D+ 6.5,D,D+ 11.5,D,D+ 4.5,D
New Hampshire,D+ 7.3,D,D+ 7.9,D,D+ 9.4,D,D+ 4.8,D
Texas,R+ 7.3,R,R+ 5.8,R,R+ 10.9,R,R+ 8.7,R
Virginia,D+ 8.4,D,D+ 9.0,D,D+ 10.4,D,D+ 7.3,D
New Mexico,D+ 8.7,D,D+ 8.3,D,D+ 11.5,D,D+ 8.6,D
Iowa,R+ 8.8,R,R+ 7.7,R,R+ 12.9,R,R+ 9.7,R
