Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 0.9,D,D+ 1.0,D,D+ 4.5,D,D+ 4.0,D
Wisconsin,R+ 0.1,R,D+ 0.9,D,D+ 1.5,D,R+ 2.9,R
Nevada,R+ 0.6,R,R+ 0.2,R,R+ 1.1,R,R+ 0.8,R
Michigan,D+ 0.9,D,D+ 1.2,D,D+ 2.0,D,R+ 0.4,R
Pennsylvania,R+ 1.0,R,D+ 0.0,D,R+ 1.4,R,R+ 1.9,R
Georgia,R+ 2.8,R,R+ 1.5,R,R+ 3.5,R,R+ 4.0,R
North Carolina,R+ 3.0,R,R+ 1.2,R,R+ 3.6,R,R+ 4.9,R
Arizona,R+ 3.7,R,R+ 2.2,R,R+ 5.7,R,R+ 4.1,R
Minnesota,D+ 5.6,D,D+ 6.4,D,D+ 12.8,D,D+ 3.2,D
New Hampshire,D+ 5.8,D,D+ 6.0,D,D+ 8.2,D,D+ 3.5,D
Florida,R+ 6.9,R,R+ 6.2,R,R+ 13.8,R,R+ 6.6,R
New Mexico,D+ 7.1,D,D+ 6.1,D,D+ 12.9,D,D+ 7.3,D
Virginia,D+ 7.1,D,D+ 6.3,D,D+ 9.9,D,D+ 6.0,D
Iowa,R+ 7.5,R,R+ 4.7,R,R+ 7.8,R,R+ 11.0,R
Maine,D+ 8.3,D,D+ 9.6,D,D+ 12.8,D,D+ 5.8,D
Texas,R+ 8.5,R,R+ 6.9,R,R+ 12.9,R,R+ 10.0,R
Ohio,R+ 9.5,R,R+ 8.1,R,R+ 11.5,R,R+ 11.0,R
