Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 1.8,D,D+ 2.8,D,D+ 3.5,D,D+ 4.0,D
Nevada,D+ 0.1,D,D+ 0.1,D,D+ 0.1,D,D+ 0.2,D
Pennsylvania,R+ 0.3,R,D+ 0.7,D,R+ 0.9,R,R+ 0.9,R
Wisconsin,R+ 0.3,R,D+ 0.8,D,R+ 0.2,R,R+ 1.9,R
Michigan,D+ 0.4,D,D+ 0.8,D,R+ 0.3,R,D+ 0.5,D
North Carolina,R+ 2.1,R,R+ 0.6,R,R+ 2.6,R,R+ 3.9,R
Georgia,R+ 2.2,R,R+ 1.3,R,R+ 2.8,R,R+ 3.1,R
Arizona,R+ 2.5,R,R+ 1.3,R,R+ 3.9,R,R+ 3.1,R
Florida,R+ 5.6,R,R+ 4.7,R,R+ 11.5,R,R+ 5.7,R
Minnesota,D+ 5.9,D,D+ 6.4,D,D+ 12.1,D,D+ 4.2,D
New Hampshire,D+ 7.2,D,D+ 7.9,D,D+ 9.4,D,D+ 4.4,D
Texas,R+ 7.6,R,R+ 6.0,R,R+ 11.5,R,R+ 9.0,R
Virginia,D+ 8.2,D,D+ 8.9,D,D+ 10.4,D,D+ 6.9,D
New Mexico,D+ 8.5,D,D+ 8.2,D,D+ 11.5,D,D+ 8.3,D
Iowa,R+ 9.0,R,R+ 7.7,R,R+ 12.9,R,R+ 10.0,R
