Race,Final Margin,Margin Party,Polling Average,Polling Party,Betting Market,Betting Party,Fundamentals,Prior Party
Popular Vote,D+ 1.8,D,D+ 2.8,D,D+ 3.3,D,D+ 4.0,D
Michigan,D+ 0.1,D,D+ 0.8,D,R+ 1.3,R,D+ 0.4,D
Nevada,D+ 0.2,D,D+ 0.5,D,R+ 0.1,R,D+ 0.1,D
Pennsylvania,R+ 0.6,R,D+ 0.6,D,R+ 1.9,R,R+ 1.0,R
Wisconsin,R+ 0.7,R,D+ 0.5,D,R+ 0.9,R,R+ 2.0,R
North Carolina,R+ 2.2,R,R+ 0.6,R,R+ 2.8,R,R+ 4.0,R
Georgia,R+ 2.5,R,R+ 1.8,R,R+ 3.0,R,R+ 3.1,R
Arizona,R+ 2.6,R,R+ 1.2,R,R+ 4.1,R,R+ 3.2,R
Florida,R+ 5.8,R,R+ 5.2,R,R+ 10.9,R,R+ 5.7,R
Minnesota,D+ 6.1,D,D+ 6.9,D,D+ 11.4,D,D+ 4.1,D
New Mexico,D+ 7.1,D,D+ 5.7,D,D+ 11.5,D,D+ 8.2,D
New Hampshire,D+ 7.2,D,D+ 8.3,D,D+ 9.0,D,D+ 4.4,D
Texas,R+ 7.5,R,R+ 5.8,R,R+ 10.9,R,R+ 9.1,R
Virginia,D+ 8.2,D,D+ 8.9,D,D+ 8.6,D,D+ 6.8,D
Iowa,R+ 8.8,R,R+ 7.3,R,R+ 12.8,R,R+ 10.1,R
