State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.91,D: 100.0%,-73.90826344143434,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+50.67,R: 100.0%,50.66848845590626,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+43.47,R: 100.0%,43.47332237374705,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.39,R: 100.0%,38.38838227004676,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.86,R: 100.0%,34.86477526172001,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.77,R: 100.0%,33.774084853295264,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.78,R: 100.0%,32.77919853335692,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.25,D: 100.0%,-30.253419389113304,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+29.99,R: 100.0%,29.98773615514382,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.79,R: 100.0%,29.790075582159567,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.32,D: 100.0%,-29.324120630077342,0.051648359981408404,D+29.54,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+28.92,R: 100.0%,28.9181697913894,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+28.81,R: 100.0%,28.810534230070846,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.67,D: 100.0%,-28.670395306679115,0.051648359981408404,D+28.81,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.72,D: 99.99%,-26.721078263031544,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.28,R: 99.99%,25.278637925029745,0.051648359981408404,R+24.29,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.85,D: 99.98%,-24.852979860584853,0.051648359981408404,D+24.39,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.34,R: 99.96%,22.337236571544196,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+22.05,R: 99.96%,22.05498557880453,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+20.94,R: 99.94%,20.940634460846788,0.051648359981408404,R+18.68,Safe R,Nebraska,2,NE-1,R+19.71,R: 99.9%,19.705763268404812,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.74,D: 91.43%,-6.743287931991773,0.051648359981408404,D+9.69,Likely D,1.0,NE-3,R+50.67,R: 100.0%,50.66848845590626,0.024061449165422744,N/A,Safe R,1.0
UT,R+20.45,R: 99.92%,20.447301277222746,0.051648359981408404,R+16.98,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
