State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.66,D: 100.0%,-73.6620982894519,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.86,R: 100.0%,51.862800016167554,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+44.04,R: 100.0%,44.04330878338505,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.64,R: 100.0%,38.63694845176374,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.67,R: 100.0%,34.665502031016196,0.051648359981408404,R+34.08,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+34.14,R: 100.0%,34.14233933791794,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+33.57,R: 100.0%,33.57156474394206,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.24,R: 100.0%,30.23869679593818,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+30.04,R: 100.0%,30.037035938172956,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+29.95,D: 100.0%,-29.950570769096846,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+29.60,R: 100.0%,29.603697255226997,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+29.17,R: 100.0%,29.165130147402788,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.16,D: 100.0%,-29.164869960097846,0.051648359981408404,D+29.64,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.19,D: 99.99%,-28.194905200189712,0.051648359981408404,D+28.65,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.36,D: 99.99%,-26.36038471039897,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+25.89,R: 99.99%,25.88611448262608,0.051648359981408404,R+26.57,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.64,R: 99.99%,25.63669314292591,0.051648359981408404,R+24.75,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.94,D: 99.98%,-24.93671630746698,0.051648359981408404,D+24.84,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.69,R: 99.97%,22.689266680921808,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+22.04,R: 99.96%,22.037191301313076,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+21.84,D: 99.95%,-21.84283459785497,0.051648359981408404,D+23.78,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+20.18,R: 99.92%,20.17989412288638,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.99,R: 99.91%,19.986304947447692,0.051648359981408404,R+16.68,Safe R,Nebraska,2,NE-1,R+20.18,R: 99.92%,20.17989412288638,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.83,D: 91.67%,-6.834192852671489,0.06435831257502382,D+9.69,Likely D,1.0,NE-3,R+51.86,R: 100.0%,51.862800016167554,0.024061449165422744,N/A,Safe R,1.0
KS,R+19.59,R: 99.9%,19.58973216006591,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.61,R: 99.85%,18.610523733795393,0.051648359981408404,R+17.46,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.19,D: 99.83%,-18.192939402795115,0.051648359981408404,D+19.72,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.93,D: 99.82%,-17.928865108409063,0.051648359981408404,D+16.40,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.35,R: 99.77%,17.346167334269,0.051648359981408404,R+15.33,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+16.89,D: 99.73%,-16.8920431223924,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.80,D: 99.73%,-16.80338537007242,0.051648359981408404,D+15.72,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.85,R: 99.62%,15.852249102259835,0.051648359981408404,R+12.85,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.67,D: 99.59%,-15.667168578093344,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.78,D: 99.45%,-14.784498687742225,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.54,R: 99.15%,13.544305931752627,0.051648359981408404,R+10.67,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+13.21,D: 99.04%,-13.209324781473946,0.051648359981408404,D+15.86,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+13.13,R: 99.01%,13.133645439025258,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.05,D: 98.98%,-13.047087574854016,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+12.94,D: 98.94%,-12.935477064194265,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.53,R: 96.6%,9.532163624649824,0.051648359981408404,R+7.93,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.13,R: 96.11%,9.134260256824147,0.051648359981408404,R+7.22,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.83,R: 95.68%,8.828631465087721,0.051648359981408404,R+7.65,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
