State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+74.18,D: 100.0%,-74.18447381620608,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.48,R: 100.0%,51.48388499430894,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+44.07,R: 100.0%,44.067133512402506,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.66,R: 100.0%,38.65917627637899,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.48,R: 100.0%,34.476347347835215,0.051648359981408404,R+34.06,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+34.31,R: 100.0%,34.308830170631055,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+33.05,R: 100.0%,33.04998845983828,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.49,R: 100.0%,30.48809100572923,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+30.06,R: 100.0%,30.05926047552414,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+29.98,D: 100.0%,-29.981026094799866,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+29.63,R: 100.0%,29.62513314618358,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+29.51,R: 100.0%,29.50720244781857,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.23,D: 100.0%,-29.231589154198765,0.051648359981408404,D+29.88,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.25,D: 100.0%,-28.249387034825414,0.051648359981408404,D+28.70,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.55,D: 99.99%,-26.54909211957266,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.90,R: 99.99%,25.904918647526443,0.051648359981408404,R+25.02,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
