State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+74.14,D: 100.0%,-74.14468429278685,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.93,R: 100.0%,51.92561986740435,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+44.11,R: 100.0%,44.10612863462185,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.70,R: 100.0%,38.69976830300054,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.69,R: 100.0%,34.694767948804454,0.051648359981408404,R+34.08,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+34.21,R: 100.0%,34.205159189154735,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+33.63,R: 100.0%,33.63438459517886,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.30,R: 100.0%,30.301516647174978,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+30.10,R: 100.0%,30.099049998943382,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+29.94,D: 100.0%,-29.942038256953452,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+29.67,R: 100.0%,29.666517106463793,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+29.55,R: 100.0%,29.546991971237812,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.26,D: 100.0%,-29.255642358248604,0.051648359981408404,D+29.87,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.21,D: 99.99%,-28.207511388167994,0.051648359981408404,D+28.65,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.27,D: 99.99%,-26.265015113705516,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+25.88,R: 99.99%,25.87971926811343,0.051648359981408404,R+26.50,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.82,R: 99.99%,25.81835374682543,0.051648359981408404,R+24.83,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.87,D: 99.98%,-24.87038717756626,0.051648359981408404,D+24.84,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.75,R: 99.97%,22.752086532158607,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+22.10,R: 99.96%,22.10001115254988,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+21.85,D: 99.95%,-21.85213656534553,0.051648359981408404,D+23.86,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+20.24,R: 99.92%,20.243519764589557,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+20.12,R: 99.91%,20.120477434551848,0.051648359981408404,R+16.68,Safe R,Nebraska,2,NE-1,R+20.24,R: 99.92%,20.243519764589557,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.72,D: 91.37%,-6.724286384729363,0.06435831257502382,D+9.69,Likely D,1.0,NE-3,R+51.93,R: 100.0%,51.92561986740435,0.024061449165422744,N/A,Safe R,1.0
KS,R+19.65,R: 99.9%,19.65255201130271,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+19.30,R: 99.89%,19.30268293266956,0.051648359981408404,R+18.70,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.16,D: 99.83%,-18.16427757016571,0.051648359981408404,D+19.72,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.89,D: 99.81%,-17.887492286071986,0.051648359981408404,D+16.40,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.41,R: 99.78%,17.407329207847937,0.051648359981408404,R+15.33,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+16.83,D: 99.73%,-16.829223271155605,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.80,D: 99.73%,-16.802495156526092,0.051648359981408404,D+15.77,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.87,R: 99.62%,15.873012917316816,0.051648359981408404,R+12.83,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.60,D: 99.58%,-15.60434872685655,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.80,D: 99.45%,-14.804582213583368,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.57,R: 99.15%,13.572181010348752,0.051648359981408404,R+10.67,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+13.50,R: 99.13%,13.504493408393365,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+13.23,D: 99.05%,-13.233601971953906,0.051648359981408404,D+15.86,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+12.98,D: 98.96%,-12.979282357489282,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+12.90,D: 98.93%,-12.896147146026223,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.61,R: 96.68%,9.608954958849868,0.051648359981408404,R+8.02,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.17,R: 96.15%,9.167446770753259,0.051648359981408404,R+7.22,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.75,R: 95.58%,8.754922995814447,0.051648359981408404,R+7.46,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.15,R: 94.58%,8.14628093203673,0.051648359981408404,R+6.16,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.91,D: 94.14%,-7.913200269745571,0.051648359981408404,D+7.88,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.68,D: 93.68%,-7.681563152243439,0.06435831257502382,D+7.93,Likely D,Maine,2,ME-1,D+21.85,D: 99.95%,-21.85213656534553,0.051648359981408404,D+23.86,Safe D,1.0,ME-2,R+8.75,R: 95.58%,8.754922995814447,0.051648359981408404,R+7.46,Likely R,1.0,,,,,,,,
NH,D+7.36,D: 92.97%,-7.356934273574488,0.06435831257502382,D+9.57,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.89,R: 91.82%,6.888694081908839,0.051648359981408404,R+6.27,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.72,D: 91.37%,-6.724286384729363,0.06435831257502382,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.23,D: 89.92%,-6.234671847535536,0.06435831257502382,D+6.71,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.11,D: 89.52%,-6.110975722277977,0.06435831257502382,D+5.05,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.27,R: 75.89%,3.266900877588814,0.06435831257502382,R+1.56,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+3.22,R: 75.61%,3.223544711825481,0.06435831257502382,R+1.48,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+3.12,R: 74.93%,3.119452289434686,0.06435831257502382,R+1.05,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+1.18,R: 60.18%,1.176176369658467,0.06435831257502382,R+0.49,Tilt R,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+1.12,R: 59.74%,1.1241991989113782,0.06435831257502382,D+0.03,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+1.10,R: 59.5%,1.0959148850229627,0.06435831257502382,D+0.38,Tilt R,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.17,D: 51.46%,-0.166754227239647,0.06435831257502382,D+0.90,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
