State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.55,D: 100.0%,-73.55409154914014,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.65,R: 100.0%,51.65177868462238,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+43.83,R: 100.0%,43.830683143036694,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.42,R: 100.0%,38.42351218974273,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+35.13,R: 100.0%,35.126269063389465,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.93,R: 100.0%,33.93050890160052,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+33.04,R: 100.0%,33.0406923350264,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.22,D: 100.0%,-30.219088712067727,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.03,R: 100.0%,30.02526868532228,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.82,R: 100.0%,29.824399711389162,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.37,D: 100.0%,-29.36894506604987,0.051648359981408404,D+29.65,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+29.07,R: 100.0%,29.072824846311363,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+28.95,R: 100.0%,28.953299711085368,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.81,D: 100.0%,-28.813661623576102,0.051648359981408404,D+29.11,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.73,D: 99.99%,-26.730113750671794,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.27,R: 99.99%,25.268435586627437,0.051648359981408404,R+24.24,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.76,D: 99.98%,-24.75610302975926,0.051648359981408404,D+24.35,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.37,R: 99.96%,22.372366491240168,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+22.27,R: 99.96%,22.26569696620317,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+20.53,R: 99.93%,20.532268585765596,0.051648359981408404,R+17.01,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.87,R: 99.91%,19.86583352957314,0.051648359981408404,R+16.64,Safe R,Nebraska,2,NE-1,R+19.74,R: 99.9%,19.741699804595466,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.03,D: 92.17%,-7.025430404552177,0.06435831257502382,D+9.69,Likely D,1.0,NE-3,R+51.65,R: 100.0%,51.65177868462238,0.024061449165422744,N/A,Safe R,1.0
MECD1,D+19.83,D: 99.91%,-19.829461754720825,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+19.74,R: 99.9%,19.741699804595466,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+19.38,R: 99.89%,19.382724135094325,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.50,R: 99.85%,18.497204519833677,0.051648359981408404,R+17.43,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.45,D: 99.85%,-18.450766540271832,0.051648359981408404,D+19.76,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.03,D: 99.82%,-18.033045917243474,0.051648359981408404,D+16.41,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.45,D: 99.78%,-17.446405464376813,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.26,R: 99.77%,17.257459442118527,0.051648359981408404,R+15.30,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+17.05,D: 99.75%,-17.048524051819022,0.051648359981408404,D+15.73,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.88,D: 99.62%,-15.876569199855117,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.73,R: 99.6%,15.730886455908545,0.051648359981408404,R+12.81,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.82,D: 99.45%,-14.817516217229379,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.29,D: 99.07%,-13.291708352429543,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+13.28,D: 99.06%,-13.284742716109449,0.051648359981408404,D+15.90,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.15,D: 99.02%,-13.146490837935353,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.02,R: 98.98%,13.022357451603526,0.051648359981408404,R+10.10,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+12.92,R: 98.94%,12.921815002707842,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.15,R: 96.12%,9.146708061723675,0.051648359981408404,R+7.39,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.92,R: 95.81%,8.919265692325341,0.051648359981408404,R+7.00,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.09,D: 94.47%,-8.086089091654786,0.051648359981408404,D+7.89,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.01,R: 94.33%,8.009635537412908,0.051648359981408404,R+6.13,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.86,D: 94.04%,-7.857597968224885,0.036771401759038175,N/A,Likely D,Maine,2,ME-1,D+19.83,D: 99.91%,-19.829461754720825,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+nan,R: nan%,,0.051648359981408404,N/A,Safe R,1.0,,,,,,,,
VA,D+7.84,D: 94.0%,-7.839537537527655,0.06435831257502382,D+8.66,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.03,D: 92.17%,-7.025430404552177,0.06435831257502382,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.82,D: 91.64%,-6.822373099302186,0.06435831257502382,D+8.33,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.78,R: 91.54%,6.784060014116627,0.051648359981408404,R+6.31,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.80,D: 88.46%,-5.803189277937526,0.051648359981408404,D+6.72,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.16,R: 75.18%,3.157999272557734,0.06435831257502382,R+1.66,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.88,R: 73.33%,2.881955610772072,0.06435831257502382,R+1.64,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.85,R: 73.14%,2.8537778812077024,0.06435831257502382,R+0.96,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+1.07,R: 59.27%,1.0683904288285557,0.06435831257502382,R+0.16,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.97,R: 58.46%,0.9734684443979579,0.06435831257502382,D+0.50,Tilt R,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.87,R: 57.53%,0.8652647545698613,0.06435831257502382,R+0.01,Tilt R,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.10,D: 50.85%,-0.09660673879596919,0.06435831257502382,D+0.75,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+nan,R: nan%,,0.051648359981408404,N/A,Safe R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
