State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.70,D: 100.0%,-73.70421673082089,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.82,R: 100.0%,51.82229895321319,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+43.68,R: 100.0%,43.680557156900555,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.42,R: 100.0%,38.41924854269207,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.44,R: 100.0%,34.44201887077504,0.051648359981408404,R+34.37,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.98,R: 100.0%,33.97892676793967,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.81,R: 100.0%,32.810056654597126,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.74,R: 100.0%,30.741185777492845,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+30.11,R: 100.0%,30.10937028214698,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.05,D: 100.0%,-30.045372360784096,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.77,R: 100.0%,29.767747824364093,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+28.89,R: 100.0%,28.894252527471888,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.30,D: 100.0%,-28.30180525688111,0.051648359981408404,D+28.70,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.89,D: 99.99%,-26.8904038804808,0.051648359981408404,D+25.40,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.44,D: 99.99%,-26.442342387360064,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.79,R: 99.99%,25.791868881165158,0.051648359981408404,R+25.07,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+25.76,R: 99.99%,25.760830334230853,0.051648359981408404,R+26.52,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.46,D: 99.99%,-25.46288261364696,0.051648359981408404,D+25.86,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.77,R: 99.97%,22.767640682589267,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+21.89,D: 99.95%,-21.88814371624231,0.051648359981408404,D+23.88,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.64,R: 99.95%,21.636211476693124,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.50,R: 99.89%,19.496011479253887,0.051648359981408404,R+15.32,Safe R,Nebraska,2,NE-1,R+19.05,R: 99.88%,19.047769762840336,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.28,D: 92.78%,-7.2766750102687325,0.06435831257502382,D+10.03,Likely D,1.0,NE-3,R+51.82,R: 100.0%,51.82229895321319,0.024061449165422744,N/A,Safe R,1.0
MT,R+19.33,R: 99.89%,19.32699625479962,0.051648359981408404,R+18.48,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+19.05,R: 99.88%,19.047769762840336,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+19.00,R: 99.87%,19.003013654591587,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.68,D: 99.86%,-18.683204976919402,0.051648359981408404,D+17.87,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+17.94,D: 99.82%,-17.93871113943539,0.051648359981408404,D+19.21,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.37,R: 99.78%,17.36605839752883,0.051648359981408404,R+15.41,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
